"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2002,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2003,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",954,"Hesquiat",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1953,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1954,-989898,7500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1955,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1956,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1957,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1958,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1959,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1960,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1961,-989898,8000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1962,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1963,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1964,-989898,6000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1965,-989898,8000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1966,-989898,5350,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1967,-989898,7904,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1968,-989898,2300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1969,-989898,4000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1970,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1971,-989898,8000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1972,-989898,3400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1973,-989898,1300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1974,-989898,2600,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1975,-989898,8050,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1976,-989898,6500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1977,-989898,3150,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1978,-989898,2150,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1979,-989898,5730,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1980,-989898,8089,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1981,-989898,14595,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1982,-989898,49432,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1983,-989898,22148,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1984,-989898,10400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1985,-989898,9350,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1986,-989898,1770,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1987,-989898,7385,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1988,-989898,6654,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1989,-989898,7212,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1990,-989898,6539,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1991,-989898,11572,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1992,-989898,6319,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1993,-989898,12744,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1994,-989898,7138,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1995,-989898,3330,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1996,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1997,-989898,9082,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1998,-989898,8787,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",1999,-989898,3671,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2000,-989898,13500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2001,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2002,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2003,-989898,4000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2006,-989898,154,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2015,-989898,7264,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",955,"Hobiton",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1953,-989898,750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1954,-989898,2400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1955,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1956,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1957,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1958,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1959,-989898,200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1960,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1961,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1962,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1963,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1964,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1965,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1966,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1967,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1968,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1969,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1970,-989898,3500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1971,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1972,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1973,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1974,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1975,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1976,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1977,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1978,-989898,2500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1979,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1980,-989898,160,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1981,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1982,-989898,5000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1983,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1984,-989898,2000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1985,-989898,1000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1986,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1987,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1988,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1989,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1990,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1991,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1992,-989898,50,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1993,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1994,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1995,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1996,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1997,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1998,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",1999,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2000,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2001,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2002,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2003,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",956,"Jansen",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1953,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1954,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1955,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1956,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1957,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1958,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1959,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1960,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1961,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1962,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1963,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1964,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1965,-989898,25,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1966,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1967,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1968,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1969,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1970,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1971,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1972,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1973,-989898,25,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1974,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1975,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1976,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1977,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1978,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1979,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1980,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1981,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1982,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1983,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1984,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1985,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1986,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1987,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1988,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1989,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1990,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1991,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1992,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1993,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1994,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1995,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1996,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1997,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1998,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",1999,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2000,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2001,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2002,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2003,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2004,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2005,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2006,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2007,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2008,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2009,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2010,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2011,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2012,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2013,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2014,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2015,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2016,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2017,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2018,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2019,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2020,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",957,"Kanim",2021,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1950,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1951,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1952,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1953,-989898,11000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1954,-989898,11000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1955,-989898,11000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1956,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1957,-989898,15000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1958,-989898,11000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1959,-989898,11000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1960,-989898,7000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1961,-989898,4000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1962,-989898,5000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1963,-989898,2200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1964,-989898,4000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1965,-989898,1750,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1966,-989898,150,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1967,-989898,1700,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1968,-989898,7570,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1969,-989898,800,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1970,-989898,775,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1971,-989898,1500,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1972,-989898,1900,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1973,-989898,3800,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1974,-989898,5800,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1975,-989898,2200,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1976,-989898,2635,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1977,-989898,1800,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1978,-989898,2600,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1979,-989898,400,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1980,-989898,1450,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1981,-989898,1250,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1982,-989898,3850,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1983,-989898,350,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1984,-989898,225,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1985,-989898,5300,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1986,-989898,2240,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1987,-989898,7800,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1988,-989898,5850,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1989,-989898,4700,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1990,-989898,3250,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1991,-989898,8729,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1992,-989898,9000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1993,-989898,3000,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1994,-989898,-989898,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1995,-989898,870,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1996,-989898,10397,-989898
"Vancouver Island & Mainland Inlets","Lake sockeye",958,"Kennedy",1997,-989898,20,-989898
