"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"135338","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1958,750,"NuSEDS_20250221"
"135339","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1960,400,"NuSEDS_20250221"
"135340","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1962,1500,"NuSEDS_20250221"
"135341","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1964,3500,"NuSEDS_20250221"
"135342","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1966,15000,"NuSEDS_20250221"
"135343","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1968,35000,"NuSEDS_20250221"
"135344","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1970,15000,"NuSEDS_20250221"
"135345","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1972,3500,"NuSEDS_20250221"
"135346","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1974,10000,"NuSEDS_20250221"
"135347","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1976,15000,"NuSEDS_20250221"
"135348","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1978,1000,"NuSEDS_20250221"
"135349","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1980,2500,"NuSEDS_20250221"
"135350","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1982,1500,"NuSEDS_20250221"
"135351","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1984,200,"NuSEDS_20250221"
"135352","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1986,1500,"NuSEDS_20250221"
"135353","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1988,4000,"NuSEDS_20250221"
"135354","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1990,20000,"NuSEDS_20250221"
"135355","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1992,23000,"NuSEDS_20250221"
"135356","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1994,1000,"NuSEDS_20250221"
"135357","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1996,7000,"NuSEDS_20250221"
"135358","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,1998,5000,"NuSEDS_20250221"
"135359","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2000,5377,"NuSEDS_20250221"
"135360","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2002,6461,"NuSEDS_20250221"
"135361","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2010,321,"NuSEDS_20250221"
"135362","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2012,7179,"NuSEDS_20250221"
"135363","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2020,89,"NuSEDS_20250221"
"135364","Vancouver Island & Mainland Inlets","Pink","PKE",4568,"HEYDON CREEK",831,"Y",50.577096,-125.575391,2022,5073,"NuSEDS_20250221"
"135365","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1950,25,"NuSEDS_20250221"
"135366","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1952,750,"NuSEDS_20250221"
"135367","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1954,7500,"NuSEDS_20250221"
"135368","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1956,15000,"NuSEDS_20250221"
"135369","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1958,7500,"NuSEDS_20250221"
"135370","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1960,1500,"NuSEDS_20250221"
"135371","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1962,7500,"NuSEDS_20250221"
"135372","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1964,7500,"NuSEDS_20250221"
"135373","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1966,7500,"NuSEDS_20250221"
"135374","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1968,3500,"NuSEDS_20250221"
"135375","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1970,400,"NuSEDS_20250221"
"135376","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1972,750,"NuSEDS_20250221"
"135377","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1974,2000,"NuSEDS_20250221"
"135378","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1976,6000,"NuSEDS_20250221"
"135379","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1978,2000,"NuSEDS_20250221"
"135380","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1980,750,"NuSEDS_20250221"
"135381","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1982,3500,"NuSEDS_20250221"
"135382","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1984,350,"NuSEDS_20250221"
"135383","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1986,1500,"NuSEDS_20250221"
"135384","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1988,8000,"NuSEDS_20250221"
"135385","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1990,6500,"NuSEDS_20250221"
"135386","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1994,800,"NuSEDS_20250221"
"135387","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1996,8000,"NuSEDS_20250221"
"135388","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,1998,500,"NuSEDS_20250221"
"135389","Vancouver Island & Mainland Inlets","Pink","PKE",4589,"HOEYA SOUND CREEK",857,"N",50.705534,-125.958279,2000,3900,"NuSEDS_20250221"
"135390","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1950,750,"NuSEDS_20250221"
"135391","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1952,1500,"NuSEDS_20250221"
"135392","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1954,400,"NuSEDS_20250221"
"135393","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1956,200,"NuSEDS_20250221"
"135394","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1958,200,"NuSEDS_20250221"
"135395","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1962,1500,"NuSEDS_20250221"
"135396","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1964,1500,"NuSEDS_20250221"
"135397","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1966,1500,"NuSEDS_20250221"
"135398","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1968,1500,"NuSEDS_20250221"
"135399","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1970,1500,"NuSEDS_20250221"
"135400","Vancouver Island & Mainland Inlets","Pink","PKE",4555,"HOMATHKO RIVER",819,"N",50.930842,-124.860067,1972,750,"NuSEDS_20250221"
"135401","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1952,25,"NuSEDS_20250221"
"135402","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1954,25,"NuSEDS_20250221"
"135403","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1960,75,"NuSEDS_20250221"
"135404","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1966,3500,"NuSEDS_20250221"
"135405","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1968,750,"NuSEDS_20250221"
"135406","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1970,400,"NuSEDS_20250221"
"135407","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1972,75,"NuSEDS_20250221"
"135408","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1974,100,"NuSEDS_20250221"
"135409","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1976,75,"NuSEDS_20250221"
"135410","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1980,260,"NuSEDS_20250221"
"135411","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1988,300,"NuSEDS_20250221"
"135412","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1990,2000,"NuSEDS_20250221"
"135413","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1992,100,"NuSEDS_20250221"
"135414","Vancouver Island & Mainland Inlets","Pink","PKE",4740,"HYDE CREEK",1111,"N",50.582935,-127.017973,1996,100,"NuSEDS_20250221"
"135415","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1966,400,"NuSEDS_20250221"
"135416","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1970,750,"NuSEDS_20250221"
"135417","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1972,200,"NuSEDS_20250221"
"135418","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1974,800,"NuSEDS_20250221"
"135419","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1976,5000,"NuSEDS_20250221"
"135420","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1978,3000,"NuSEDS_20250221"
"135421","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1980,1000,"NuSEDS_20250221"
"135422","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1982,1200,"NuSEDS_20250221"
"135423","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1984,8,"NuSEDS_20250221"
"135424","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1986,50,"NuSEDS_20250221"
"135425","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1990,500,"NuSEDS_20250221"
"135426","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1992,250,"NuSEDS_20250221"
"135427","Vancouver Island & Mainland Inlets","Pink","PKE",4610,"JENNIS BAY CREEK",881,"N",50.914079,-127.024648,1996,100,"NuSEDS_20250221"
"135428","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1950,35000,"NuSEDS_20250221"
"135429","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1952,35000,"NuSEDS_20250221"
"135430","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1954,75000,"NuSEDS_20250221"
"135431","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1956,35000,"NuSEDS_20250221"
"135432","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1958,35000,"NuSEDS_20250221"
"135433","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1960,7500,"NuSEDS_20250221"
"135434","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1962,35000,"NuSEDS_20250221"
"135435","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1964,3500,"NuSEDS_20250221"
"135436","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1966,7500,"NuSEDS_20250221"
"135437","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1968,62500,"NuSEDS_20250221"
"135438","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1970,35000,"NuSEDS_20250221"
"135439","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1972,15000,"NuSEDS_20250221"
"135440","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1974,1e+05,"NuSEDS_20250221"
"135441","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1976,5e+05,"NuSEDS_20250221"
"135442","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1978,222000,"NuSEDS_20250221"
"135443","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1980,3e+05,"NuSEDS_20250221"
"135444","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1982,70000,"NuSEDS_20250221"
"135445","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1984,1e+05,"NuSEDS_20250221"
"135446","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1986,250000,"NuSEDS_20250221"
"135447","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1988,475000,"NuSEDS_20250221"
"135448","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1990,6e+05,"NuSEDS_20250221"
"135449","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1992,6e+05,"NuSEDS_20250221"
"135450","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1994,510000,"NuSEDS_20250221"
"135451","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1996,816000,"NuSEDS_20250221"
"135452","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,1998,737000,"NuSEDS_20250221"
"135453","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2000,1700000,"NuSEDS_20250221"
"135454","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2002,11110,"NuSEDS_20250221"
"135455","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2004,129554,"NuSEDS_20250221"
"135456","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2006,74818,"NuSEDS_20250221"
"135457","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2008,33761,"NuSEDS_20250221"
"135458","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2010,51305,"NuSEDS_20250221"
"135459","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2012,154535,"NuSEDS_20250221"
"135460","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2014,733637,"NuSEDS_20250221"
"135461","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2020,12107,"NuSEDS_20250221"
"135462","Vancouver Island & Mainland Inlets","Pink","PKE",4592,"KAKWEIKEN RIVER",860,"Y",50.806689,-126.024264,2022,31207,"NuSEDS_20250221"
"135463","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1950,400,"NuSEDS_20250221"
"135464","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1952,3500,"NuSEDS_20250221"
"135465","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1954,1500,"NuSEDS_20250221"
"135466","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1956,750,"NuSEDS_20250221"
"135467","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1958,3500,"NuSEDS_20250221"
"135468","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1960,3500,"NuSEDS_20250221"
"135469","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1962,15000,"NuSEDS_20250221"
"135470","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1964,7500,"NuSEDS_20250221"
"135471","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1966,750,"NuSEDS_20250221"
"135472","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1968,15000,"NuSEDS_20250221"
"135473","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1970,3500,"NuSEDS_20250221"
"135474","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1972,1000,"NuSEDS_20250221"
"135475","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1974,500,"NuSEDS_20250221"
"135476","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1976,75,"NuSEDS_20250221"
"135477","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1978,50,"NuSEDS_20250221"
"135478","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1980,60,"NuSEDS_20250221"
"135479","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1982,12,"NuSEDS_20250221"
"135480","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1984,3,"NuSEDS_20250221"
"135481","Vancouver Island & Mainland Inlets","Pink","PKE",4578,"KAMANO BAY CREEK",844,"N",50.578897,-126.548037,1992,50,"NuSEDS_20250221"
"135482","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1950,3500,"NuSEDS_20250221"
"135483","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1952,3500,"NuSEDS_20250221"
"135484","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1954,750,"NuSEDS_20250221"
"135485","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1956,3500,"NuSEDS_20250221"
"135486","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1958,1500,"NuSEDS_20250221"
"135487","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1960,400,"NuSEDS_20250221"
"135488","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1962,3500,"NuSEDS_20250221"
"135489","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1964,6000,"NuSEDS_20250221"
"135490","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1966,7500,"NuSEDS_20250221"
"135491","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1968,7500,"NuSEDS_20250221"
"135492","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1970,4000,"NuSEDS_20250221"
"135493","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1972,3500,"NuSEDS_20250221"
"135494","Vancouver Island & Mainland Inlets","Pink","PKE",4760,"KANISH CREEK",1137,"N",50.264678,-125.285584,1974,75,"NuSEDS_20250221"
"135495","Vancouver Island & Mainland Inlets","Pink","PKE",4512,"KENNETH RIVER",887,"N",50.833879,-127.009646,1986,50,"NuSEDS_20250221"
"135496","Vancouver Island & Mainland Inlets","Pink","PKE",4512,"KENNETH RIVER",887,"N",50.833879,-127.009646,1988,25,"NuSEDS_20250221"
"135497","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1954,35000,"NuSEDS_20250221"
"135498","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1956,1e+05,"NuSEDS_20250221"
"135499","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1958,75000,"NuSEDS_20250221"
"135500","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1960,35000,"NuSEDS_20250221"
"135501","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1962,75000,"NuSEDS_20250221"
"135502","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1964,35000,"NuSEDS_20250221"
"135503","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1966,1e+05,"NuSEDS_20250221"
"135504","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1968,150000,"NuSEDS_20250221"
"135505","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1970,125000,"NuSEDS_20250221"
"135506","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1972,50000,"NuSEDS_20250221"
"135507","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1974,55000,"NuSEDS_20250221"
"135508","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1976,72000,"NuSEDS_20250221"
"135509","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1978,48000,"NuSEDS_20250221"
"135510","Vancouver Island & Mainland Inlets","Pink","PKE",4737,"KEOGH RIVER",1108,"Y",50.677767,-127.348428,1980,35000,"NuSEDS_20250221"
