"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"574","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1975,400,"NuSEDS_20251103"
"575","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1976,400,"NuSEDS_20251103"
"576","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1977,950,"NuSEDS_20251103"
"577","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1978,1500,"NuSEDS_20251103"
"578","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1979,750,"NuSEDS_20251103"
"579","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1980,5000,"NuSEDS_20251103"
"580","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1981,3000,"NuSEDS_20251103"
"581","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1982,5000,"NuSEDS_20251103"
"582","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1983,1000,"NuSEDS_20251103"
"583","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1984,600,"NuSEDS_20251103"
"584","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1985,1250,"NuSEDS_20251103"
"585","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1986,1100,"NuSEDS_20251103"
"586","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1987,1750,"NuSEDS_20251103"
"587","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1988,3275,"NuSEDS_20251103"
"588","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1989,4181,"NuSEDS_20251103"
"589","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1990,1973,"NuSEDS_20251103"
"590","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1991,710,"NuSEDS_20251103"
"591","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1992,800,"NuSEDS_20251103"
"592","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1993,2000,"NuSEDS_20251103"
"593","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1994,650,"NuSEDS_20251103"
"594","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1995,1626,"NuSEDS_20251103"
"595","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1996,3986,"NuSEDS_20251103"
"596","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1997,2815,"NuSEDS_20251103"
"597","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1998,5318,"NuSEDS_20251103"
"598","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,1999,4192,"NuSEDS_20251103"
"599","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2000,2581,"NuSEDS_20251103"
"600","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2001,1494,"NuSEDS_20251103"
"601","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2002,2531,"NuSEDS_20251103"
"602","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2003,1837,"NuSEDS_20251103"
"603","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2004,3658,"NuSEDS_20251103"
"604","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2005,2342,"NuSEDS_20251103"
"605","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2006,3100,"NuSEDS_20251103"
"606","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2007,2802,"NuSEDS_20251103"
"607","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2008,2702,"NuSEDS_20251103"
"608","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2009,3470,"NuSEDS_20251103"
"609","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2010,3560,"NuSEDS_20251103"
"610","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2011,3909,"NuSEDS_20251103"
"611","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2012,2368,"NuSEDS_20251103"
"612","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2013,2089,"NuSEDS_20251103"
"613","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2014,1207,"NuSEDS_20251103"
"614","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2015,6519,"NuSEDS_20251103"
"615","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2016,1620,"NuSEDS_20251103"
"616","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2017,5638,"NuSEDS_20251103"
"617","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2018,723,"NuSEDS_20251103"
"618","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2019,4971,"NuSEDS_20251103"
"619","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2020,2169,"NuSEDS_20251103"
"620","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2021,1864,"NuSEDS_20251103"
"621","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2022,2039,"NuSEDS_20251103"
"622","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2023,5451,"NuSEDS_20251103"
"623","West Vancouver Island","Chinook","CK",1440,"MARBLE RIVER",1455,"Y",50.53374517,-127.5095505,2024,1455,"NuSEDS_20251103"
"624","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1955,100,"NuSEDS_20251103"
"625","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1956,50,"NuSEDS_20251103"
"626","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1957,25,"NuSEDS_20251103"
"627","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1958,25,"NuSEDS_20251103"
"628","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1964,100,"NuSEDS_20251103"
"629","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1965,25,"NuSEDS_20251103"
"630","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1976,1,"NuSEDS_20251103"
"631","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1979,30,"NuSEDS_20251103"
"632","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1981,6,"NuSEDS_20251103"
"633","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1982,12,"NuSEDS_20251103"
"634","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1983,1,"NuSEDS_20251103"
"635","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1993,100,"NuSEDS_20251103"
"636","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1994,24,"NuSEDS_20251103"
"637","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1995,75,"NuSEDS_20251103"
"638","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,1996,70,"NuSEDS_20251103"
"639","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2003,628,"NuSEDS_20251103"
"640","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2004,1392,"NuSEDS_20251103"
"641","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2006,372,"NuSEDS_20251103"
"642","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2007,206,"NuSEDS_20251103"
"643","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2008,170,"NuSEDS_20251103"
"644","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2011,418,"NuSEDS_20251103"
"645","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2012,107,"NuSEDS_20251103"
"646","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2013,102,"NuSEDS_20251103"
"647","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2014,395,"NuSEDS_20251103"
"648","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2015,235,"NuSEDS_20251103"
"649","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2016,322,"NuSEDS_20251103"
"650","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2017,927,"NuSEDS_20251103"
"651","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2018,94,"NuSEDS_20251103"
"652","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2019,451,"NuSEDS_20251103"
"653","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2020,160,"NuSEDS_20251103"
"654","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2021,315,"NuSEDS_20251103"
"655","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2022,51,"NuSEDS_20251103"
"656","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2023,313,"NuSEDS_20251103"
"657","West Vancouver Island","Chinook","CK",1437,"CAYEGHLE CREEK",1450,"N",50.34247015,-127.4398984,2024,170,"NuSEDS_20251103"
"658","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1953,1500,"NuSEDS_20251103"
"659","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1954,750,"NuSEDS_20251103"
"660","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1955,1500,"NuSEDS_20251103"
"661","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1956,1500,"NuSEDS_20251103"
"662","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1957,1500,"NuSEDS_20251103"
"663","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1958,750,"NuSEDS_20251103"
"664","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1959,1500,"NuSEDS_20251103"
"665","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1960,750,"NuSEDS_20251103"
"666","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1961,750,"NuSEDS_20251103"
"667","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1962,750,"NuSEDS_20251103"
"668","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1963,50,"NuSEDS_20251103"
"669","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1964,300,"NuSEDS_20251103"
"670","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1965,50,"NuSEDS_20251103"
"671","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1966,200,"NuSEDS_20251103"
"672","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1967,25,"NuSEDS_20251103"
"673","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1968,10,"NuSEDS_20251103"
"674","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1969,25,"NuSEDS_20251103"
"675","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1970,25,"NuSEDS_20251103"
"676","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1971,75,"NuSEDS_20251103"
"677","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1972,25,"NuSEDS_20251103"
"678","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1973,75,"NuSEDS_20251103"
"679","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1974,75,"NuSEDS_20251103"
"680","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1975,25,"NuSEDS_20251103"
"681","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1976,50,"NuSEDS_20251103"
"682","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1977,50,"NuSEDS_20251103"
"683","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1978,6,"NuSEDS_20251103"
"684","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1979,50,"NuSEDS_20251103"
"685","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1980,160,"NuSEDS_20251103"
"686","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1981,150,"NuSEDS_20251103"
"687","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1982,100,"NuSEDS_20251103"
"688","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1986,30,"NuSEDS_20251103"
"689","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1987,25,"NuSEDS_20251103"
"690","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1988,30,"NuSEDS_20251103"
"691","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1989,26,"NuSEDS_20251103"
"692","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1991,10,"NuSEDS_20251103"
"693","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1992,150,"NuSEDS_20251103"
"694","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1993,436,"NuSEDS_20251103"
"695","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1994,841,"NuSEDS_20251103"
"696","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1995,323,"NuSEDS_20251103"
"697","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1996,164,"NuSEDS_20251103"
"698","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1997,266,"NuSEDS_20251103"
"699","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1998,370,"NuSEDS_20251103"
"700","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,1999,234,"NuSEDS_20251103"
"701","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2000,160,"NuSEDS_20251103"
"702","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2002,24,"NuSEDS_20251103"
"703","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2003,33,"NuSEDS_20251103"
"704","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2004,77,"NuSEDS_20251103"
"705","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2005,40,"NuSEDS_20251103"
"706","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2006,119,"NuSEDS_20251103"
"707","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2007,13,"NuSEDS_20251103"
"708","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2008,25,"NuSEDS_20251103"
"709","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2009,21,"NuSEDS_20251103"
"710","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2010,10,"NuSEDS_20251103"
"711","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2011,54,"NuSEDS_20251103"
"712","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2012,85,"NuSEDS_20251103"
"713","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2013,73,"NuSEDS_20251103"
"714","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2014,41,"NuSEDS_20251103"
"715","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2015,54,"NuSEDS_20251103"
"716","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2016,17,"NuSEDS_20251103"
"717","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2017,63,"NuSEDS_20251103"
"718","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2018,7,"NuSEDS_20251103"
"719","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2019,14,"NuSEDS_20251103"
"720","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2020,15,"NuSEDS_20251103"
"721","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2021,24,"NuSEDS_20251103"
"722","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2022,92,"NuSEDS_20251103"
"723","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2023,73,"NuSEDS_20251103"
"724","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2024,46,"NuSEDS_20251103"
"725","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1953,750,"NuSEDS_20251103"
"726","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1954,750,"NuSEDS_20251103"
"727","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1955,750,"NuSEDS_20251103"
"728","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1956,750,"NuSEDS_20251103"
"729","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1957,750,"NuSEDS_20251103"
"730","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1958,750,"NuSEDS_20251103"
"731","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1959,750,"NuSEDS_20251103"
"732","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1960,750,"NuSEDS_20251103"
"733","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1961,400,"NuSEDS_20251103"
"734","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1962,200,"NuSEDS_20251103"
"735","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1963,50,"NuSEDS_20251103"
"736","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1964,25,"NuSEDS_20251103"
"737","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1965,10,"NuSEDS_20251103"
"738","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1966,75,"NuSEDS_20251103"
"739","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1967,25,"NuSEDS_20251103"
"740","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1968,80,"NuSEDS_20251103"
"741","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1969,75,"NuSEDS_20251103"
"742","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1970,25,"NuSEDS_20251103"
"743","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1971,75,"NuSEDS_20251103"
"744","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1972,75,"NuSEDS_20251103"
"745","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1973,75,"NuSEDS_20251103"
"746","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1974,50,"NuSEDS_20251103"
"747","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1975,25,"NuSEDS_20251103"
"748","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1976,25,"NuSEDS_20251103"
"749","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1977,50,"NuSEDS_20251103"
"750","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1978,10,"NuSEDS_20251103"
"751","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1979,6,"NuSEDS_20251103"
"752","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1980,25,"NuSEDS_20251103"
"753","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1981,25,"NuSEDS_20251103"
"754","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1989,80,"NuSEDS_20251103"
"755","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1993,250,"NuSEDS_20251103"
"756","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1994,420,"NuSEDS_20251103"
"757","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1995,89,"NuSEDS_20251103"
"758","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1996,243,"NuSEDS_20251103"
"759","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1997,84,"NuSEDS_20251103"
"760","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1998,155,"NuSEDS_20251103"
"761","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,1999,239,"NuSEDS_20251103"
"762","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2000,94,"NuSEDS_20251103"
"763","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2001,115,"NuSEDS_20251103"
"764","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2002,54,"NuSEDS_20251103"
