"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Vancouver Island & Mainland Inlets","Sockeye",1984,226953.76101521,251672.744548511,1.00342159138215,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1985,215445.791519204,277071.030333726,1.0284239212522,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1986,223614.486363123,260306.990251832,1.00462770559258,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1987,585850.113644978,295511.123670074,1.0284239212522,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1988,803433.264207031,348579.893007951,1.0284239212522,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1989,163439.917920778,326427.307301464,1.03204313907926,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1990,131152.414878224,295579.382724195,1.00641182811119,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1991,198882.388162215,288731.00073523,1.00309632302864,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1992,1009446.94902309,321923.597536688,1.00309632302864,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1993,280939.55040151,260906.81742124,1.00954804688015,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1994,103082.985852995,237931.092130074,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1995,137931.032350882,240341.261904754,1.02419268033019,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1996,129052.571874148,220425.789320267,1.00309632302864,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1997,339522.947459853,177263.586176163,1.00641182811119,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1998,100599.77009406,144349.855074254,1.00793689988218,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",1999,91201.6988691194,140857.358537484,1.01445124349326,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2000,70518.2492754652,123170.710584373,1.05244928027853,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2001,143633.081272798,125836.030374933,1.03259100866193,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2002,564417.679482218,139300.060441501,1.14423977018349,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2003,187885.368005124,157837.611100829,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2004,122735.258317227,167495.746103268,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2005,159911.647773227,197296.552709151,1.01861320820512,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2006,212616.971465823,213396.939789186,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2007,122409.984828016,157192.359977541,1.01951619373661,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2008,176321.305627828,155207.892141546,1.00087027227902,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2009,107709.250500349,151206.525274964,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2010,605807.900770825,197361.074231771,1,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2011,676257.867586531,248750.739745075,1.00865502051046,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2012,339051.034756364,304967.828179718,1.03470417706917,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2013,334958.646223342,346729.910000526,1.04908299863117,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2014,503450.436202694,471989.188173708,1.03972348780919,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2015,449716.267686073,444685.310399825,1.04908299863117,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2016,349762.845975061,389749.03808202,1.04908299863117,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2017,148399.56581752,330383.66246526,1.04908299863117,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2018,413387.282248746,344581.33323536,1.05904542099464,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2019,272985.538354936,304879.575326454,1.05904542099464,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2020,111767.565242766,230782.975985393,1.07411364484602,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2021,504761.209013123,248351.180630804,15.2731602900339,4.15657201020141
"Vancouver Island & Mainland Inlets","Sockeye",2022,NA,NA,Inf,4.15657201020141
"Vancouver Island & Mainland Inlets","Steelhead",1950,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1951,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1952,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1975,1028.71832690839,1028.71832690839,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1976,2297.54414374445,1537.37626089093,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1977,1996.53918958888,1677.30764671357,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1978,1754.59216947649,1696.30363166383,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1979,1470.7330671399,1648.57855018247,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1980,1695.5342354333,1821.84599465294,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1981,2781.43818396924,1892.83506078951,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1982,3367.6630223518,2101.46871788966,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1983,6509.98056365403,2731.51525666911,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1984,6238.73137350178,3646.83501848168,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1985,5161.32534469395,4556.24480960994,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1986,4765.63961775186,5074.31481733164,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1987,7393.31285254397,5938.53744300177,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1988,6703.33255048051,5973.40159701967,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1989,3517.89334305151,5326.70922504572,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1990,3465.76116683923,4918.88273515998,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1991,1819.17477128842,4057.11309940087,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1992,2861.70185175756,3355.63082135489,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1993,1624.42977974665,2527.29658312017,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1994,1358.5503900968,2089.36746088675,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1995,1859.79572940287,1844.79515704466,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1996,2146.91057843772,1906.93572991522,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1997,1313.81866582003,1631.99289903015,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1998,2017.4181758519,1704.26553759814,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1999,1233,1671.53212289317,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2000,1806,1661.74823854254,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2001,1980,1635.06670091037,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2002,1878,1756.17384970641,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2003,1298,1607.91563661741,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2004,1108,1573.90529121429,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2005,1209.3282111058,1452.59278615824,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2006,1735,1414.72080653477,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2007,1836.77793362385,1408.45492869658,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2008,1535.33916738247,1456.56168373073,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2009,1558.1864764209,1559.35434704817,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2010,2214.34496693608,1759.8880175742,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2011,2347.83789913361,1869.64331179033,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2012,2362.53308097701,1966.17880096105,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2013,2317.31713684348,2134.90836128318,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2014,2091.23741617582,2264.31070666221,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2015,1757.76982819103,2162.1178654479,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2016,1864.02729690483,2064.60130333448,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2017,1755.50903098435,1945.54477915818,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2018,1150.55343979313,1691.31887448717,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2019,1191.05049183287,1511.23102840915,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2020,1668.10380895994,1495.48849251252,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2021,570.213991769547,1180.04942045483,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2022,1057.00178872054,1066.19029929121,NA,NA
"Fraser","Chinook",1950,NA,NA,Inf,1.11346071545261
"Fraser","Chinook",1951,NA,NA,1.07644939679613,1.11346071545261
"Fraser","Chinook",1952,NA,NA,1.05723564629453,1.11346071545261
"Fraser","Chinook",1953,NA,NA,1.07531947272192,1.11346071545261
"Fraser","Chinook",1954,NA,NA,1.36022623887025,1.11346071545261
"Fraser","Chinook",1955,NA,NA,1.05206007510032,1.11346071545261
"Fraser","Chinook",1956,NA,NA,1.11019949550433,1.11346071545261
"Fraser","Chinook",1957,NA,NA,1.07436068190863,1.11346071545261
"Fraser","Chinook",1958,NA,NA,1.06989544073356,1.11346071545261
"Fraser","Chinook",1959,NA,NA,1.07499315356856,1.11346071545261
"Fraser","Chinook",1960,NA,NA,1.07039396080677,1.11346071545261
"Fraser","Chinook",1961,NA,NA,1.0463339420945,1.11346071545261
"Fraser","Chinook",1962,NA,NA,1.02193664418681,1.11346071545261
"Fraser","Chinook",1963,NA,NA,1.02193664418681,1.11346071545261
"Fraser","Chinook",1964,NA,NA,1.02953684934285,1.11346071545261
"Fraser","Chinook",1965,NA,NA,1.0527740049947,1.11346071545261
"Fraser","Chinook",1966,NA,NA,1.04403493900104,1.11346071545261
"Fraser","Chinook",1967,NA,NA,1.02272960923283,1.11346071545261
"Fraser","Chinook",1968,NA,NA,1.02209939046002,1.11346071545261
"Fraser","Chinook",1969,NA,NA,1.02186872701427,1.11346071545261
"Fraser","Chinook",1970,NA,NA,1.01689398395486,1.11346071545261
"Fraser","Chinook",1971,NA,NA,1.01203302882031,1.11346071545261
"Fraser","Chinook",1972,NA,NA,1.00957784383969,1.11346071545261
"Fraser","Chinook",1973,NA,NA,1.01083319649156,1.11346071545261
"Fraser","Chinook",1974,NA,NA,1.00936560164548,1.11346071545261
"Fraser","Chinook",1975,NA,NA,1.00771890575632,1.11346071545261
"Fraser","Chinook",1976,NA,NA,1.00786479292452,1.11346071545261
"Fraser","Chinook",1977,NA,NA,1.00750744436478,1.11346071545261
"Fraser","Chinook",1978,NA,NA,1.00765327030857,1.11346071545261
"Fraser","Chinook",1979,NA,NA,1.00750744436478,1.11346071545261
"Fraser","Chinook",1980,NA,NA,1.01009909216009,1.11346071545261
"Fraser","Chinook",1981,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1982,NA,NA,1.00790052821211,1.11346071545261
"Fraser","Chinook",1983,NA,NA,1.00790052821211,1.11346071545261
"Fraser","Chinook",1984,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1985,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1986,NA,NA,1.00134488467115,1.11346071545261
"Fraser","Chinook",1987,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1988,NA,NA,1.00401648611437,1.11346071545261
"Fraser","Chinook",1989,NA,NA,1.00307017054899,1.11346071545261
"Fraser","Chinook",1990,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1991,NA,NA,1.00286065545102,1.11346071545261
"Fraser","Chinook",1992,NA,NA,1.00370044730253,1.11346071545261
"Fraser","Chinook",1993,NA,NA,1.03324614443013,1.11346071545261
"Fraser","Chinook",1994,NA,NA,1.00354933368508,1.11346071545261
"Fraser","Chinook",1995,152925.969087105,152925.969087105,1.00307137491176,1.11346071545261
"Fraser","Chinook",1996,219550.914337918,183234.921177941,1.00271536635309,1.11346071545261
"Fraser","Chinook",1997,243662.748909153,201496.981026067,1.00452071035749,1.11346071545261
"Fraser","Chinook",1998,392970.157483739,238117.492431619,1.00674605490017,1.11346071545261
"Fraser","Chinook",1999,243520.496160205,239188.416871745,1.0029019450302,1.11346071545261
"Fraser","Chinook",2000,200413.305569189,252481.293404379,1,1.11346071545261
"Fraser","Chinook",2001,281756.74553932,265397.618063705,1.0029593369496,1.11346071545261
"Fraser","Chinook",2002,312711.852115137,278976.782551233,1.0024087658038,1.11346071545261
"Fraser","Chinook",2003,499175.00281996,292648.776566823,1.00217004983703,1.11346071545261
"Fraser","Chinook",2004,306843.735972414,306494.765124246,1.0000658393371,1.11346071545261
"Fraser","Chinook",2005,256500.987001654,321999.768242755,1.00265599673516,1.11346071545261
"Fraser","Chinook",2006,322911.588382991,330900.498053556,1.00266847625142,1.11346071545261
"Fraser","Chinook",2007,192848.885812324,300408.335724276,1.00265599673516,1.11346071545261
"Fraser","Chinook",2008,190323.549167562,247719.342742337,1.00265599673516,1.11346071545261
"Fraser","Chinook",2009,227106.977308702,233250.488568194,1.00379379966556,1.11346071545261
"Fraser","Chinook",2010,339692.246301413,246729.955699137,1.00113177952081,1.11346071545261
"Fraser","Chinook",2011,313062.677093895,245206.181069898,1.00730088486407,1.11346071545261
"Fraser","Chinook",2012,135532.36755559,228505.465238402,1.00724668321357,1.11346071545261
"Fraser","Chinook",2013,216258.947535761,234419.050827345,1.00724668321357,1.11346071545261
"Fraser","Chinook",2014,227068.353263375,234411.07676318,1.0038063075213,1.11346071545261
"Fraser","Chinook",2015,378197.449702379,239499.561281184,1.00121021122124,1.11346071545261
"Fraser","Chinook",2016,183571.663753262,215248.231567939,1.00362481782261,1.11346071545261
"Fraser","Chinook",2017,149569.671696389,219532.940824838,1.00354600737531,1.11346071545261
"Fraser","Chinook",2018,120693.2496488,195362.621512337,1.00519041567262,1.11346071545261
"Fraser","Chinook",2019,255693.735382282,200057.192467507,1.0039005508345,1.11346071545261
"Fraser","Chinook",2020,251390.445975232,184365.732946665,1.00442196738132,1.11346071545261
"Fraser","Chinook",2021,277142.073713987,200197.923200096,1.0052443962406,1.11346071545261
"Fraser","Chum",1950,NA,NA,Inf,1.63536566734963
"Fraser","Chum",1951,NA,NA,Inf,1.63536566734963
"Fraser","Chum",1952,NA,NA,Inf,1.63536566734963
"Fraser","Chum",1953,133615.562531077,133615.562531077,1.0037319848003,1.63536566734963
"Fraser","Chum",1954,64448.2087084858,92797.0024338317,1.00405225041887,1.63536566734963
"Fraser","Chum",1955,69045.7879284542,84088.1946622994,1.00405225041887,1.63536566734963
"Fraser","Chum",1956,28623.6461647142,64229.1995968324,1.00736130683284,1.63536566734963
"Fraser","Chum",1957,81991.3679167971,56847.3575313526,1.0037319848003,1.63536566734963
"Fraser","Chum",1958,64099.3577007193,56770.2737764655,1.0037319848003,1.63536566734963
"Fraser","Chum",1959,116257.029683827,64668.3078091426,1.0037319848003,1.63536566734963
"Fraser","Chum",1960,98481.788884302,88074.3081474456,1.00405225041887,1.63536566734963
"Fraser","Chum",1961,57141.1713423749,80471.9438323125,1.0037319848003,1.63536566734963
"Fraser","Chum",1962,97672.3196226863,89407.4993174959,1.0037319848003,1.63536566734963
"Fraser","Chum",1963,158258.934033277,96574.2182755761,1.0037319848003,1.63536566734963
"Fraser","Chum",1964,220462.395238622,118128.81560094,1.0037319848003,1.63536566734963
"Fraser","Chum",1965,129648.132375824,144980.679590322,1.0037319848003,1.63536566734963
"Fraser","Chum",1966,428841.938440497,209865.750286672,1.0037319848003,1.63536566734963
"Fraser","Chum",1967,176589.216426207,215695.236518922,1.0037319848003,1.63536566734963
"Fraser","Chum",1968,694022.868937524,287309.753173104,1.0037319848003,1.63536566734963
"Fraser","Chum",1969,315922.014882293,358966.380011997,1.0037319848003,1.63536566734963
"Fraser","Chum",1970,319552.943927978,333514.844301433,1.0037319848003,1.63536566734963
"Fraser","Chum",1971,285492.465764343,376073.54728952,1.0037319848003,1.63536566734963
"Fraser","Chum",1972,365349.924205828,320336.625757848,1.0037319848003,1.63536566734963
"Fraser","Chum",1973,166485.975795018,272932.993165368,1.0037319848003,1.63536566734963
"Fraser","Chum",1974,310442.791937222,270966.578427561,1.0037319848003,1.63536566734963
"Fraser","Chum",1975,75630.6762115401,194397.896088023,1.0037319848003,1.63536566734963
"Fraser","Chum",1976,232506.149124117,173629.260590383,1.00405225041887,1.63536566734963
"Fraser","Chum",1977,523398.78183525,231199.387223916,1,1.63536566734963
"Fraser","Chum",1978,333025.864499079,235293.957649242,1,1.63536566734963
"Fraser","Chum",1979,246130.709764456,316029.576955497,1,1.63536566734963
"Fraser","Chum",1980,215459.426673314,310070.531685582,1,1.63536566734963
"Fraser","Chum",1981,310883.013363165,272208.426605607,1,1.63536566734963
"Fraser","Chum",1982,209943.338277344,242553.529628924,1,1.63536566734963
"Fraser","Chum",1983,350633.846639432,264990.074264202,1,1.63536566734963
"Fraser","Chum",1984,445939.687001234,317839.056660474,1,1.63536566734963
"Fraser","Chum",1985,740442.877840225,394848.874926625,1,1.63536566734963
"Fraser","Chum",1986,471816.077955707,483446.660130892,1,1.63536566734963
"Fraser","Chum",1987,132397.234968631,378970.002012011,1.00097422980529,1.63536566734963
"Fraser","Chum",1988,151037.46693941,289105.914307903,1,1.63536566734963
"Fraser","Chum",1989,275402.385223207,225775.082959604,1.00662396157073,1.63536566734963
"Fraser","Chum",1990,646065.925177478,244231.701735962,1,1.63536566734963
"Fraser","Chum",1991,1261457.29653248,429092.027049821,1,1.63536566734963
"Fraser","Chum",1992,1032030.60755356,693749.073348342,1.00667464588713,1.63536566734963
"Fraser","Chum",1993,894280.090802138,931277.01087609,1,1.63536566734963
"Fraser","Chum",1994,2055219.67036185,1243724.63083962,1.01935978496475,1.63536566734963
"Fraser","Chum",1995,2173465.32626617,1424932.4474011,1.00988299811854,1.63536566734963
"Fraser","Chum",1996,855401.048818588,1359607.57690918,1.01935978496475,1.63536566734963
"Fraser","Chum",1997,898923.65042961,1361369.09508025,2.58296154103619,1.63536566734963
"Fraser","Chum",1998,2223131.34400618,1388361.6401823,2.60576493969624,1.63536566734963
"Fraser","Chum",1999,1456806.32230439,1256217.6214926,2.58451119282017,1.63536566734963
"Fraser","Chum",2000,462790.824897274,1077379.28642618,2.69157212667249,1.63536566734963
"Fraser","Chum",2001,2767323.2062148,1427095.02175463,2.6333034529925,1.63536566734963
"Fraser","Chum",2002,2085563.98337943,1404486.2449926,2.58153594640902,1.63536566734963
"Fraser","Chum",2003,NA,1387467.16601396,Inf,1.63536566734963
"Fraser","Chum",2004,2012181.43352335,2264558.33998524,2.58153594640902,1.63536566734963
"Fraser","Chum",2005,1362645.81862758,1788234.82308768,2.60274058679004,1.63536566734963
"Fraser","Chum",2006,2639568.02595341,1934317.05674124,1.01205948006407,1.63536566734963
"Fraser","Chum",2007,1579587.20841618,1838787.94596986,1.01205948006407,1.63536566734963
"Fraser","Chum",2008,1333207.53933416,1658972.9469028,1.00920666814411,1.63536566734963
"Fraser","Chum",2009,639497.462574856,1373103.46604072,1.00883730582466,1.63536566734963
"Fraser","Chum",2010,841656.248384424,1031819.51297321,1.00883730582466,1.63536566734963
"Fraser","Chum",2011,1461250.14430445,1011926.51669951,1.01022186467879,1.63536566734963
"Fraser","Chum",2012,2038186.67592608,1125215.03284722,1.00883730582466,1.63536566734963
"Fraser","Chum",2013,1305936.45135689,1345105.44374742,1.00883730582466,1.63536566734963
"Fraser","Chum",2014,1682370.45075144,1599385.11656997,1.00883730582466,1.63536566734963
"Fraser","Chum",2015,1367910.21072287,1573208.58014031,1.00883730582466,1.63536566734963
"Fraser","Chum",2016,3245914.76724773,1767297.22176545,52.6534662869782,1.63536566734963
"Fraser","Chum",2017,903700.007487929,1611889.08772027,52.6534662869782,1.63536566734963
"Fraser","Chum",2018,1297959.58409978,1510671.51271896,131.317267729315,1.63536566734963
"Fraser","Chum",2019,826547.534242652,1331903.01021087,52.6534662869782,1.63536566734963
"Fraser","Chum",2020,1681855.03061022,1130018.26222262,52.6534662869782,1.63536566734963
"Fraser","Chum",2021,NA,NA,Inf,1.63536566734963
"Fraser","Coho",1950,NA,NA,Inf,3.3315520197124
"Fraser","Coho",1951,9297.2173501508,9297.2173501508,3.48832064422987,3.3315520197124
"Fraser","Coho",1952,127836.738564573,34475.004623194,3.48832064422987,3.3315520197124
"Fraser","Coho",1953,77931.0755678732,45245.2624916364,3.16105717868997,3.3315520197124
"Fraser","Coho",1954,8688.26180317505,29951.119427755,3.16105717868997,3.3315520197124
"Fraser","Coho",1955,39228.8184446389,42926.5632486045,3.16105717868997,3.3315520197124
"Fraser","Coho",1956,10531.226428091,22997.5693317565,3.16105717868997,3.3315520197124
"Fraser","Coho",1957,17924.1473806108,15926.2634622789,3.16105717868997,3.3315520197124
"Fraser","Coho",1958,39228.8184446389,23215.7104188802,3.16105717868997,3.3315520197124
"Fraser","Coho",1959,5520.22280165204,14219.0251613328,3.48832064422987,3.3315520197124
"Fraser","Coho",1960,6972.9130126131,12826.3665498036,3.48832064422987,3.3315520197124
"Fraser","Coho",1961,39755.3797660434,15652.8346301013,3.16105717868997,3.3315520197124
"Fraser","Coho",1962,83986.5307640255,18934.075331188,3.16105717868997,3.3315520197124
"Fraser","Coho",1963,5792.17453545004,19163.0820453568,3.16105717868997,3.3315520197124
"Fraser","Coho",1964,85302.9340675369,35838.7446985631,3.16105717868997,3.3315520197124
"Fraser","Coho",1965,25801.5047488229,32167.3342325674,3.16105717868997,3.3315520197124
"Fraser","Coho",1966,43178.028355173,27238.1973922846,3.16105717868997,3.3315520197124
"Fraser","Coho",1967,20009.3302133729,37134.3725974482,3.16105717868997,3.3315520197124
"Fraser","Coho",1968,12110.9103923046,22794.4593615806,3.16105717868997,3.3315520197124
"Fraser","Coho",1969,11847.6297316023,18764.0207957832,3.16105717868997,3.3315520197124
"Fraser","Coho",1970,39492.0991053411,18350.0713965749,3.16105717868997,3.3315520197124
"Fraser","Coho",1971,421249.057123639,39306.4983372884,3.16105717868997,3.3315520197124
"Fraser","Coho",1972,39492.0991053411,52819.9167997299,3.16105717868997,3.3315520197124
"Fraser","Coho",1973,48970.202890623,75313.4981986748,3.16105717868997,3.3315520197124
"Fraser","Coho",1974,89515.4246387733,92410.1627032852,3.16105717868997,3.3315520197124
"Fraser","Coho",1975,62571.7908358899,57369.3125300246,1.47956310168981,3.3315520197124
"Fraser","Coho",1976,51571.1396919541,61327.2899135477,1.4352910636839,3.3315520197124
"Fraser","Coho",1977,88309.5371681233,71067.7718931558,1.37899419147656,3.3315520197124
"Fraser","Coho",1978,138415.495539727,79249.1127416855,1.37390380467673,3.3315520197124
"Fraser","Coho",1979,73453.4075988837,82490.27462222,1.3802306558159,3.3315520197124
"Fraser","Coho",1980,50033.222589034,81868.2837645604,1.38007648437647,3.3315520197124
"Fraser","Coho",1981,56297.4442590585,73153.6422230982,1.3848765456367,3.3315520197124
"Fraser","Coho",1982,67744.0580877679,61186.7771026088,1.37914296259391,3.3315520197124
"Fraser","Coho",1983,50772.7639170475,55790.7619300091,1.37297056997614,3.3315520197124
"Fraser","Coho",1984,115312.293313646,68741.1155745548,1.32618815053549,3.3315520197124
"Fraser","Coho",1985,73543.265133619,73490.3190544846,1.22979254428562,3.3315520197124
"Fraser","Coho",1986,78393.7405744246,76222.410235691,1.15561815330338,3.3315520197124
"Fraser","Coho",1987,122905.391817589,95075.3012131755,1.41210840401768,3.3315520197124
"Fraser","Coho",1988,116053.058734659,95227.62553269,1.07364872827324,3.3315520197124
"Fraser","Coho",1989,96570.0291360406,101938.401522097,1.0717084687557,3.3315520197124
"Fraser","Coho",1990,76980.7066956541,101475.907937901,1.02974998964856,3.3315520197124
"Fraser","Coho",1991,42363.9617002279,77753.3936641829,1.14910390896824,3.3315520197124
"Fraser","Coho",1992,70529.7844152002,68651.2334866164,1.13410020786449,3.3315520197124
"Fraser","Coho",1993,53799.3815307724,59310.5668809388,1.18156465151513,3.3315520197124
"Fraser","Coho",1994,66576.1408467516,57196.0788049621,1.18935372751143,3.3315520197124
"Fraser","Coho",1995,45478.2103020991,58219.4308630514,1.30255324188595,3.3315520197124
"Fraser","Coho",1996,33046.5759760379,48167.7581364453,1.40003861594357,3.3315520197124
"Fraser","Coho",1997,66644.5823426738,50816.3333521395,1.49451361648933,3.3315520197124
"Fraser","Coho",1998,59578.9208786309,49425.0172157742,1.06511214755958,3.3315520197124
"Fraser","Coho",1999,76149.8599817894,56222.9028741944,1.30374017410872,3.3315520197124
"Fraser","Coho",2000,75133.1683708549,69038.2181693121,1.35244390811686,3.3315520197124
"Fraser","Coho",2001,200313.247849637,90902.489983523,1.49311146018134,3.3315520197124
"Fraser","Coho",2002,193950.564093533,122102.732517112,1.32856248804485,3.3315520197124
"Fraser","Coho",2003,83594.9956313256,124983.641958306,1.37988933438533,3.3315520197124
"Fraser","Coho",2004,147167.130154423,147859.06480859,1.29401368704189,3.3315520197124
"Fraser","Coho",2005,55880.3404676316,107457.145001435,1.50850486260792,3.3315520197124
"Fraser","Coho",2006,26539.3746720476,65355.9613688796,2.19209395212006,3.3315520197124
"Fraser","Coho",2007,221644.145371917,83397.7249715007,1.45906081994068,3.3315520197124
"Fraser","Coho",2008,51987.7968099788,64294.9483154477,1.48389863928144,3.3315520197124
"Fraser","Coho",2009,80730.8851293747,70489.1087035247,1.29743615630212,3.3315520197124
