"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Skeena","Coho",1950,78779.9318242827,78779.9418242827,NA,NA
"Skeena","Coho",1951,116297.272765455,95717.7787591454,NA,NA
"Skeena","Coho",1952,131964.739339877,106532.23871319,NA,NA
"Skeena","Coho",1953,131930.270637023,112382.040112065,NA,NA
"Skeena","Coho",1954,159550.683428497,134065.697433558,NA,NA
"Skeena","Coho",1955,144771.659407722,141610.734532979,NA,NA
"Skeena","Coho",1956,251896.591953567,166451.329524376,NA,NA
"Skeena","Coho",1957,146721.403633321,170932.451987568,NA,NA
"Skeena","Coho",1958,287510.742590442,198044.766998877,NA,NA
"Skeena","Coho",1959,188804.775457529,211639.011896021,NA,NA
"Skeena","Coho",1960,229824.717640177,206842.289621597,NA,NA
"Skeena","Coho",1961,126945.643102664,199489.673441345,NA,NA
"Skeena","Coho",1962,83934.1420956909,146636.326897113,NA,NA
"Skeena","Coho",1963,185219.781829518,145935.238402442,NA,NA
"Skeena","Coho",1964,120509.823769715,124184.274724406,NA,NA
"Skeena","Coho",1965,274255.290232399,150556.983228968,NA,NA
"Skeena","Coho",1966,148534.94077263,173649.441683922,NA,NA
"Skeena","Coho",1967,77718.9107936408,139760.109972643,NA,NA
"Skeena","Coho",1968,158989.098078738,149785.390194809,NA,NA
"Skeena","Coho",1969,87482.0517866698,112566.833670717,NA,NA
"Skeena","Coho",1970,110942.817023155,104647.3157931,NA,NA
"Skeena","Coho",1971,98285.0024282466,110973.230050335,NA,NA
"Skeena","Coho",1972,73447.3197160893,91489.3172327449,NA,NA
"Skeena","Coho",1973,52186.115832193,80404.3227742558,NA,NA
"Skeena","Coho",1974,45530.5570684688,64354.7127407631,NA,NA
"Skeena","Coho",1975,21104.9224749702,43808.1106719061,NA,NA
"Skeena","Coho",1976,42039.6893681736,38104.4257731756,NA,NA
"Skeena","Coho",1977,41049.0845193034,35884.9671013168,NA,NA
"Skeena","Coho",1978,55661.7126984846,37733.4007808144,NA,NA
"Skeena","Coho",1979,23628.2875536032,38813.9698806045,NA,NA
"Skeena","Coho",1980,48422.4504025452,40210.0744553283,NA,NA
"Skeena","Coho",1981,40825.4820233477,40155.2041972358,NA,NA
"Skeena","Coho",1982,29145.7943846211,34158.3346743808,NA,NA
"Skeena","Coho",1983,34117.9099900598,37444.1708425993,NA,NA
"Skeena","Coho",1984,63186.1140690624,40020.078289516,NA,NA
"Skeena","Coho",1985,27079.5535548569,36116.4863062159,NA,NA
"Skeena","Coho",1986,71845.7465028979,45254.4989907032,NA,NA
"Skeena","Coho",1987,67144.50546972,53600.490093988,NA,NA
"Skeena","Coho",1988,16565.4739708296,38354.3267537922,NA,NA
"Skeena","Coho",1989,66482.1806142526,48009.8422539649,NA,NA
"Skeena","Coho",1990,100600.667214444,52225.2135580306,NA,NA
"Skeena","Coho",1991,71839.2822486197,53115.1117795574,NA,NA
"Skeena","Coho",1992,65468.2398120865,74890.1586065512,NA,NA
"Skeena","Coho",1993,34351.2040413373,63494.1834872487,NA,NA
"Skeena","Coho",1994,81102.8819718767,60164.8449425066,NA,NA
"Skeena","Coho",1995,30598.9185084267,48604.7647249876,NA,NA
"Skeena","Coho",1996,26651.9931390086,38824.2993097287,NA,NA
"Skeena","Coho",1997,14456.3989644087,31270.3836999198,NA,NA
"Skeena","Coho",1998,63959.7363186112,29468.0099775851,NA,NA
"Skeena","Coho",1999,100192.245288431,39639.9220346289,NA,NA
"Skeena","Coho",2000,50988.140338977,46619.5033017564,NA,NA
"Skeena","Coho",2001,146360.91345876,83158.9162648511,NA,NA
"Skeena","Coho",2002,73317.4796521474,86046.6633837248,NA,NA
"Skeena","Coho",2003,111131.210872864,88304.8419726633,NA,NA
"Skeena","Coho",2004,82794.9354164579,99682.3250775492,NA,NA
"Skeena","Coho",2005,187440.059560055,106041.895766245,NA,NA
"Skeena","Coho",2006,107723.107854465,116748.90482169,NA,NA
"Skeena","Coho",2007,85259.1732288755,109264.500795554,NA,NA
"Skeena","Coho",2008,48238.5487696722,95461.1607487673,NA,NA
"Skeena","Coho",2009,184614.790568107,95099.3898381277,NA,NA
"Skeena","Coho",2010,100392.967846722,93438.6028313323,NA,NA
"Skeena","Coho",2011,67654.8236894382,88189.2708027836,NA,NA
"Skeena","Coho",2012,64655.1082068676,94889.4431846874,NA,NA
"Skeena","Coho",2013,185811.099866864,95042.7926359793,NA,NA
"Skeena","Coho",2014,156605.049891274,106217.188575825,NA,NA
"Skeena","Coho",2015,64552.4868293202,104978.01477163,NA,NA
"Skeena","Coho",2016,111936.491043931,120417.764357642,NA,NA
"Skeena","Coho",2017,115042.156749726,106816.145883871,NA,NA
"Skeena","Coho",2018,70629.9889431396,87535.2056222812,NA,NA
"Skeena","Coho",2019,83282.4718251502,93291.6790835066,NA,NA
"Skeena","Coho",2020,77628.6313335622,85134.4773321448,NA,NA
"Skeena","Coho",2021,42151.7023811776,66236.140157623,NA,NA
"Skeena","Coho",2022,88134.0512954596,70005.7418743584,NA,NA
"Skeena","Pink",1950,689441.633479334,689441.643479334,NA,NA
"Skeena","Pink",1951,507299.180028659,591399.346726976,NA,NA
"Skeena","Pink",1952,2018865.43388824,1012012.25509445,NA,NA
"Skeena","Pink",1953,339834.540187476,828299.601601255,NA,NA
"Skeena","Pink",1954,598072.081804507,450827.639234849,NA,NA
"Skeena","Pink",1955,429495.846791613,506822.933076956,NA,NA
"Skeena","Pink",1956,265649.501432481,337780.05346522,NA,NA
"Skeena","Pink",1957,677849.935878137,424347.153810487,NA,NA
"Skeena","Pink",1958,430092.260908378,539942.610429895,NA,NA
"Skeena","Pink",1959,746662.60640276,566686.703824127,NA,NA
"Skeena","Pink",1960,250644.226782752,432604.53259586,NA,NA
"Skeena","Pink",1961,772276.866694008,439962.212404585,NA,NA
"Skeena","Pink",1962,1260978.32474969,986825.420193107,NA,NA
"Skeena","Pink",1963,1151315.61668474,1204900.02145747,NA,NA
"Skeena","Pink",1964,2083448.08369671,1548775.75770657,NA,NA
"Skeena","Pink",1965,1393720.69364878,1704037.77633088,NA,NA
"Skeena","Pink",1966,891825.753649509,1114879.37950511,NA,NA
"Skeena","Pink",1967,552046.553105862,701661.847125788,NA,NA
"Skeena","Pink",1968,2151240.53164081,1089763.71174067,NA,NA
"Skeena","Pink",1969,904615.05637212,1395007.02699262,NA,NA
"Skeena","Pink",1970,1373182.456651,1114540.95851634,NA,NA
"Skeena","Pink",1971,886554.139461114,1103358.78741989,NA,NA
"Skeena","Pink",1972,1730086.11592676,1238472.86359672,NA,NA
"Skeena","Pink",1973,1106280.77870272,1383459.80928753,NA,NA
"Skeena","Pink",1974,486933.439172552,733951.71516684,NA,NA
"Skeena","Pink",1975,1751447.45441414,923492.476900433,NA,NA
"Skeena","Pink",1976,898629.818168015,1254552.88210254,NA,NA
"Skeena","Pink",1977,877038.087498997,887768.322735343,NA,NA
"Skeena","Pink",1978,992256.782538408,932870.306933574,NA,NA
"Skeena","Pink",1979,490630.052045697,697732.76523923,NA,NA
"Skeena","Pink",1980,965886.897465984,688398.978310661,NA,NA
"Skeena","Pink",1981,1377550.67358439,1153498.2313142,NA,NA
"Skeena","Pink",1982,904370.81023888,1116161.56609778,NA,NA
"Skeena","Pink",1983,2803023.14643848,1592159.6500153,NA,NA
"Skeena","Pink",1984,1433486.7289952,2004519.02556474,NA,NA
"Skeena","Pink",1985,1795957.75156501,1604519.1288978,NA,NA
"Skeena","Pink",1986,2223877.92591588,1998497.14530227,NA,NA
"Skeena","Pink",1987,2484392.89139094,2350528.99525817,NA,NA
"Skeena","Pink",1988,983480.751929668,1563122.71546178,NA,NA
"Skeena","Pink",1989,3659830.02123409,1897201.20905802,NA,NA
"Skeena","Pink",1990,3328075.25317812,3490012.86450159,NA,NA
"Skeena","Pink",1991,4638378.91619666,3928978.76877972,NA,NA
"Skeena","Pink",1992,955963.640466346,2105735.41797946,NA,NA
"Skeena","Pink",1993,720521.845070066,829935.360623685,NA,NA
"Skeena","Pink",1994,248829.392484495,423422.983167075,NA,NA
"Skeena","Pink",1995,2052400.4901735,714631.086727306,NA,NA
"Skeena","Pink",1996,2583068.75287439,2302496.82321299,NA,NA
"Skeena","Pink",1997,459031.050023664,1088902.56328849,NA,NA
"Skeena","Pink",1998,292005.731651869,366114.333403452,NA,NA
"Skeena","Pink",1999,1014654.45994325,544320.614175287,NA,NA
"Skeena","Pink",2000,527547.287972944,731627.10720334,NA,NA
"Skeena","Pink",2001,1379655.7319815,853131.677301456,NA,NA
"Skeena","Pink",2002,1151739.78523917,1260557.18702894,NA,NA
"Skeena","Pink",2003,2052425.31265049,1537484.93353696,NA,NA
"Skeena","Pink",2004,1022946.12315846,1448972.23831302,NA,NA
"Skeena","Pink",2005,1823125.00273474,1365634.90071156,NA,NA
"Skeena","Pink",2006,183784.595050547,578845.670643935,NA,NA
"Skeena","Pink",2007,945540.372153139,416864.20533953,NA,NA
"Skeena","Pink",2008,121600.217346832,339083.950424423,NA,NA
"Skeena","Pink",2009,3653865.45435994,666566.479175864,NA,NA
"Skeena","Pink",2010,486908.731069743,1333828.71212525,NA,NA
"Skeena","Pink",2011,408787.976092973,446141.730476948,NA,NA
"Skeena","Pink",2012,377028.837753012,392587.395839332,NA,NA
"Skeena","Pink",2013,1759266.13048008,814428.686771341,NA,NA
"Skeena","Pink",2014,2320555.43241001,2020513.45378809,NA,NA
"Skeena","Pink",2015,373931.283158743,931519.348927832,NA,NA
"Skeena","Pink",2016,179488.678132361,259068.40266752,NA,NA
"Skeena","Pink",2017,510003.444526366,302555.5337387,NA,NA
"Skeena","Pink",2018,23732.1117006625,110015.744557668,NA,NA
"Skeena","Pink",2019,118027.377273971,52924.8553970355,NA,NA
"Skeena","Pink",2020,56429.2186986217,81610.0142702091,NA,NA
"Skeena","Pink",2021,1008131.55986519,238512.236403551,NA,NA
"Skeena","Pink",2022,2132498.61999182,1466232.99362312,NA,NA
"Central Coast","Chinook",1950,48784.4336243134,48784.4436243134,NA,NA
"Central Coast","Chinook",1951,44202.5984708045,46437.0505199411,NA,NA
"Central Coast","Chinook",1952,91034.5567249255,58118.1607010372,NA,NA
"Central Coast","Chinook",1953,36045.9193423633,51576.0351130265,NA,NA
"Central Coast","Chinook",1954,61042.7063062536,53343.9452564232,NA,NA
"Central Coast","Chinook",1955,48961.3953282263,53382.5894125469,NA,NA
"Central Coast","Chinook",1956,111669.587052644,64253.5379963913,NA,NA
"Central Coast","Chinook",1957,56943.4482565214,58498.4754766296,NA,NA
"Central Coast","Chinook",1958,111641.270698978,73339.5540216836,NA,NA
"Central Coast","Chinook",1959,50947.1908257226,70735.1958065119,NA,NA
"Central Coast","Chinook",1960,42292.542858627,68693.803787502,NA,NA
"Central Coast","Chinook",1961,49001.9657266859,58260.3774061738,NA,NA
"Central Coast","Chinook",1962,32937.2047067039,52218.2003263584,NA,NA
"Central Coast","Chinook",1963,82612.4109803205,49166.1280518704,NA,NA
"Central Coast","Chinook",1964,89463.1962811275,55026.3662110473,NA,NA
"Central Coast","Chinook",1965,72090.6249798534,61220.0703276314,NA,NA
"Central Coast","Chinook",1966,48477.1076655361,61088.3597038205,NA,NA
"Central Coast","Chinook",1967,74471.2598332701,71914.8934993576,NA,NA
"Central Coast","Chinook",1968,64819.9581037899,68509.6161660418,NA,NA
"Central Coast","Chinook",1969,34806.8166563004,56722.5215318971,NA,NA
"Central Coast","Chinook",1970,28844.1694726669,47227.1128260648,NA,NA
"Central Coast","Chinook",1971,81250.8906038163,52366.0329961952,NA,NA
"Central Coast","Chinook",1972,51179.4401131466,48581.5141341127,NA,NA
"Central Coast","Chinook",1973,48616.2041891035,45865.4343875986,NA,NA
"Central Coast","Chinook",1974,66316.3812426839,52176.7233060308,NA,NA
"Central Coast","Chinook",1975,27848.1226853335,51811.286961693,NA,NA
"Central Coast","Chinook",1976,43161.484227397,45653.9162299578,NA,NA
"Central Coast","Chinook",1977,41933.1295899158,43870.278405009,NA,NA
"Central Coast","Chinook",1978,54341.5142196845,44858.064007472,NA,NA
"Central Coast","Chinook",1979,26598.1682116144,37366.870556775,NA,NA
"Central Coast","Chinook",1980,29797.9330775655,37876.0576509709,NA,NA
"Central Coast","Chinook",1981,28390.1093323667,34832.0406279558,NA,NA
"Central Coast","Chinook",1982,30636.0496549115,32712.5216891125,NA,NA
"Central Coast","Chinook",1983,31208.7913766555,29278.1127076253,NA,NA
"Central Coast","Chinook",1984,50655.7345343534,33304.1566454867,NA,NA
"Central Coast","Chinook",1985,76318.572021428,40196.4076432913,NA,NA
"Central Coast","Chinook",1986,74287.1049450555,48723.2777403376,NA,NA
"Central Coast","Chinook",1987,49914.6179925314,53719.9355747231,NA,NA
"Central Coast","Chinook",1988,49791.4325818857,58980.8472898877,NA,NA
"Central Coast","Chinook",1989,63688.2507701575,61744.338811906,NA,NA
"Central Coast","Chinook",1990,54120.0157803578,57642.4836129377,NA,NA
"Central Coast","Chinook",1991,62417.3767599201,55669.9848020013,NA,NA
"Central Coast","Chinook",1992,93594.3829495788,63128.504536625,NA,NA
"Central Coast","Chinook",1993,123044.721520964,75649.6919956207,NA,NA
"Central Coast","Chinook",1994,89400.2782111917,80958.6150449812,NA,NA
"Central Coast","Chinook",1995,83568.6701858612,88308.0266041238,NA,NA
"Central Coast","Chinook",1996,69190.7243882068,90146.4547179202,NA,NA
"Central Coast","Chinook",1997,56026.3089200427,81353.6612781776,NA,NA
"Central Coast","Chinook",1998,71752.6901135435,73035.1874113322,NA,NA
"Central Coast","Chinook",1999,68290.4398954718,69204.8224886738,NA,NA
"Central Coast","Chinook",2000,77371.6681621536,68146.578184747,NA,NA
"Central Coast","Chinook",2001,77438.1258875159,69698.8228988547,NA,NA
"Central Coast","Chinook",2002,54688.1490381431,69362.6515336802,NA,NA
"Central Coast","Chinook",2003,48683.2081216457,64185.0513006764,NA,NA
"Central Coast","Chinook",2004,58700.2666081424,62271.5860703059,NA,NA
"Central Coast","Chinook",2005,59522.7979645486,59089.4851879603,NA,NA
"Central Coast","Chinook",2006,79411.2382519966,59387.580591596,NA,NA
"Central Coast","Chinook",2007,44815.3772135696,57069.2812085664,NA,NA
"Central Coast","Chinook",2008,37254.5093290107,54095.6495250647,NA,NA
"Central Coast","Chinook",2009,39516.0886522702,49979.1795303702,NA,NA
"Central Coast","Chinook",2010,40318.5003246848,46233.1341960181,NA,NA
"Central Coast","Chinook",2011,34661.2072216232,39169.2894425433,NA,NA
"Central Coast","Chinook",2012,26392.6813250863,35233.5982736378,NA,NA
"Central Coast","Chinook",2013,78928.5308643251,40941.9025510389,NA,NA
"Central Coast","Chinook",2014,67476.1222911123,45566.2453490247,NA,NA
"Central Coast","Chinook",2015,41564.7676942629,45844.5211835148,NA,NA
"Central Coast","Chinook",2016,32071.190848629,45137.9388109678,NA,NA
"Central Coast","Chinook",2017,15974.9727367028,40825.6461692445,NA,NA
"Central Coast","Chinook",2018,44883.1726585487,36467.247238327,NA,NA
"Central Coast","Chinook",2019,106014.847199477,39915.9336261662,NA,NA
"Central Coast","Chinook",2020,16056.8032584119,33001.453692467,NA,NA
"Central Coast","Chinook",2021,16446.3560442773,28875.1345620706,NA,NA
"Central Coast","Chinook",2022,8879.57747463826,25675.2390180146,NA,NA
"Central Coast","Chum",1950,936088.339022635,936088.349022636,NA,NA
"Central Coast","Chum",1951,932378.927354276,934231.802140905,NA,NA
"Central Coast","Chum",1952,970992.097622843,946327.944280899,NA,NA
"Central Coast","Chum",1953,1030771.16147389,966766.992875207,NA,NA
"Central Coast","Chum",1954,858577.933998606,946101.075928975,NA,NA
"Central Coast","Chum",1955,426583.223982666,778108.874246828,NA,NA
"Central Coast","Chum",1956,516715.44391787,664583.119738566,NA,NA
"Central Coast","Chum",1957,591644.762529682,578460.885534609,NA,NA
"Central Coast","Chum",1958,1018314.33473798,603669.913653758,NA,NA
"Central Coast","Chum",1959,331356.586846378,566725.156762848,NA,NA
"Central Coast","Chum",1960,459155.162714983,550236.630457577,NA,NA
"Central Coast","Chum",1961,345855.09729333,481124.850742093,NA,NA
"Central Coast","Chum",1962,747149.806234253,445286.211766576,NA,NA
"Central Coast","Chum",1963,762602.658802724,548453.638974922,NA,NA
"Central Coast","Chum",1964,874229.00299391,644252.861017769,NA,NA
"Central Coast","Chum",1965,263650.157199357,601990.753065235,NA,NA
"Central Coast","Chum",1966,1158540.03302945,671762.349388481,NA,NA
"Central Coast","Chum",1967,686459.224065453,654326.887630983,NA,NA
"Central Coast","Chum",1968,1309177.4396947,723832.521536006,NA,NA
"Central Coast","Chum",1969,482722.429506735,841987.125723233,NA,NA
"Central Coast","Chum",1970,940324.410155982,799184.620029046,NA,NA
"Central Coast","Chum",1971,495146.634937905,736507.018525466,NA,NA
"Central Coast","Chum",1972,998270.943923202,688239.143629491,NA,NA
"Central Coast","Chum",1973,1278983.046609,878074.156947746,NA,NA
"Central Coast","Chum",1974,812763.982677863,846647.987651246,NA,NA
"Central Coast","Chum",1975,370915.143758295,787658.682189424,NA,NA
"Central Coast","Chum",1976,392624.900867996,623764.161246923,NA,NA
"Central Coast","Chum",1977,485423.807041995,489592.20083866,NA,NA
"Central Coast","Chum",1978,663422.248982484,465361.967380295,NA,NA
"Central Coast","Chum",1979,439761.416195463,485597.593407416,NA,NA
"Central Coast","Chum",1980,476983.616378057,509809.507948692,NA,NA
"Central Coast","Chum",1981,468461.127506199,505296.223869639,NA,NA
"Central Coast","Chum",1982,731899.434207696,517858.843807205,NA,NA
"Central Coast","Chum",1983,474261.691236403,527729.811224451,NA,NA
"Central Coast","Chum",1984,481773.052495321,529049.597829157,NA,NA
"Central Coast","Chum",1985,795928.527923587,604013.319396412,NA,NA
"Central Coast","Chum",1986,1110960.87454395,670437.585417759,NA,NA
"Central Coast","Chum",1987,551358.93503426,696165.417793054,NA,NA
"Central Coast","Chum",1988,1052869.13027808,846438.514960287,NA,NA
"Central Coast","Chum",1989,673629.209614748,811861.836220376,NA,NA
"Central Coast","Chum",1990,867692.149722271,763218.43682931,NA,NA
"Central Coast","Chum",1991,493281.882380094,742273.643707354,NA,NA
"Central Coast","Chum",1992,314667.281797477,548824.311864946,NA,NA
"Central Coast","Chum",1993,433403.674884012,491531.394903595,NA,NA
"Central Coast","Chum",1994,695523.274784793,465090.814481041,NA,NA
"Central Coast","Chum",1995,922541.81195734,543889.262172187,NA,NA
"Central Coast","Chum",1996,774068.252726836,681149.433159734,NA,NA
"Central Coast","Chum",1997,644051.542875302,752054.661658311,NA,NA
"Central Coast","Chum",1998,1459639.70399021,905175.742481643,NA,NA
"Central Coast","Chum",1999,659173.555804597,832216.5281919,NA,NA
"Central Coast","Chum",2000,579950.789023658,774264.432075475,NA,NA
"Central Coast","Chum",2001,762832.817173971,807730.523390677,NA,NA
"Central Coast","Chum",2002,1051823.63852845,744201.960423095,NA,NA
"Central Coast","Chum",2003,1458886.74897493,907708.201835512,NA,NA
"Central Coast","Chum",2004,1180207.65724597,1084146.76885727,NA,NA
"Central Coast","Chum",2005,697667.968771984,1060212.53328231,NA,NA
"Central Coast","Chum",2006,720738.911505875,964609.856025994,NA,NA
"Central Coast","Chum",2007,460100.394417958,722868.754655953,NA,NA
"Central Coast","Chum",2008,213337.686757273,471342.65711855,NA,NA
"Central Coast","Chum",2009,361431.243290749,399881.188364614,NA,NA
"Central Coast","Chum",2010,240022.940229774,303773.351381486,NA,NA
"Central Coast","Chum",2011,945710.559057257,363727.45133533,NA,NA
"Central Coast","Chum",2012,674616.155283693,485035.320048845,NA,NA
"Central Coast","Chum",2013,676758.932490738,567381.850935835,NA,NA
"Central Coast","Chum",2014,391350.768986972,641141.365755387,NA,NA
"Central Coast","Chum",2015,1014378.18113326,652475.506513573,NA,NA
"Central Coast","Chum",2016,718202.60688791,662768.368702785,NA,NA
"Central Coast","Chum",2017,574950.496350266,636298.482525244,NA,NA
"Central Coast","Chum",2018,532314.570998264,687165.627181601,NA,NA
"Central Coast","Chum",2019,517004.648152028,580610.740758122,NA,NA
"Central Coast","Chum",2020,75589.6110105543,330703.553675879,NA,NA
"Central Coast","Chum",2021,317704.498149441,285126.176922554,NA,NA
"Central Coast","Chum",2022,647668.45612557,299456.116728573,NA,NA
"Central Coast","Coho",1950,216624.661388057,216624.671388057,NA,NA
"Central Coast","Coho",1951,261052.6669546,237803.385931031,NA,NA
"Central Coast","Coho",1952,165295.954615749,210652.252015642,NA,NA
"Central Coast","Coho",1953,157317.337405279,195825.269785896,NA,NA
"Central Coast","Coho",1954,374682.430109122,224573.025155961,NA,NA
"Central Coast","Coho",1955,238175.98939549,219482.57693159,NA,NA
"Central Coast","Coho",1956,413481.894492384,276025.1247048,NA,NA
"Central Coast","Coho",1957,419637.356412522,352754.854601705,NA,NA
"Central Coast","Coho",1958,204038.358851113,303029.650536998,NA,NA
"Central Coast","Coho",1959,421812.982051357,349575.199326896,NA,NA
"Central Coast","Coho",1960,200760.883654731,291807.377131408,NA,NA
"Central Coast","Coho",1961,346047.720548318,278074.861873941,NA,NA
"Central Coast","Coho",1962,253440.934126202,293564.113055211,NA,NA
"Central Coast","Coho",1963,398811.169897121,289477.495766567,NA,NA
"Central Coast","Coho",1964,492957.708990882,362366.002268926,NA,NA
"Central Coast","Coho",1965,354059.953688039,364445.547313585,NA,NA
"Central Coast","Coho",1966,323385.929426326,387341.23896706,NA,NA
"Central Coast","Coho",1967,129915.616259184,292628.926467463,NA,NA
"Central Coast","Coho",1968,327531.871479052,264197.212544337,NA,NA
"Central Coast","Coho",1969,85961.7630335075,185453.642286195,NA,NA
"Central Coast","Coho",1970,209438.1563992,166367.710756929,NA,NA
"Central Coast","Coho",1971,139207.71546317,169265.920477416,NA,NA
"Central Coast","Coho",1972,168021.608830324,143250.921200906,NA,NA
"Central Coast","Coho",1973,180106.971611476,172346.996488473,NA,NA
"Central Coast","Coho",1974,138687.030974845,155470.764125291,NA,NA
"Central Coast","Coho",1975,171887.140197529,163886.715507177,NA,NA
"Central Coast","Coho",1976,258775.778852434,182571.662658249,NA,NA
"Central Coast","Coho",1977,158821.559095239,176920.478068969,NA,NA
"Central Coast","Coho",1978,159606.481810275,183244.847375967,NA,NA
"Central Coast","Coho",1979,177020.48296491,184597.920887437,NA,NA
"Central Coast","Coho",1980,101943.327314882,146246.542256209,NA,NA
"Central Coast","Coho",1981,113006.695315199,134318.022568291,NA,NA
"Central Coast","Coho",1982,89985.8213066539,116389.870456878,NA,NA
"Central Coast","Coho",1983,135022.096139663,108770.347962174,NA,NA
"Central Coast","Coho",1984,209307.540146062,130201.812438124,NA,NA
"Central Coast","Coho",1985,125331.691242351,133615.305844626,NA,NA
"Central Coast","Coho",1986,207691.599578933,164690.070267742,NA,NA
"Central Coast","Coho",1987,88718.6752752032,148275.695456559,NA,NA
"Central Coast","Coho",1988,116290.620407922,128014.724898292,NA,NA
"Central Coast","Coho",1989,85956.8587266289,116497.026423201,NA,NA
"Central Coast","Coho",1990,133774.275805474,104364.611894456,NA,NA
"Central Coast","Coho",1991,131226.907071488,115094.671996766,NA,NA
"Central Coast","Coho",1992,89936.3203201874,107932.64726489,NA,NA
"Central Coast","Coho",1993,94107.3064647755,110404.946052451,NA,NA
"Central Coast","Coho",1994,118527.09338831,107114.875507545,NA,NA
"Central Coast","Coho",1995,149311.237922438,110628.541599753,NA,NA
"Central Coast","Coho",1996,69739.5155540097,103813.335140652,NA,NA
"Central Coast","Coho",1997,69443.7905385519,96217.8540200146,NA,NA
"Central Coast","Coho",1998,393303.732805679,129862.353252905,NA,NA
"Central Coast","Coho",1999,160196.150738911,132167.039818954,NA,NA
"Central Coast","Coho",2000,174190.117107221,166153.425750583,NA,NA
"Central Coast","Coho",2001,430242.678321194,262137.591211847,NA,NA
"Central Coast","Coho",2002,258607.787823158,236052.00224054,NA,NA
"Central Coast","Coho",2003,286162.494591646,272896.423973723,NA,NA
"Central Coast","Coho",2004,263262.750544866,302579.372889116,NA,NA
"Central Coast","Coho",2005,217186.095642221,255046.256425901,NA,NA
"Central Coast","Coho",2006,123363.668062259,211960.715392684,NA,NA
"Central Coast","Coho",2007,125091.619587339,172349.194148341,NA,NA
"Central Coast","Coho",2008,120875.881549241,141872.042745185,NA,NA
"Central Coast","Coho",2009,453031.956581034,170498.681296536,NA,NA
"Central Coast","Coho",2010,198020.068667623,191911.722824316,NA,NA
"Central Coast","Coho",2011,271520.258801609,232940.50109407,NA,NA
"Central Coast","Coho",2012,178668.306774127,256845.504793154,NA,NA
"Central Coast","Coho",2013,188323.42236681,206236.650963088,NA,NA
"Central Coast","Coho",2014,228390.338654744,213726.304902753,NA,NA
"Central Coast","Coho",2015,181830.624944134,193341.096561626,NA,NA
"Central Coast","Coho",2016,174311.982491295,192151.645416189,NA,NA
"Central Coast","Coho",2017,190609.484140196,192732.14268971,NA,NA
"Central Coast","Coho",2018,109513.169367732,160380.406417293,NA,NA
"Central Coast","Coho",2019,82966.37069934,131813.557741558,NA,NA
"Central Coast","Coho",2020,113181.988668548,118323.935224503,NA,NA
"Central Coast","Coho",2021,181721.296828734,116919.765504255,NA,NA
"Central Coast","Coho",2022,170873.680141488,130674.28677837,NA,NA
"Central Coast","Pink",1950,1038426.87027343,1038426.88027343,NA,NA
"Central Coast","Pink",1951,2878116.02828383,1728789.47784281,NA,NA
"Central Coast","Pink",1952,2036961.59550025,2421283.10326543,NA,NA
"Central Coast","Pink",1953,1136776.049372,1521699.44042594,NA,NA
"Central Coast","Pink",1954,1077935.14178353,1106964.71222123,NA,NA
"Central Coast","Pink",1955,1175816.36314571,1125812.50688397,NA,NA
"Central Coast","Pink",1956,2215883.75024611,1614147.5788431,NA,NA
"Central Coast","Pink",1957,1637744.38424517,1905006.8783713,NA,NA
"Central Coast","Pink",1958,1053249.72815611,1313374.98621123,NA,NA
"Central Coast","Pink",1959,1633588.69825057,1311707.61956302,NA,NA
"Central Coast","Pink",1960,3334681.77671669,2333987.68471242,NA,NA
"Central Coast","Pink",1961,3640136.11898848,3484063.09508127,NA,NA
"Central Coast","Pink",1962,10527808.8289213,6190529.64726296,NA,NA
"Central Coast","Pink",1963,4006636.74221228,6494698.28508509,NA,NA
"Central Coast","Pink",1964,3441876.38479579,3713535.84336555,NA,NA
"Central Coast","Pink",1965,1332060.87407448,2141212.01970444,NA,NA
"Central Coast","Pink",1966,3746173.94090223,2233860.28769384,NA,NA
"Central Coast","Pink",1967,498810.837484026,1366979.22561834,NA,NA
"Central Coast","Pink",1968,5393708.25414372,1640256.13558344,NA,NA
"Central Coast","Pink",1969,606462.150583158,1808612.71902744,NA,NA
"Central Coast","Pink",1970,2274737.31713876,1174539.10712914,NA,NA
"Central Coast","Pink",1971,1550431.58794884,1877984.19296586,NA,NA
"Central Coast","Pink",1972,4000359.91082882,2490438.60081335,NA,NA
"Central Coast","Pink",1973,931926.185059091,1930813.35190248,NA,NA
"Central Coast","Pink",1974,3202896.13925081,1727675.55447796,NA,NA
"Central Coast","Pink",1975,963989.37363096,1757144.81040985,NA,NA
"Central Coast","Pink",1976,3824324.70702449,1920054.27703726,NA,NA
"Central Coast","Pink",1977,1299827.33530456,2229565.39363899,NA,NA
"Central Coast","Pink",1978,5106197.60569122,2576271.58727577,NA,NA
"Central Coast","Pink",1979,3122712.36268315,3993142.43070343,NA,NA
"Central Coast","Pink",1980,3149583.0889452,3136118.95690675,NA,NA
"Central Coast","Pink",1981,2250920.01674202,2662603.92723063,NA,NA
"Central Coast","Pink",1982,1158813.76335459,1615053.29005217,NA,NA
"Central Coast","Pink",1983,3387566.98404643,1981302.42286795,NA,NA
"Central Coast","Pink",1984,2676858.83333569,3011318.42643805,NA,NA
"Central Coast","Pink",1985,6331607.77243102,4116894.49523953,NA,NA
"Central Coast","Pink",1986,7367774.9370602,6830070.36523099,NA,NA
