"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Skeena","Chinook",2013,39095.00970484,47994.96540235,NA,NA
"Skeena","Chinook",2014,44195.6217751413,47300.8068057186,NA,NA
"Skeena","Chinook",2015,47222.2214772145,46571.1003968983,NA,NA
"Skeena","Chinook",2016,48986.3375112991,46135.2364722481,NA,NA
"Skeena","Chinook",2017,16854.3659078131,38657.6900924326,NA,NA
"Skeena","Chinook",2018,44567.0549294914,37981.738803065,NA,NA
"Skeena","Chinook",2019,35648.0442037505,37401.9209828421,NA,NA
"Skeena","Chinook",2020,21132.8864183053,33074.2893385257,NA,NA
"Skeena","Chinook",2021,14768.8217565104,27249.4115150052,NA,NA
"Skeena","Coho",1950,89491.711528651,89491.721528651,NA,NA
"Skeena","Coho",1951,130299.436128812,107984.821842225,NA,NA
"Skeena","Coho",1952,148032.548976689,119957.542385149,NA,NA
"Skeena","Coho",1953,154106.238506222,127710.24316044,NA,NA
"Skeena","Coho",1954,183386.756288676,152799.528558349,NA,NA
"Skeena","Coho",1955,163865.185157075,161811.003691894,NA,NA
"Skeena","Coho",1956,285655.844172111,190712.659433223,NA,NA
"Skeena","Coho",1957,171820.118928479,195971.5241739,NA,NA
"Skeena","Coho",1958,309307.260610036,223330.739723891,NA,NA
"Skeena","Coho",1959,250195.672973151,248254.298778102,NA,NA
"Skeena","Coho",1960,241313.275124139,238002.381804361,NA,NA
"Skeena","Coho",1961,149703.288702935,229943.234274633,NA,NA
"Skeena","Coho",1962,102545.518780086,174482.664913087,NA,NA
"Skeena","Coho",1963,220843.544087716,169123.32745423,NA,NA
"Skeena","Coho",1964,144156.765370507,148684.936408666,NA,NA
"Skeena","Coho",1965,298119.672564656,176626.877549987,NA,NA
"Skeena","Coho",1966,175816.278343372,202112.133297333,NA,NA
"Skeena","Coho",1967,86640.8991493974,159956.522675945,NA,NA
"Skeena","Coho",1968,175372.954205849,167990.162520243,NA,NA
"Skeena","Coho",1969,95231.509532097,126293.606758576,NA,NA
"Skeena","Coho",1970,121003.617785951,115031.342175341,NA,NA
"Skeena","Coho",1971,104608.101024458,120580.415734218,NA,NA
"Skeena","Coho",1972,79485.0354093496,98936.7119311504,NA,NA
"Skeena","Coho",1973,56644.8072416654,86886.5072479752,NA,NA
"Skeena","Coho",1974,50244.0068576973,69746.7265918171,NA,NA
"Skeena","Coho",1975,23405.5552464166,47969.1776484916,NA,NA
"Skeena","Coho",1976,45125.614395992,41638.6578812688,NA,NA
"Skeena","Coho",1977,45332.4645510112,39383.0216584165,NA,NA
"Skeena","Coho",1978,61144.1731598973,41364.4003648504,NA,NA
"Skeena","Coho",1979,26081.6903949409,42499.216632753,NA,NA
"Skeena","Coho",1980,52600.8335614609,44159.4134465112,NA,NA
"Skeena","Coho",1981,43991.3283163922,43829.1182028272,NA,NA
"Skeena","Coho",1982,32117.0438796931,37312.8026716851,NA,NA
"Skeena","Coho",1983,37598.6583986826,40885.2833540064,NA,NA
"Skeena","Coho",1984,68670.5859788733,43703.0290456686,NA,NA
"Skeena","Coho",1985,29784.4799531953,39643.0707095499,NA,NA
"Skeena","Coho",1986,77757.6625460975,49450.3278440553,NA,NA
"Skeena","Coho",1987,71455.1851438232,58061.0000069098,NA,NA
"Skeena","Coho",1988,18493.4576305671,41826.0059893596,NA,NA
"Skeena","Coho",1989,73751.6912776131,52467.6803709133,NA,NA
"Skeena","Coho",1990,117600.080660072,58184.5882244669,NA,NA
"Skeena","Coho",1991,78388.7995173593,59547.4310148574,NA,NA
"Skeena","Coho",1992,70502.560569126,83206.9647710369,NA,NA
"Skeena","Coho",1993,37853.1157173764,70427.4730534887,NA,NA
"Skeena","Coho",1994,89370.8637577832,65756.5762936406,NA,NA
"Skeena","Coho",1995,33718.3058192726,53252.7628012871,NA,NA
"Skeena","Coho",1996,29369.0136501643,42782.216736904,NA,NA
"Skeena","Coho",1997,15790.7952560003,34382.6159413152,NA,NA
"Skeena","Coho",1998,70695.0864410348,32425.5415395416,NA,NA
"Skeena","Coho",1999,108361.914836401,43415.0141745294,NA,NA
"Skeena","Coho",2000,54789.5198557938,50739.0069827335,NA,NA
"Skeena","Coho",2001,154101.037741846,89679.3169696653,NA,NA
"Skeena","Coho",2002,78902.2001846426,92175.8733610132,NA,NA
"Skeena","Coho",2003,118230.888387342,94206.4917382547,NA,NA
"Skeena","Coho",2004,87677.9482249057,105956.851405048,NA,NA
"Skeena","Coho",2005,194842.7034725,112356.625915094,NA,NA
"Skeena","Coho",2006,112660.980115626,122820.196408092,NA,NA
"Skeena","Coho",2007,87276.2731307833,113844.250114801,NA,NA
"Skeena","Coho",2008,52098.700961712,99952.862997775,NA,NA
"Skeena","Coho",2009,203435.22812488,101037.069521893,NA,NA
"Skeena","Coho",2010,110627.465184038,100578.024391443,NA,NA
"Skeena","Coho",2011,74551.8517159756,96692.6946464916,NA,NA
"Skeena","Coho",2012,71246.3321439598,104562.886092802,NA,NA
"Skeena","Coho",2013,198727.5786453,103952.648138291,NA,NA
"Skeena","Coho",2014,168814.595141247,115537.325832049,NA,NA
"Skeena","Coho",2015,71133.2490952637,114189.419419818,NA,NA
"Skeena","Coho",2016,123347.785521117,130983.946024518,NA,NA
"Skeena","Coho",2017,126770.056344563,117059.781339195,NA,NA
"Skeena","Coho",2018,77830.3183016346,96458.9255022161,NA,NA
"Skeena","Coho",2019,91772.6505141688,102802.2390074,NA,NA
"Skeena","Coho",2020,85542.4328449968,93813.4565103415,NA,NA
"Skeena","Coho",2021,46448.8309055792,72988.5403330179,NA,NA
"Skeena","Pink",1950,695710.277221658,695710.287221658,NA,NA
"Skeena","Pink",1951,515086.446084244,598624.211259748,NA,NA
"Skeena","Pink",1952,2047077.55132407,1026850.48882103,NA,NA
"Skeena","Pink",1953,348256.657332335,844339.036926237,NA,NA
"Skeena","Pink",1954,612800.182148602,461965.09896126,NA,NA
"Skeena","Pink",1955,438595.45579797,518431.659639438,NA,NA
"Skeena","Pink",1956,274393.986233112,346912.038692848,NA,NA
"Skeena","Pink",1957,684609.246250528,433419.738453109,NA,NA
"Skeena","Pink",1958,425218.293280267,539544.610160101,NA,NA
"Skeena","Pink",1959,770248.273703764,572296.83583002,NA,NA
"Skeena","Pink",1960,244406.182219029,433881.838849334,NA,NA
"Skeena","Pink",1961,800484.828849374,442316.008519066,NA,NA
"Skeena","Pink",1962,1267335.91952827,1007215.56645857,NA,NA
"Skeena","Pink",1963,1165399.9056415,1215299.6278127,NA,NA
"Skeena","Pink",1964,2091465.0237439,1561215.28748994,NA,NA
"Skeena","Pink",1965,1412241.3961775,1718619.6554868,NA,NA
"Skeena","Pink",1966,883549.412921217,1117043.00698477,NA,NA
"Skeena","Pink",1967,554297.96803677,699821.161884081,NA,NA
"Skeena","Pink",1968,2160398.30773638,1094305.45062853,NA,NA
"Skeena","Pink",1969,907783.336885304,1400419.08565976,NA,NA
"Skeena","Pink",1970,1384146.47594921,1120939.39604,NA,NA
"Skeena","Pink",1971,896497.905448294,1113949.92675997,NA,NA
"Skeena","Pink",1972,1712518.92460769,1239059.98847575,NA,NA
"Skeena","Pink",1973,1113071.45815841,1380636.07253789,NA,NA
"Skeena","Pink",1974,499135.095176431,745367.724232899,NA,NA
"Skeena","Pink",1975,1759802.74631988,937218.93592986,NA,NA
"Skeena","Pink",1976,915369.450076426,1269200.41714992,NA,NA
"Skeena","Pink",1977,884179.825749658,899639.493831072,NA,NA
"Skeena","Pink",1978,1004705.12041411,942517.913456496,NA,NA
"Skeena","Pink",1979,493434.374672854,704099.465845235,NA,NA
"Skeena","Pink",1980,979441.585560914,695190.737156787,NA,NA
"Skeena","Pink",1981,1394168.27863714,1168548.84925842,NA,NA
"Skeena","Pink",1982,926331.826710389,1136425.30396706,NA,NA
"Skeena","Pink",1983,2839396.68907452,1621796.39887475,NA,NA
"Skeena","Pink",1984,1448286.64049615,2027870.88709623,NA,NA
"Skeena","Pink",1985,1818160.32084272,1622719.11790709,NA,NA
"Skeena","Pink",1986,2256086.36913336,2025321.39609862,NA,NA
"Skeena","Pink",1987,2501595.49169355,2375671.59714303,NA,NA
"Skeena","Pink",1988,998689.546758175,1580606.62493062,NA,NA
"Skeena","Pink",1989,3700100.26890031,1922303.69803935,NA,NA
"Skeena","Pink",1990,3361615.25921369,3526799.3414955,NA,NA
"Skeena","Pink",1991,4656593.23885415,3956472.54102256,NA,NA
"Skeena","Pink",1992,969007.870832137,2124211.74932477,NA,NA
"Skeena","Pink",1993,730833.485087573,841536.342837285,NA,NA
"Skeena","Pink",1994,252391.156135614,429483.315247658,NA,NA
"Skeena","Pink",1995,2069946.45210137,722797.482984032,NA,NA
"Skeena","Pink",1996,2626687.96889025,2331759.74082838,NA,NA
"Skeena","Pink",1997,480095.90561477,1122970.24460117,NA,NA
"Skeena","Pink",1998,321516.617133584,392885.249772845,NA,NA
"Skeena","Pink",1999,1082036.66892215,589824.366605751,NA,NA
"Skeena","Pink",2000,569476.944776453,784980.861466707,NA,NA
"Skeena","Pink",2001,1420762.75946801,899495.222564525,NA,NA
"Skeena","Pink",2002,1205944.87725358,1308954.3910466,NA,NA
"Skeena","Pink",2003,2111214.60721885,1595621.6573894,NA,NA
"Skeena","Pink",2004,1063342.43652374,1498313.75759892,NA,NA
"Skeena","Pink",2005,1931930.01569847,1433284.06118218,NA,NA
"Skeena","Pink",2006,193570.469747351,611526.468693519,NA,NA
"Skeena","Pink",2007,990751.068386536,437927.118997542,NA,NA
"Skeena","Pink",2008,123591.88120937,349926.848777734,NA,NA
"Skeena","Pink",2009,3683143.09563626,674690.019209074,NA,NA
"Skeena","Pink",2010,495904.931390623,1351476.55027153,NA,NA
"Skeena","Pink",2011,422893.520194251,457946.49393292,NA,NA
"Skeena","Pink",2012,388506.50642507,405335.530436783,NA,NA
"Skeena","Pink",2013,1803240.95767435,837001.115068632,NA,NA
"Skeena","Pink",2014,2363762.23566245,2064566.0365366,NA,NA
"Skeena","Pink",2015,387047.911320438,956498.438932016,NA,NA
"Skeena","Pink",2016,183823.343421059,266736.661956644,NA,NA
"Skeena","Pink",2017,508849.633718517,305840.559598378,NA,NA
"Skeena","Pink",2018,24636.9103699583,111966.459944819,NA,NA
"Skeena","Pink",2019,118680.961645049,54073.4098041575,NA,NA
"Skeena","Pink",2020,56184.9267160673,81658.3301401546,NA,NA
"Skeena","Pink",2021,1002118.9750557,237284.621830671,NA,NA
"Central Coast","Chinook",1950,48473.6498205052,48473.6598205052,NA,NA
"Central Coast","Chinook",1951,43921.0034891602,46141.2209076155,NA,NA
"Central Coast","Chinook",1952,90454.6162866528,57747.9159640682,NA,NA
"Central Coast","Chinook",1953,35816.286914707,51247.467332137,NA,NA
"Central Coast","Chinook",1954,60653.8305306999,53004.1149103833,NA,NA
"Central Coast","Chinook",1955,48649.484180563,53042.5128818731,NA,NA
"Central Coast","Chinook",1956,110958.190066852,63844.2075176131,NA,NA
"Central Coast","Chinook",1957,56580.6870202754,58125.8079254508,NA,NA
"Central Coast","Chinook",1958,110930.054104008,72872.340597642,NA,NA
"Central Coast","Chinook",1959,50622.6290632536,70284.573584175,NA,NA
"Central Coast","Chinook",1960,42023.1159868599,68256.1863613936,NA,NA
"Central Coast","Chinook",1961,48689.7961231624,57889.226670374,NA,NA
"Central Coast","Chinook",1962,32727.3765093656,51885.54159945,NA,NA
"Central Coast","Chinook",1963,82086.1242650959,48852.9127101011,NA,NA
"Central Coast","Chinook",1964,88893.2662773233,54675.8179154357,NA,NA
"Central Coast","Chinook",1965,71631.3678565118,60830.0647138181,NA,NA
"Central Coast","Chinook",1966,48168.2816979347,60699.1931594977,NA,NA
"Central Coast","Chinook",1967,73996.8367502102,71456.7559479162,NA,NA
"Central Coast","Chinook",1968,64407.0191467176,68073.1721130139,NA,NA
"Central Coast","Chinook",1969,34585.0779975675,56361.1677875368,NA,NA
"Central Coast","Chinook",1970,28660.4161718612,46926.250084348,NA,NA
"Central Coast","Chinook",1971,80733.2775258594,52032.4324947146,NA,NA
"Central Coast","Chinook",1972,50853.3987943598,48272.023108109,NA,NA
"Central Coast","Chinook",1973,48306.4920997727,45573.2462898468,NA,NA
"Central Coast","Chinook",1974,65893.9092431909,51844.328810056,NA,NA
"Central Coast","Chinook",1975,27670.7147530468,51481.2204975396,NA,NA
"Central Coast","Chinook",1976,42886.5217188743,45363.0756185561,NA,NA
"Central Coast","Chinook",1977,41665.9923793069,43590.8005521243,NA,NA
"Central Coast","Chinook",1978,53995.3287412602,44572.2934146352,NA,NA
"Central Coast","Chinook",1979,26428.7231801358,37128.8230059759,NA,NA
"Central Coast","Chinook",1980,29608.1037754814,37634.7662967375,NA,NA
"Central Coast","Chinook",1981,28209.2486455994,34610.1413445444,NA,NA
"Central Coast","Chinook",1982,30440.8810870291,32504.1249123843,NA,NA
"Central Coast","Chinook",1983,31009.9741274692,29091.5950123986,NA,NA
"Central Coast","Chinook",1984,50333.029509539,33091.9908265064,NA,NA
"Central Coast","Chinook",1985,75832.3805387782,39940.3343793019,NA,NA
"Central Coast","Chinook",1986,73813.8550304102,48412.8836022098,NA,NA
"Central Coast","Chinook",1987,49596.6342896802,53377.7099631317,NA,NA
"Central Coast","Chinook",1988,49474.2336381811,58605.1067607384,NA,NA
"Central Coast","Chinook",1989,63282.5214142595,61350.9933143316,NA,NA
"Central Coast","Chinook",1990,53775.2413694072,57275.2691995886,NA,NA
"Central Coast","Chinook",1991,62019.7435738394,55315.3362958262,NA,NA
"Central Coast","Chinook",1992,92998.1350035197,62726.3411387137,NA,NA
"Central Coast","Chinook",1993,122260.85864193,75167.7617149219,NA,NA
"Central Coast","Chinook",1994,88830.7490302658,80442.8639903932,NA,NA
"Central Coast","Chinook",1995,83036.2915710029,87745.4557348289,NA,NA
"Central Coast","Chinook",1996,68749.9412343178,89572.172045056,NA,NA
"Central Coast","Chinook",1997,55669.3903682441,80835.3935601305,NA,NA
"Central Coast","Chinook",1998,71295.5858220663,72569.9129678431,NA,NA
"Central Coast","Chinook",1999,67855.3920513604,68763.9495863266,NA,NA
"Central Coast","Chinook",2000,76878.7678750743,67712.4468833241,NA,NA
"Central Coast","Chinook",2001,76944.802227997,69254.8029408189,NA,NA
"Central Coast","Chinook",2002,54339.755304351,68920.7731731083,NA,NA
"Central Coast","Chinook",2003,48373.0691802336,63776.1571156901,NA,NA
"Central Coast","Chinook",2004,58326.3134680583,61874.8817163138,NA,NA
"Central Coast","Chinook",2005,59143.604845137,58713.0525748412,NA,NA
"Central Coast","Chinook",2006,78905.3447762388,59009.24894609,NA,NA
"Central Coast","Chinook",2007,44529.8784926704,56705.7184117922,NA,NA
"Central Coast","Chinook",2008,37017.1775151899,53751.0304065075,NA,NA
"Central Coast","Chinook",2009,39264.3493282565,49660.7846009759,NA,NA
"Central Coast","Chinook",2010,40061.6491948501,45938.6036454819,NA,NA
"Central Coast","Chinook",2011,34440.3961754629,38919.7594850979,NA,NA
"Central Coast","Chinook",2012,26224.545358641,35009.1408446387,NA,NA
"Central Coast","Chinook",2013,78425.712501404,40681.0800720501,NA,NA
"Central Coast","Chinook",2014,67046.2621001884,45275.9632522273,NA,NA
"Central Coast","Chinook",2015,41299.9771525113,45552.4663158452,NA,NA
"Central Coast","Chinook",2016,31866.8796381853,44850.385263792,NA,NA
"Central Coast","Chinook",2017,15873.2033315052,40565.5643156904,NA,NA
"Central Coast","Chinook",2018,44597.2420431966,36234.9307911079,NA,NA
"Central Coast","Chinook",2019,105339.474031747,39661.6471447443,NA,NA
"Central Coast","Chinook",2020,15954.5125475659,32791.2162725337,NA,NA
"Central Coast","Chinook",2021,16341.5836668918,28691.1840765111,NA,NA
"Central Coast","Chum",1950,950737.410940871,950737.420940871,NA,NA
"Central Coast","Chum",1951,924543.816107327,937549.152194212,NA,NA
"Central Coast","Chum",1952,952834.58699719,942616.858783636,NA,NA
"Central Coast","Chum",1953,1021753.18499193,961806.932980488,NA,NA
"Central Coast","Chum",1954,841348.081089183,932860.458113248,NA,NA
"Central Coast","Chum",1955,417887.104451332,764891.005411036,NA,NA
"Central Coast","Chum",1956,510551.395992701,654417.709747506,NA,NA
"Central Coast","Chum",1957,593776.011974936,571378.910336061,NA,NA
"Central Coast","Chum",1958,1013784.74525095,598641.357609448,NA,NA
"Central Coast","Chum",1959,328630.910272098,563740.294329773,NA,NA
"Central Coast","Chum",1960,433014.591503255,540996.984135881,NA,NA
"Central Coast","Chum",1961,333120.082962336,468208.600945223,NA,NA
"Central Coast","Chum",1962,731110.038389925,431468.044631033,NA,NA
"Central Coast","Chum",1963,738330.379945259,528243.56705598,NA,NA
"Central Coast","Chum",1964,845743.120139086,624479.52169106,NA,NA
"Central Coast","Chum",1965,253919.832057863,583501.737864816,NA,NA
"Central Coast","Chum",1966,1145922.59069199,652882.889416087,NA,NA
"Central Coast","Chum",1967,673912.320511543,638150.996030073,NA,NA
"Central Coast","Chum",1968,1292632.78741972,709549.379272007,NA,NA
"Central Coast","Chum",1969,475243.691101002,829922.534597227,NA,NA
"Central Coast","Chum",1970,915120.910453658,784545.8992055,NA,NA
"Central Coast","Chum",1971,488183.326887607,723791.108951368,NA,NA
"Central Coast","Chum",1972,984278.853544013,676120.324130263,NA,NA
"Central Coast","Chum",1973,1263803.77439214,863405.501344486,NA,NA
"Central Coast","Chum",1974,798563.410442549,834492.703542202,NA,NA
"Central Coast","Chum",1975,370299.460849527,778780.518080145,NA,NA
"Central Coast","Chum",1976,388093.019705349,617119.826748459,NA,NA
"Central Coast","Chum",1977,480880.09479643,484684.118014529,NA,NA
"Central Coast","Chum",1978,658603.960928543,461888.896437293,NA,NA
"Central Coast","Chum",1979,432193.722962327,480085.805524786,NA,NA
"Central Coast","Chum",1980,466312.435596512,502636.65503792,NA,NA
"Central Coast","Chum",1981,457520.225794208,496418.011970592,NA,NA
"Central Coast","Chum",1982,724085.988403435,508322.088915721,NA,NA
"Central Coast","Chum",1983,467440.364305199,518383.203470842,NA,NA
"Central Coast","Chum",1984,473813.010577626,520455.278210714,NA,NA
"Central Coast","Chum",1985,787879.999381175,596205.339010159,NA,NA
"Central Coast","Chum",1986,1103591.89272928,662445.950677171,NA,NA
"Central Coast","Chum",1987,548851.616816522,689576.786794526,NA,NA
"Central Coast","Chum",1988,1037692.16286469,838876.485470456,NA,NA
"Central Coast","Chum",1989,666800.922291721,804603.745849979,NA,NA
"Central Coast","Chum",1990,857157.567803277,755344.534339394,NA,NA
"Central Coast","Chum",1991,485637.078764053,732587.17898873,NA,NA
"Central Coast","Chum",1992,311809.377731915,542393.498563386,NA,NA
"Central Coast","Chum",1993,422341.328252365,483872.926769307,NA,NA
"Central Coast","Chum",1994,532434.776121603,429568.83083765,NA,NA
"Central Coast","Chum",1995,911510.417208491,502799.932042688,NA,NA
"Central Coast","Chum",1996,763485.638568734,628960.15453058,NA,NA
"Central Coast","Chum",1997,616693.571780879,691392.385755979,NA,NA
"Central Coast","Chum",1998,1443607.02950098,887197.347453112,NA,NA
"Central Coast","Chum",1999,545603.07623584,780367.239375413,NA,NA
"Central Coast","Chum",2000,575366.107491793,727084.48974403,NA,NA
"Central Coast","Chum",2001,750566.28737372,763685.927746547,NA,NA
"Central Coast","Chum",2002,1024961.05420063,701018.343428853,NA,NA
"Central Coast","Chum",2003,1475009.78302263,898894.87347593,NA,NA
"Central Coast","Chum",2004,1188415.75764688,1077618.24086513,NA,NA
"Central Coast","Chum",2005,689078.157400036,1054835.63212235,NA,NA
"Central Coast","Chum",2006,694818.152674178,957140.604087712,NA,NA
"Central Coast","Chum",2007,459008.934943759,714878.608388106,NA,NA
"Central Coast","Chum",2008,201716.039150308,458854.836521336,NA,NA
"Central Coast","Chum",2009,349862.400591773,387331.22755184,NA,NA
"Central Coast","Chum",2010,225446.049056773,292331.344240282,NA,NA
"Central Coast","Chum",2011,941762.214562227,349868.959111293,NA,NA
"Central Coast","Chum",2012,671011.517557746,472501.068430509,NA,NA
"Central Coast","Chum",2013,676156.125495113,557109.061162242,NA,NA
"Central Coast","Chum",2014,382219.209179862,635708.019905588,NA,NA
"Central Coast","Chum",2015,1001365.64879793,645536.119431552,NA,NA
"Central Coast","Chum",2016,740020.723484865,661529.207716882,NA,NA
"Central Coast","Chum",2017,601022.679242728,642332.641808804,NA,NA
"Central Coast","Chum",2018,534673.772778654,698560.595891304,NA,NA
"Central Coast","Chum",2019,522070.591120392,593592.247924569,NA,NA
"Central Coast","Chum",2020,75131.0482342716,335067.361008467,NA,NA
"Central Coast","Chum",2021,316718.125304623,285481.283916223,NA,NA
"Central Coast","Coho",1950,210908.57963977,210908.58963977,NA,NA
"Central Coast","Coho",1951,264701.575312832,236279.152770067,NA,NA
"Central Coast","Coho",1952,168418.123951691,211063.54116199,NA,NA
"Central Coast","Coho",1953,157463.401583136,196157.460045866,NA,NA
"Central Coast","Coho",1954,387339.3440492,228351.657604514,NA,NA
"Central Coast","Coho",1955,234934.900646005,221641.929391627,NA,NA
"Central Coast","Coho",1956,409609.199571534,276787.923418423,NA,NA
"Central Coast","Coho",1957,438460.894528565,357548.484955971,NA,NA
"Central Coast","Coho",1958,204124.451607409,304639.209113148,NA,NA
"Central Coast","Coho",1959,411214.093267506,350401.462676316,NA,NA
"Central Coast","Coho",1960,197189.261673932,291873.256006411,NA,NA
"Central Coast","Coho",1961,360682.111454364,277966.678706269,NA,NA
"Central Coast","Coho",1962,250240.944673703,292488.349585717,NA,NA
"Central Coast","Coho",1963,382456.441068677,287234.808947152,NA,NA
"Central Coast","Coho",1964,477135.870622759,358242.220212013,NA,NA
"Central Coast","Coho",1965,353547.220897948,356457.267786379,NA,NA
"Central Coast","Coho",1966,302728.930476289,373836.207425804,NA,NA
"Central Coast","Coho",1967,127334.469821933,283969.939582708,NA,NA
"Central Coast","Coho",1968,324246.535869959,257828.361955097,NA,NA
"Central Coast","Coho",1969,83939.287914885,179974.163017395,NA,NA
"Central Coast","Coho",1970,223633.232934943,166851.750633777,NA,NA
"Central Coast","Coho",1971,139482.520210251,170696.343159911,NA,NA
"Central Coast","Coho",1972,179963.974524364,147333.592221156,NA,NA
"Central Coast","Coho",1973,177978.768321563,177788.022749684,NA,NA
"Central Coast","Coho",1974,139902.011636547,158115.485957986,NA,NA
"Central Coast","Coho",1975,158784.564486573,163322.692254883,NA,NA
"Central Coast","Coho",1976,279310.908177282,182293.888275724,NA,NA
"Central Coast","Coho",1977,184990.93221428,184063.497122112,NA,NA
"Central Coast","Coho",1978,152813.511815828,188170.750824832,NA,NA
"Central Coast","Coho",1979,175713.61476863,192997.374004986,NA,NA
"Central Coast","Coho",1980,98272.4677425282,148640.582390944,NA,NA
"Central Coast","Coho",1981,114189.622705386,131751.767812909,NA,NA
"Central Coast","Coho",1982,82076.8487033825,112790.153214434,NA,NA
"Central Coast","Coho",1983,132699.436142629,105144.631845093,NA,NA
"Central Coast","Coho",1984,207363.966496564,126725.045640549,NA,NA
"Central Coast","Coho",1985,125683.043350875,129800.082360728,NA,NA
"Central Coast","Coho",1986,211219.411235673,164400.543316266,NA,NA
"Central Coast","Coho",1987,91132.5925828165,149659.542818225,NA,NA
"Central Coast","Coho",1988,116499.159596717,129569.204835048,NA,NA
"Central Coast","Coho",1989,80491.8850247315,115909.93193799,NA,NA
"Central Coast","Coho",1990,133996.085691149,103445.171706208,NA,NA
"Central Coast","Coho",1991,128647.415744623,112756.621991235,NA,NA
"Central Coast","Coho",1992,95130.2362645321,107186.725695987,NA,NA
"Central Coast","Coho",1993,96153.2638330342,112058.288569031,NA,NA
"Central Coast","Coho",1994,116561.905746908,108220.64510105,NA,NA
"Central Coast","Coho",1995,147358.18642427,111957.558141863,NA,NA
"Central Coast","Coho",1996,66051.5598154474,102198.5063072,NA,NA
"Central Coast","Coho",1997,67929.9331351667,93695.5235315478,NA,NA
"Central Coast","Coho",1998,383816.116335765,126214.856408081,NA,NA
"Central Coast","Coho",1999,160316.752301851,128902.587912182,NA,NA
"Central Coast","Coho",2000,169561.855372248,163163.456527472,NA,NA
"Central Coast","Coho",2001,424101.905816863,257914.134124713,NA,NA
"Central Coast","Coho",2002,247829.234864316,231197.150306507,NA,NA
"Central Coast","Coho",2003,280468.70179413,265894.190354756,NA,NA
"Central Coast","Coho",2004,257461.284916414,295158.156544464,NA,NA
"Central Coast","Coho",2005,214418.862009031,248887.440987333,NA,NA
"Central Coast","Coho",2006,116678.753584127,206163.984225724,NA,NA
"Central Coast","Coho",2007,117789.951477594,165965.861102368,NA,NA
"Central Coast","Coho",2008,121792.077192189,137640.279094689,NA,NA
"Central Coast","Coho",2009,454237.946520324,166054.499582607,NA,NA
"Central Coast","Coho",2010,203354.396065741,190794.605015917,NA,NA
"Central Coast","Coho",2011,269207.142278697,234590.633918131,NA,NA
"Central Coast","Coho",2012,183065.801230811,259751.289149066,NA,NA
"Central Coast","Coho",2013,198534.297919039,211200.891884261,NA,NA
"Central Coast","Coho",2014,230810.622477508,217994.885227655,NA,NA
"Central Coast","Coho",2015,183875.769146813,198178.157763089,NA,NA
"Central Coast","Coho",2016,167204.457480436,193738.505423856,NA,NA
"Central Coast","Coho",2017,205571.482431355,195432.944652409,NA,NA
"Central Coast","Coho",2018,107635.762076814,161500.168788125,NA,NA
"Central Coast","Coho",2019,88950.8579023516,134688.15272886,NA,NA
"Central Coast","Coho",2020,114979.4735623,122651.401660837,NA,NA
"Central Coast","Coho",2021,184226.893208678,119335.609733348,NA,NA
"Central Coast","Pink",1950,1035906.11846765,1035906.12846765,NA,NA
"Central Coast","Pink",1951,2854862.46812986,1719700.42072074,NA,NA
"Central Coast","Pink",1952,2024188.44171956,2403909.24526654,NA,NA
"Central Coast","Pink",1953,1130913.03930301,1513004.01000728,NA,NA
"Central Coast","Pink",1954,1025924.39672541,1077140.33401605,NA,NA
"Central Coast","Pink",1955,1154221.70588929,1088183.9132717,NA,NA
"Central Coast","Pink",1956,2094779.02607174,1554940.33757686,NA,NA
"Central Coast","Pink",1957,1644513.98241871,1856042.41218927,NA,NA
"Central Coast","Pink",1958,1043009.06204112,1309672.86495188,NA,NA
"Central Coast","Pink",1959,1625823.60455261,1302209.19191851,NA,NA
"Central Coast","Pink",1960,3306445.99894636,2318555.15388101,NA,NA
"Central Coast","Pink",1961,3610460.31219127,3455111.01453608,NA,NA
"Central Coast","Pink",1962,10522603.5034258,6163719.85665915,NA,NA
"Central Coast","Pink",1963,3962528.06926802,6457252.65797723,NA,NA
"Central Coast","Pink",1964,3437175.56735889,3690515.51123402,NA,NA
"Central Coast","Pink",1965,1306814.08312158,2119374.78635231,NA,NA
"Central Coast","Pink",1966,3745259.78527612,2212319.66109522,NA,NA
"Central Coast","Pink",1967,494548.748439134,1360960.53645424,NA,NA
"Central Coast","Pink",1968,5384330.47459571,1631813.08861732,NA,NA
"Central Coast","Pink",1969,603396.62667699,1802466.89433189,NA,NA
"Central Coast","Pink",1970,2266277.94533554,1169386.37585046,NA,NA
"Central Coast","Pink",1971,1539155.53483212,1867660.10855442,NA,NA
"Central Coast","Pink",1972,3933819.02774305,2460642.06749141,NA,NA
"Central Coast","Pink",1973,894030.077190937,1875353.98719996,NA,NA
"Central Coast","Pink",1974,3230973.7032186,1699584.56998775,NA,NA
"Central Coast","Pink",1975,929327.303928734,1732810.46923193,NA,NA
"Central Coast","Pink",1976,3845803.14429409,1890505.2010716,NA,NA
"Central Coast","Pink",1977,1288517.34233316,2226069.20331905,NA,NA
"Central Coast","Pink",1978,5120242.98139552,2568564.1791817,NA,NA
"Central Coast","Pink",1979,3109521.21178132,3990175.96634803,NA,NA
"Central Coast","Pink",1980,3149932.68420994,3129661.73249261,NA,NA
"Central Coast","Pink",1981,2236505.10226002,2654211.85549977,NA,NA
"Central Coast","Pink",1982,1158097.56618646,1609376.01250825,NA,NA
