"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"2191","Fraser","Coho",1992,52483,48885.5675089987,283155,178797.324515389,NA,NA,NA,45156.3503985444,38000.257942181,53660.0563190568
"2192","Fraser","Coho",1993,35940,41419.3378240707,288698,196835.37113828,NA,NA,NA,44428.2161165304,37668.1030349732,52401.5341432109
"2193","Fraser","Coho",1994,37543,39006.3459037531,66252,153065.014706689,NA,NA,NA,43711.8228084429,37323.6396569132,51193.3849646091
"2194","Fraser","Coho",1995,29018,37861.5518700201,66191,137599.395766378,NA,NA,NA,43006.9811541631,36965.1491324394,50036.3307440682
"2195","Fraser","Coho",1996,12514,26457.1373305237,75828,98984.6561827604,NA,NA,NA,42313.5048863094,36590.7790161618,48931.2538268977
"2196","Fraser","Coho",1997,21916,23379.6860862129,36826,59155.563820412,NA,NA,NA,41631.2107410129,36198.5910188251,47879.1483033496
"2197","Fraser","Coho",1998,28197,21764.9246512703,30335,48661.0940495661,NA,NA,NA,40959.9184094861,35786.6402975508,46881.0400239382
"2198","Fraser","Coho",1999,24616,20887.895034255,27058,38909.5385424624,NA,NA,NA,40299.4504903736,35353.0908067292,45937.8705727463
"2199","Fraser","Coho",2000,23513,24455.2782823271,24423,29312.2031807845,NA,NA,NA,39649.6324428701,34896.3653726845,45050.3465350941
"2200","Fraser","Coho",2001,62979,31840.5964130755,67792,34143.2158274345,NA,NA,NA,39010.292540595,34415.3191909659,44218.7653602317
"2201","Fraser","Coho",2002,57570,38060.9396219605,62454,40898.6026298289,NA,NA,NA,38381.2618262102,33909.4132996036,43442.8412652402
"2202","Fraser","Coho",2003,22500,37215.2352372413,25862,40438.9690753677,NA,NA,NA,37762.3740667708,33378.8547951581,42721.5644128564
"2203","Fraser","Coho",2004,42025,43029.9327889523,48390,47977.675924617,NA,NA,NA,37153.4657097939,32824.6692349678,42053.1279193614
"2204","Fraser","Coho",2005,14503,29808.234008218,16668,33784.3460585938,NA,NA,NA,36554.3758400377,32248.681833193,41434.9460845057
"2205","Fraser","Coho",2006,9940,19214.7118522447,10972,21872.4273943866,NA,NA,NA,35964.9461369761,31653.4056857449,40863.7656079489
"2206","Fraser","Coho",2007,60220,24576.6907138433,67835,27835.2347354181,NA,NA,NA,35385.0208329604,31041.8588711148,40335.847944794
"2207","Fraser","Coho",2008,17339,19697.1105333181,19222,22098.1369043064,NA,NA,NA,34814.4466720537,30417.347704543,39847.1855223671
"2208","Fraser","Coho",2009,23197,22151.1352011068,26260,24757.5943912829,NA,NA,NA,34253.0728695312,29783.2552518268,39393.7127115564
"2209","Fraser","Coho",2010,40729,31515.5757808517,45543,35338.0293754969,NA,NA,NA,33700.751072032,29142.8643991716,38971.4822559223
"2210","Fraser","Coho",2011,28419,26121.1489925871,32575,29417.109257903,NA,NA,NA,33157.3353183542,28499.2299385937,38576.7926987022
"2211","Fraser","Coho",2012,57560,35258.7098718726,65036,39896.8645296249,30547.7434566729,22860.3393776988,40820.2439551287,32622.6820008818,27855.1007350763,38206.2657411438
"2212","Fraser","Coho",2013,58645,44459.6644893585,70022,50982.8004858958,31921.3576370019,24864.0717648369,40981.745991838,32096.6498276341,27212.8844789457,37856.881028353
"2213","Fraser","Coho",2014,19601,37030.5216591667,28741,45440.5690569492,33356.7379480788,26941.6705541635,41299.293757597,31579.0997849262,26574.6440272054,37525.9793585727
"2214","Fraser","Coho",2015,12849,30365.1206247201,15645,37828.2789832276,34856.6617745305,29017.6260068903,41870.650265308,31069.8951006325,25942.1144300056,37211.245219386
"2215","Fraser","Coho",2016,65609,31375.1395865534,70805,38640.6219517734,36424.0313892562,30960.5705886096,42851.6024550794,30568.901208042,25316.7316642719,36910.6776284942
"2216","Fraser","Coho",2017,24794,25299.6546825165,27550,30603.134079714,38061.8795691714,32598.3592547327,44441.0918051889,30075.9857102964,24699.6665413569,36622.5558118916
"2217","Fraser","Coho",2018,33980,29030.2553909447,40195,33280.0089069003,39773.3754634701,33807.5262846183,46791.9889328877,29591.018345402,24091.8594910384,36345.4040168062
"2218","Fraser","Coho",2019,43984,39487.2732497922,56174,45811.3752468496,41561.83072576,34599.5743356877,49925.0585142321,29113.8709518056,23494.0536687724,36077.958012202
"2219","Fraser","Coho",2020,72813,40529.2456071195,84891,47937.2103802325,43430.7059219364,35078.243343365,53771.9690924744,28644.4174345253,22906.8250613596,35819.13460139
"2220","Fraser","Coho",2021,87639,55572.0212096875,96839,65637.9339396053,45383.617226193,35350.0477170161,58265.0617340514,28182.5337318275,22330.6090636403,35568.0046738555
"2221","Fraser","Coho",2022,72806,67234.491552265,85730,79322.2611786376,47424.3434181272,35489.9073589707,63372.0546489951,27728.0977824417,21765.7234781794,35323.7698440595
"2222","Fraser","Pink",1959,1078000,1078000,6460055,6460055,NA,NA,NA,1482049.89014729,1011637.83538128,2171203.76489058
"2223","Fraser","Pink",1961,1092561,1092561,1889246,1889246,NA,NA,NA,1589776.581391,1104299.34680788,2288681.58443181
"2224","Fraser","Pink",1963,1954038,1954038,5482350,5482350,NA,NA,NA,1705333.6703045,1205047.82825394,2413317.42930736
"2225","Fraser","Pink",1965,1194099,1194099,2319887,2319887,NA,NA,NA,1829290.3299215,1314483.13701528,2545717.79349149
"2226","Fraser","Pink",1967,1831219,1831219,12962791,12962791,NA,NA,NA,1962257.10511351,1433218.27622133,2686578.17894994
"2227","Fraser","Pink",1969,1530913,1530913,3931461,3931461,NA,NA,NA,2104888.91981062,1561868.67731606,2836702.87335234
"2228","Fraser","Pink",1971,1804952,1804952,9763328,9763328,NA,NA,NA,2257888.30280994,1701037.4662771,2997029.57109085
"2229","Fraser","Pink",1973,1754261,1754261,6803984,6803984,NA,NA,NA,2422008.84806056,1851295.97379507,3168659.6541656
"2230","Fraser","Pink",1975,1367089,1367089,4893955,4893955,NA,NA,NA,2598058.92646826,2013159.02336367,3352894.68296616
"2231","Fraser","Pink",1977,2387811,2387811,8209485,8209485,NA,NA,NA,2786905.6675026,2187055.2193442,3551278.96674098
"2232","Fraser","Pink",1979,3560654,3560654,14404120,14404120,NA,NA,NA,2989479.23021753,2373293.789198,3765646.7600339
"2233","Fraser","Pink",1981,4488336,4488336,18684689,18684689,NA,NA,NA,3206777.38472239,2572031.69423237,3998170.48064648
"2234","Fraser","Pink",1983,4631721,4631721,15346097,15346097,NA,NA,NA,3439870.42666916,2783247.61697121,4251403.46123773
"2235","Fraser","Pink",1985,6460950,6460950,19038024,19038024,NA,NA,NA,3689906.44896213,3006732.30078213,4528307.89044658
"2236","Fraser","Pink",1987,3223521,3223521,7171773,7171773,NA,NA,NA,3958116.99665566,3242105.79798225,4832257.53118998
"2237","Fraser","Pink",1989,7189201,7189201,16484275,16484275,NA,NA,NA,4245823.13289297,3488869.02502548,5167007.97493464
"2238","Fraser","Pink",1991,12942835,12942835,22173639,22173639,NA,NA,NA,4554441.94576379,3746488.13704612,5536636.09187008
"2239","Fraser","Pink",1993,10768335,10768335,16983498,16983498,NA,NA,NA,4885493.52812984,4014497.66246877,5945462.92467402
"2240","Fraser","Pink",1995,7174584,7174584,12903708,12903708,NA,NA,NA,5240608.46479753,4292598.50151748,6397984.12816822
"2241","Fraser","Pink",1997,2842108,2842108,8175964,8175964,NA,NA,NA,5621535.86391519,4580726.82758481,6898832.14143698
"2242","Fraser","Pink",1999,3444982,3444982,3608265,3608265,NA,NA,NA,6030151.97215381,4879080.9026847,7452783.32795466
"2243","Fraser","Pink",2001,19813620,19813620,21261774,21261774,NA,NA,NA,6468469.41610458,5188108.29546684,8064807.86525588
"2244","Fraser","Pink",2003,22181030,22181030,24250000,24250000,NA,NA,NA,6938647.11541189,5508467.13969153,8740149.04170051
"2245","Fraser","Pink",2005,8809624,8809624,9870000,9870000,NA,NA,NA,7443000.91646831,5840977.75240916,9484415.96438177
"2246","Fraser","Pink",2007,7650052,7650052,8490000,8490000,NA,NA,NA,7984014.9990478,6186577.09194202,10303677.551848
"2247","Fraser","Pink",2009,15428836,15428836,19936153,19936153,NA,NA,NA,8564354.11205978,6546282.56148099,11204551.6929476
"2248","Fraser","Pink",2011,12784508,12784508,20645120,20645120,NA,NA,NA,9186876.69869146,6921166.75705095,12194288.3966752
"2249","Fraser","Pink",2013,9344490,9344490,15897819,15897819,NA,NA,NA,9854648.97558536,7312341.95593394,13280848.6005223
"2250","Fraser","Pink",2015,5368996,5368996,5865236,5865236,4342871.89641392,2672404.10165926,7057516.59973563,10570960.0353989,7720952.10176987,14472981.3884464
"2251","Fraser","Pink",2017,3392159,3392159,3563091,3563091,5300969.65226349,3760488.40302975,7472507.88795911,11339338.0471337,8148170.03297266,15780302.4270303
"2252","Fraser","Pink",2019,8307419,8307419,8858203,8858203,6470437.05742783,4888604.94512335,8564111.06728915,12163567.6340272,8595198.12248074,17213376.0594284
"2253","Fraser","Pink",2021,7827445,7827445,8107514,8107514,7897905.18726296,5602744.93408,11133276.1139229,13047708.5146035,9063271.00214877,18783803.0487774
"2254","Fraser","Pink",2023,9576629,9576629,10520844,10520844,9640292.57890525,5932193.72883981,15666251.8547032,13996115.498697,9553659.48270528,20504315.587915
"2255","Fraser","Sockeye",1893,8050000,8050000.01000001,16340000,16340000.01,NA,NA,NA,567672.825969445,455952.001643009,706768.335664519
"2256","Fraser","Sockeye",1894,2300000,4302906.00681679,6845000,10575788.3976491,NA,NA,NA,573221.450193902,461567.597382736,711884.527478943
"2257","Fraser","Sockeye",1895,1835000,3238818.39041452,7350000,9367800.10757451,NA,NA,NA,578824.308528882,467247.61499919,717045.030062955
"2258","Fraser","Sockeye",1896,660000,2176085.38907234,5160000,8070317.79707611,NA,NA,NA,584481.931076734,472992.560955632,722250.529828593
"2259","Fraser","Sockeye",1897,11200000,2363368.64009493,28065000,9238870.62306393,NA,NA,NA,590194.853121209,478802.932195578,727501.736577674
"2260","Fraser","Sockeye",1898,540000,1645121.39707539,5635000,8800330.90403455,NA,NA,NA,595963.615178096,484679.215132797,732799.384679271
"2261","Fraser","Sockeye",1899,1420000,1542982.56983417,13575000,10259167.6580071,NA,NA,NA,601788.763046368,490621.884578203,738144.234312388
"2262","Fraser","Sockeye",1900,380000,1344067.05672047,4815000,10083209.1292758,NA,NA,NA,607670.847859822,496631.402600434,743537.072777025
"2263","Fraser","Sockeye",1901,12600000,1384232.58128605,40195000,11030635.181161,NA,NA,NA,613610.426139218,502708.217316778,748978.715877034
"2264","Fraser","Sockeye",1902,450000,1322555.04374879,7680000,11918383.238613,NA,NA,NA,619608.059844938,508852.761611143,754470.009378055
"2265","Fraser","Sockeye",1903,470000,1003150.59718337,4770000,9176181.21289144,NA,NA,NA,625664.316430152,515065.451775682,760011.830544002
"2266","Fraser","Sockeye",1904,2e+05,854432.458936089,2690000,7933247.04845155,NA,NA,NA,631779.768894508,521346.686072727,765605.089755415
"2267","Fraser","Sockeye",1905,10150000,809471.593220814,32070000,7497780.29973121,NA,NA,NA,637954.995838344,527696.843213723,771250.732213055
"2268","Fraser","Sockeye",1906,435000,802639.998714101,4595000,6594225.35005941,NA,NA,NA,644190.581517432,534116.28075195,776949.73972997
"2269","Fraser","Sockeye",1907,2e+05,648266.883073222,2005000,5309611.97804605,NA,NA,NA,650487.115898254,540605.333385946,782703.132615132
"2270","Fraser","Sockeye",1908,190000,640007.020111714,2995000,5454110.35593386,NA,NA,NA,656845.194713822,547164.311170781,788511.971651558
"2271","Fraser","Sockeye",1909,4730000,528790.33955573,27850000,5265086.14008619,NA,NA,NA,663265.419520045,553793.49763458,794377.360171503
"2272","Fraser","Sockeye",1910,765000,608942.878631138,5340000,5466626.67484077,NA,NA,NA,669748.397752636,560493.147798069,800300.44623102
"2273","Fraser","Sockeye",1911,165000,580350.074072796,2395000,5715012.71951044,NA,NA,NA,676294.742784593,567263.486095403,806282.424885632
"2274","Fraser","Sockeye",1912,345000,673684.282620132,3830000,6077398.13220895,NA,NA,NA,682905.073984222,574104.704195079,812324.54056835
"2275","Fraser","Sockeye",1913,6450000,727999.462367722,38785000,6602027.62309513,NA,NA,NA,689580.016773747,581016.958720472,818428.089570539
"2276","Fraser","Sockeye",1914,670000,704262.235067617,6485000,6930578.99371356,NA,NA,NA,696320.202688474,588000.36887041,824594.422625228
"2277","Fraser","Sockeye",1915,370000,861814.589666215,2225000,6804177.62293738,NA,NA,NA,703126.269436548,595055.013941195,830824.947591507
"2278","Fraser","Sockeye",1916,130000,675219.399714492,1465000,5351004.98392637,NA,NA,NA,709998.860959289,602180.930752754,837121.132237352
"2279","Fraser","Sockeye",1917,615000,375209.446050244,7795000,3582807.18534394,NA,NA,NA,716938.627492112,609378.110983005,843484.50711681
"2280","Fraser","Sockeye",1918,85000,223928.723948666,925000,2201817.78617074,NA,NA,NA,723946.225626052,616646.498416256,849916.668535792
"2281","Fraser","Sockeye",1919,240000,200961.186545297,1525000,2003393.83467788,NA,NA,NA,731022.318369884,623985.986113313,856419.281598796
"2282","Fraser","Sockeye",1920,2e+05,223812.245342149,1415000,1986076.79286611,NA,NA,NA,738167.575212853,631396.413513321,862994.083326588
"2283","Fraser","Sockeye",1921,215000,172097.548343825,1910000,1397334.39461253,NA,NA,NA,745382.672188017,638877.563479781,869642.885832432
"2284","Fraser","Sockeye",1922,420000,256585.591195579,1530000,1584666.1211191,NA,NA,NA,752668.291936206,646429.159306135,876367.579541502
"2285","Fraser","Sockeye",1923,305000,272429.675412733,1190000,1489385.26459939,NA,NA,NA,760025.12377061,654050.861699468,883170.136434973
"2286","Fraser","Sockeye",1924,265000,292286.247197412,1515000,1515029.5406965,NA,NA,NA,767453.863741998,661742.26576446,890052.613296675
"2287","Fraser","Sockeye",1925,180000,279586.948102055,2070000,1545807.27005932,NA,NA,NA,774955.21470457,669502.8980136,897017.154936359
"2288","Fraser","Sockeye",1926,630000,309413.81983482,2350000,1720875.50593926,NA,NA,NA,782529.886382461,677332.213433966,904065.997359281
"2289","Fraser","Sockeye",1927,620000,369455.952502214,2600000,2092213.73703543,NA,NA,NA,790178.595436886,685229.592645406,911201.470847329
"2290","Fraser","Sockeye",1928,130000,309198.260476468,1194000,1971305.67852491,NA,NA,NA,797902.065533947,693194.339189831,918426.002911996
"2291","Fraser","Sockeye",1929,3e+05,351317.049679664,2581000,2083091.69574393,NA,NA,NA,805701.027413098,701225.676996376,925742.121074493
"2292","Fraser","Sockeye",1930,2625000,501933.769184818,7594000,2792923.69076939,NA,NA,NA,813576.21895629,709322.748072436,933152.455423043
"2293","Fraser","Sockeye",1931,220000,387395.138365707,1935000,2594095.5901137,NA,NA,NA,821528.385257776,717484.61047573,940659.740892211
"2294","Fraser","Sockeye",1932,245000,453899.647336071,2127000,2996931.14993704,NA,NA,NA,829558.278694609,725710.236627736,948266.819203996
"2295","Fraser","Sockeye",1933,345000,470039.44513657,2982000,3107110.32667256,NA,NA,NA,837666.658997829,733998.512033545,955976.640405664
"2296","Fraser","Sockeye",1934,1390000,400964.273822638,6727000,3014354.89827845,NA,NA,NA,845854.293324341,742348.234477537,963792.263934952
"2297","Fraser","Sockeye",1935,295000,431474.874361527,2228000,3122503.52501453,NA,NA,NA,854121.956329498,750758.113767721,971716.859139851
"2298","Fraser","Sockeye",1936,590000,537498.170274588,3635000,3570155.795834,NA,NA,NA,862470.430240395,759226.772104068,979753.70517768
"2299","Fraser","Sockeye",1937,680000,636868.022176853,3308000,3663967.67794378,NA,NA,NA,870900.504929873,767752.745147209,987906.190217111
"2300","Fraser","Sockeye",1938,888595,569471.12712822,4388595,3292893.25870653,NA,NA,NA,879412.97799126,776334.483863204,996177.809867491
"2301","Fraser","Sockeye",1939,157769,486991.775929752,1615769,3038740.9220791,NA,NA,NA,888008.654813823,784970.357217383,1004572.16476249
"2302","Fraser","Sockeye",1940,552541,479070.856084189,2739541,2831307.38581796,NA,NA,NA,896688.348658976,793658.655785098,1013092.95723031
"2303","Fraser","Sockeye",1941,541607,452578.158609201,4844607,3114657.41204945,NA,NA,NA,905452.880737222,802397.596339324,1021743.9869905
"2304","Fraser","Sockeye",1942,2884594,607489.530824598,11649594,3975635.92158813,NA,NA,NA,914303.08028585,811185.327464198,1030529.14582838
"2305","Fraser","Sockeye",1943,242724,676568.162879666,966724,3496531.246979,NA,NA,NA,923239.784647392,820019.936229428,1039452.41121221
"2306","Fraser","Sockeye",1944,315961,588340.576188931,1889961,3186626.57303267,NA,NA,NA,932263.839348845,828899.455943234,1048517.83883541
"2307","Fraser","Sockeye",1945,554383,591779.900277129,2367383,2664303.32439693,NA,NA,NA,941376.098181673,837821.874980842,1057729.55408692
"2308","Fraser","Sockeye",1946,2916311,593399.936285477,11127946,2633963.31255078,NA,NA,NA,950577.42328258,846785.146662103,1067091.74247611
"2309","Fraser","Sockeye",1947,650116,759131.523264626,1324646,2849765.03882329,NA,NA,NA,959868.685215085,855787.200125736,1076608.63906491
"2310","Fraser","Sockeye",1948,1015790,1016505.27585261,3067837,3216650.77940752,NA,NA,NA,969250.763051887,864825.952119795,1086284.51698745
"2311","Fraser","Sockeye",1949,1087887,1203103.82290902,3559240,3561853.8923476,NA,NA,NA,978724.544458032,873899.319599051,1096123.67516669
"2312","Fraser","Sockeye",1950,1791496,1065120.16953048,4350644,2816506.35438556,NA,NA,NA,988290.925774905,883005.232991107,1106130.42536618
"2313","Fraser","Sockeye",1951,606262,1046684.95617835,3408262,3567130.68105053,NA,NA,NA,997950.812105031,892141.64996539,1116309.07874296
"2314","Fraser","Sockeye",1952,846574,1000071.91390138,3125241,3583701.49569498,NA,NA,NA,1007705.11739771,901306.569514195,1126663.93209235
"2315","Fraser","Sockeye",1953,1295154,1044637.5592593,5364805,3970827.26000706,NA,NA,NA,1017554.76453548,910498.04613377,1137199.25399679
"2316","Fraser","Sockeye",1954,2447802,1129420.70987189,12001679,5117444.12254872,NA,NA,NA,1027500.68542146,919714.203877608,1147919.27110661
"2317","Fraser","Sockeye",1955,383266,1007084.08913066,2679569,4818768.94087821,NA,NA,NA,1037543.82106749,928953.250044522,1158828.15479007
"2318","Fraser","Sockeye",1956,873031,1014861.8317384,2838504,4704219.76011542,NA,NA,NA,1047685.12168318,938213.488261967,1169930.00839251
"2319","Fraser","Sockeye",1957,1661577,1080081.89021732,4856513,4588600.57861922,NA,NA,NA,1057925.54676579,947493.330730659,1181228.85533835
"2320","Fraser","Sockeye",1958,2861090,1123040.6922525,17653721,5053343.47864758,NA,NA,NA,1068266.06519105,956791.309410223,1192728.6282964
"2321","Fraser","Sockeye",1959,949405,1408910.14456415,4617322,5789754.14954204,NA,NA,NA,1078707.6553048,966106.085947155,1204433.1596073
"2322","Fraser","Sockeye",1960,628067,1297559.77640557,3412082,6062372.38807388,NA,NA,NA,1089251.30501554,975436.460174885,1216346.17314319
"2323","Fraser","Sockeye",1961,1250087,1208460.10100401,4615081,5985580.87132693,NA,NA,NA,1099898.01188796,984781.37705025,1228471.27773553
"2324","Fraser","Sockeye",1962,1624004,1048929.28403211,3449790,3979654.8070649,NA,NA,NA,1110648.78323723,994139.931929747,1240811.96226761
"2325","Fraser","Sockeye",1963,1601559,1195416.00648854,3936455,3824055.48945059,NA,NA,NA,1121504.6362244,1003511.37413073,1253371.59248676
"2326","Fraser","Sockeye",1964,426597,1085230.57996878,1674032,3200444.20132571,NA,NA,NA,1132466.59795256,1012895.10876543,1266153.4095484
"2327","Fraser","Sockeye",1965,852269,986123.109817568,3095841,2896410.34439139,NA,NA,NA,1143535.70556408,1022290.69687745,1279160.53026225
"2328","Fraser","Sockeye",1966,1919286,1028180.31946259,5307168,3225727.18239402,NA,NA,NA,1154713.00633867,1031697.85394971,1292395.94897198
"2329","Fraser","Sockeye",1967,1353640,985846.607051825,6491766,3655459.90989971,NA,NA,NA,1165999.55779254,1041116.44688746,1305862.5409645
"2330","Fraser","Sockeye",1968,626706,1085352.62053282,2894618,4191784.04925392,NA,NA,NA,1177396.42777839,1050546.48960991,1319563.06727564
"2331","Fraser","Sockeye",1969,1001140,1129927.0079279,4763179,4668511.83775098,NA,NA,NA,1188904.69458648,1059988.13740707,1333500.18073547
"2332","Fraser","Sockeye",1970,1943221,1133433.42109949,5986703,4811269.49440487,NA,NA,NA,1200525.44704665,1069441.68023521,1347676.43308007
"2333","Fraser","Sockeye",1971,759846,981073.659316844,7611882,5006589.46661194,NA,NA,NA,1212259.7846313,1078907.53513444,1362094.28294632
"2334","Fraser","Sockeye",1972,830128,1052499.54723402,3658391,5308437.35525363,NA,NA,NA,1224108.81755947,1088386.23795499,1376756.10456297
"2335","Fraser","Sockeye",1973,1181093,1096905.56035241,6686591,5778214.51332674,NA,NA,NA,1236073.66690184,1097878.43457683,1391664.19695372
"2336","Fraser","Sockeye",1974,1757489,1069699.62393326,8501963,6307779.96000808,NA,NA,NA,1248155.46468681,1107384.87179947,1406820.79347538
"2337","Fraser","Sockeye",1975,990729,1143060.36552827,3635378,5243737.18799255,NA,NA,NA,1260355.35400761,1116906.38806704,1422228.07152599
"2338","Fraser","Sockeye",1976,823453,1140755.58745424,4307980,5462441.59683182,NA,NA,NA,1272674.48913043,1126443.90417901,1437888.16227284
"2339","Fraser","Sockeye",1977,1113453,1124060.15436064,6185895,5357180.172224,NA,NA,NA,1285114.03560366,1135998.41411948,1453803.16026728
"2340","Fraser","Sockeye",1978,2514318,1229338.40766938,9499764,5507882.33950943,NA,NA,NA,1297675.17036815,1145570.97611978,1469975.13283187
"2341","Fraser","Sockeye",1979,1407828,1342208.95094354,6612257,6396386.40650458,NA,NA,NA,1310359.08186856,1155162.70404984,1486406.12912424
"2342","Fraser","Sockeye",1980,848320,1352229.33489188,3246521,5959650.9759758,NA,NA,NA,1323166.97016579,1164774.75921544,1503098.18880089
"2343","Fraser","Sockeye",1981,1451249,1444833.70364801,8154973,6385954.53261775,NA,NA,NA,1336100.04705057,1174408.34262044,1520053.35022173
"2344","Fraser","Sockeye",1982,4023350,1625023.95037927,14069680,7044800.07834928,NA,NA,NA,1349159.53615806,1184064.68773627,1537273.65815309
"2345","Fraser","Sockeye",1983,975901,1482770.05816458,5353049,6682385.81372959,NA,NA,NA,1362346.67308363,1193745.05380645,1554761.17094174
"2346","Fraser","Sockeye",1984,931671,1517922.24445925,6064020,7812088.38870258,NA,NA,NA,1375662.70549979,1203450.7197001,1572517.96714584
"2347","Fraser","Sockeye",1985,2141613,1673012.90282618,13777173,8906386.63687625,NA,NA,NA,1389108.8932742,1213182.97831728,1590546.15162003
"2348","Fraser","Sockeye",1986,3717444,1640262.8379197,16894301,9323211.71245902,NA,NA,NA,1402686.50858892,1222943.13153944,1608847.86106174
"2349","Fraser","Sockeye",1987,1914743,1941286.46635473,7698932,10209932.3034709,NA,NA,NA,1416396.8360607,1232732.48571018,1627425.26903314
"2350","Fraser","Sockeye",1988,1418275,2156324.38415941,3980429,9189992.91979459,NA,NA,NA,1430241.17286261,1242552.34762568,1646280.59047992
"2351","Fraser","Sockeye",1989,3111718,2367439.57557644,18792065,9931589.83454155,NA,NA,NA,1444220.82884669,1252404.02100929,1665416.08577217
"2352","Fraser","Sockeye",1990,6084832,2677811.13058779,22001370,10609530.1069898,NA,NA,NA,1458337.12666792,1262288.80344147,1684834.06429632
"2353","Fraser","Sockeye",1991,3331509,3075477.59322001,11606694,11756164.7133522,NA,NA,NA,1472591.40190936,1272207.98371435,1704536.88762911
"2354","Fraser","Sockeye",1992,1120656,2899616.32194007,6445986,13261893.3546122,NA,NA,NA,1486985.0032085,1282162.83957855,1724526.97232576
"2355","Fraser","Sockeye",1993,6228096,3448889.67453358,24273001,14138156.124187,NA,NA,NA,1501519.29238487,1292154.63585005,1744806.79235484
"2356","Fraser","Sockeye",1994,3103636,2914639.52109918,17305645,13314574.4262044,NA,NA,NA,1516195.64456888,1302184.62284492,1765378.88121214
"2357","Fraser","Sockeye",1995,1757009,2483808.44028859,3976537,10186533.3893232,NA,NA,NA,1531015.4483319,1312254.03511052,1786245.83374477
"2358","Fraser","Sockeye",1996,2056236,2890801.40763734,4662914,9394386.52739202,NA,NA,NA,1545980.10581771,1322364.0904232,1807410.30771581
"2359","Fraser","Sockeye",1997,4262269,2629297.00615445,16557244,8537575.72737889,NA,NA,NA,1561091.03287507,1332515.98902391,1828875.02513804
"2360","Fraser","Sockeye",1998,4427679,2873531.64059912,10869581,7600476.52650784,NA,NA,NA,1576349.65919174,1342710.9130649,1850642.77340375
"2361","Fraser","Sockeye",1999,1867769,2917784.93563672,3644642,7436666.12698899,NA,NA,NA,1591757.42842971,1352950.02624243,1872716.40623566
"2362","Fraser","Sockeye",2000,2354260,3018204.37300479,5225193,7651375.51258714,NA,NA,NA,1607315.79836183,1363234.47359253,1895098.84448222
"2363","Fraser","Sockeye",2001,5278817,3183996.50073006,7206916,6214838.81677252,NA,NA,NA,1623026.24100969,1373565.38142841,1917793.07677852
"2364","Fraser","Sockeye",2002,10131025,3915992.90682065,15391037,6779437.15673302,NA,NA,NA,1638890.24278293,1383943.85740035,1940802.16009232
"2365","Fraser","Sockeye",2003,1987715,3977403.34334989,4861713,7285800.07328614,NA,NA,NA,1654909.30461983,1394370.9906604,1964129.22017273
"2366","Fraser","Sockeye",2004,525309,2733630.05383746,4257331,6922070.52893387,NA,NA,NA,1671084.94212936,1404847.85211626,1987777.45191755
"2367","Fraser","Sockeye",2005,3360632,2441804.15593568,6958782,6861703.73582778,NA,NA,NA,1687418.68573456,1415375.49475997,2011750.11967339
"2368","Fraser","Sockeye",2006,4662857,2011224.29312743,13038063,6582915.20702129,NA,NA,NA,1703912.08081733,1425954.95405902,2036050.55748141
"2369","Fraser","Sockeye",2007,888896,1644692.51518655,1579386,4969846.81954205,NA,NA,NA,1720566.68786466,1436587.24839841,2060682.16927997
"2370","Fraser","Sockeye",2008,817020,1836704.02128604,1719263,3961815.33285013,NA,NA,NA,1737384.08261626,1447273.37956393,2085648.42907413
"2371","Fraser","Sockeye",2009,1103321,1390302.83706028,1669612,2772776.15413023,NA,NA,NA,1754365.85621362,1458014.33325796,2110952.88108091
"2372","Fraser","Sockeye",2010,13142562,1801425.86161024,28215074,3363038.50677477,NA,NA,NA,1771513.61535063,1468811.07963997,2136599.139858
"2373","Fraser","Sockeye",2011,2586342,2352746.53563801,5128780,4514537.72112034,NA,NA,NA,1788828.9824255,1479664.57388532,2162590.89042262
"2374","Fraser","Sockeye",2012,925467,2427209.17353318,2065952,4726697.00356712,NA,NA,NA,1806313.59569433,1490575.75675645,2188931.88836646
"2375","Fraser","Sockeye",2013,2572096,2999186.87378923,4328793,5997849.69772292,2451734.88694821,1865799.12279321,3221677.98368353,1823969.10942606,1501545.55518159,2215625.95997173
"2376","Fraser","Sockeye",2014,5890523,2453985.44309177,18892957,5425631.12772887,2175105.45679837,1718907.63956561,2752378.102985,1841797.19405904,1512574.88283664,2242677.00233265
"2377","Fraser","Sockeye",2015,1192968,2022356.39727972,2011990,4293912.60873408,1929688.14588393,1577966.11202134,2359807.54719441,1859799.53635901,1523664.64072676,2270088.98348613
"2378","Fraser","Sockeye",2016,487032,1722490.49521342,836117,3424837.01566694,1711961.2884637,1440387.22426099,2034738.57851106,1877977.83957874,1534815.71776448,2297865.94255483
"2379","Fraser","Sockeye",2017,955791,1344855.97100718,1296257,2533500.43563632,1518800.56860472,1303188.81746906,1770085.14520099,1896333.82361917,1546028.99134183,2326011.98990517
"2380","Fraser","Sockeye",2018,4102178,1228544.62698756,11032787,2214712.24959412,1347434.18717375,1164417.1323322,1559216.91492823,1914869.22519211,1557305.32789441,2354531.30732271
"2381","Fraser","Sockeye",2019,304568,873282.603627468,581128,1623599.11122132,1195403.0873405,1025701.44362092,1393181.75879582,1933585.79798459,1568645.58345549,2383428.14820655
