"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Fraser","Sockeye",1900,380000,1344067.05672047,4815000,10083209.1292758,NA,NA,NA,608211.004654291,497001.978539175,744304.131886718,NA,NA,NA,4774000.74552601,3973551.9348029,5735695.29031799
"Fraser","Sockeye",1901,12600000,1384232.58128605,40195000,11030635.181161,NA,NA,NA,614140.705050001,503071.777062871,749731.59456762,NA,NA,NA,4771581.70086761,3980273.51784548,5720207.87666344
"Fraser","Sockeye",1902,450000,1322555.04374879,7680000,11918383.238613,NA,NA,NA,620128.216545009,509209.068922159,755208.47609664,NA,NA,NA,4769163.88196877,3986960.1021218,5704828.6289524
"Fraser","Sockeye",1903,470000,1003150.59718337,4770000,9176181.21289144,NA,NA,NA,626174.102763606,515414.265683841,760735.651062326,NA,NA,NA,4766747.28820838,3993609.75250964,5689559.35050069
"Fraser","Sockeye",1904,2e+05,854432.458936089,2690000,7933247.04845155,NA,NA,NA,632278.932825095,521687.76081469,766314.027130198,NA,NA,NA,4764331.91896565,4000220.44740201,5674401.93172777
"Fraser","Sockeye",1905,10150000,809471.593220814,32070000,7497780.29973121,NA,NA,NA,638443.281397353,528029.928160375,771944.546744741,NA,NA,NA,4761917.77362011,4006790.07475488,5659358.35410753
"Fraser","Sockeye",1906,435000,802639.998714101,4595000,6594225.35005941,NA,NA,NA,644667.728750937,534441.120338266,777628.188919756,NA,NA,NA,4759504.85155159,4013316.42799194,5644430.69426187
"Fraser","Sockeye",1907,2e+05,648266.883073222,2005000,5309611.97804605,NA,NA,NA,650952.860813698,540921.66704105,783365.971120141,NA,NA,NA,4757093.15214023,4019797.20176993,5629621.12819409
"Fraser","Sockeye",1908,190000,640007.020111714,2995000,5454110.35593386,NA,NA,NA,657299.269225941,547471.873248324,789158.951238008,NA,NA,NA,4754682.67476652,4026229.98760863,5614931.93565733
"Fraser","Sockeye",1909,4730000,528790.33955573,27850000,5265086.14008619,NA,NA,NA,663707.551396114,554092.01734357,795008.229665731,NA,NA,NA,4752273.41881121,4032612.26939247,5600365.5046514
"Fraser","Sockeye",1910,765000,608942.878631138,5340000,5466626.67484077,NA,NA,NA,670178.310557052,560782.349134306,800914.951468162,NA,NA,NA,4749865.38365541,4038941.41875278,5585924.33603922
"Fraser","Sockeye",1911,165000,580350.074072796,2395000,5715012.71951044,NA,NA,NA,676712.155822753,567543.087773668,806880.30865579,NA,NA,NA,4747458.56868052,4045214.6903422,5571611.04827085
"Fraser","Sockeye",1912,345000,673684.282620132,3830000,6077398.13220895,NA,NA,NA,683309.702245718,574374.419582273,812905.542560032,NA,NA,NA,4745052.97326826,4051429.21701616,5557428.38220051
"Fraser","Sockeye",1913,6450000,727999.462367722,38785000,6602027.62309513,NA,NA,NA,689971.57087485,581276.495769883,818991.94631116,NA,NA,NA,4742648.59680067,4057582.00493995,5543379.20597817
"Fraser","Sockeye",1914,670000,704262.235067617,6485000,6930578.99371356,NA,NA,NA,696698.388813916,588249.430057334,825140.867418432,NA,NA,NA,4740245.43866008,4063669.92864358,5529466.51999316
"Fraser","Sockeye",1915,370000,861814.589666215,2225000,6804177.62293738,NA,NA,NA,703490.789280576,595293.296200128,831353.710451042,NA,NA,NA,4737843.49822917,4069689.72605171,5515693.46184284
"Fraser","Sockeye",1916,130000,675219.399714492,1465000,5351004.98392637,NA,NA,NA,710349.411665989,602408.125416418,837631.939817231,NA,NA,NA,4735442.77489089,4075637.99352073,5502063.311294
"Fraser","Sockeye",1917,615000,375209.446050244,7795000,3582807.18534394,NA,NA,NA,717274.901595002,609593.903723482,843977.082637452,NA,NA,NA,4733043.26802853,4081511.18092134,5488579.49519896
"Fraser","Sockeye",1918,85000,223928.723948666,925000,2201817.78617074,NA,NA,NA,724267.910986931,616850.569188502,850390.731705838,NA,NA,NA,4730644.9770257,4087305.58681092,5475245.59232174
"Fraser","Sockeye",1919,240000,200961.186545297,1525000,2003393.83467788,NA,NA,NA,731329.098116916,624178.00910141,856874.548532207,NA,NA,NA,4728247.9012663,4093017.35374754,5462065.33802253
"Fraser","Sockeye",1920,2e+05,223812.245342149,1415000,1986076.79286611,NA,NA,NA,738459.127677897,631576.057079771,863430.266454709,NA,NA,NA,4725852.04013454,4098642.46380557,5449042.62874081
"Fraser","Sockeye",1921,215000,172097.548343825,1910000,1397334.39461253,NA,NA,NA,745658.670843178,639044.490118233,870059.693810591,NA,NA,NA,4723457.39301498,4104176.73436074,5436181.52620882
"Fraser","Sockeye",1922,420000,256585.591195579,1530000,1584666.1211191,NA,NA,NA,752928.405329613,646583.025597938,876764.717149733,NA,NA,NA,4721063.95929244,4109615.81422273,5423486.26131747
"Fraser","Sockeye",1923,305000,272429.675412733,1190000,1489385.26459939,NA,NA,NA,760269.015461393,654191.318274453,883547.304472396,NA,NA,NA,4718671.73835208,4114955.18020281,5410961.23754749
"Fraser","Sockeye",1924,265000,292286.247197412,1515000,1515029.5406965,NA,NA,NA,767681.192234471,661868.957266413,890409.508469094,NA,NA,NA,4716280.72957939,4120190.13421493,5398611.03386683
"Fraser","Sockeye",1925,180000,279586.948102055,2070000,1545807.27005932,NA,NA,NA,775165.633381601,669615.463070891,897353.469736532,NA,NA,NA,4713890.93236013,4125315.80101972,5386440.40698518
"Fraser","Sockeye",1926,630000,309413.81983482,2350000,1720875.50593926,NA,NA,NA,782723.04343803,677430.284635838,904381.419939371,NA,NA,NA,4711502.34608039,4130327.12673268,5374454.29284461
"Fraser","Sockeye",1927,620000,369455.952502214,2600000,2092213.73703543,NA,NA,NA,790354.133807802,685312.796524413,911495.684882967,NA,NA,NA,4709114.97012658,4135218.87822895,5362657.8072133
"Fraser","Sockeye",1928,130000,309198.260476468,1194000,1971305.67852491,NA,NA,NA,798059.622830738,693262.296210994,918698.687457394,NA,NA,NA,4706728.80388541,4139985.64358924,5351056.24523817
"Fraser","Sockeye",1929,3e+05,351317.049679664,2581000,2083091.69574393,NA,NA,NA,805840.235850046,701278.001553602,925992.950408018,NA,NA,NA,4704343.84674391,4144621.83374243,5339655.07980109
"Fraser","Sockeye",1930,2625000,501933.769184818,7594000,2792923.69076939,NA,NA,NA,813696.705280612,709359.048492754,933381.098882658,NA,NA,NA,4701960.0980894,4149121.68547034,5328459.95851256
"Fraser","Sockeye",1931,220000,387395.138365707,1935000,2594095.5901137,NA,NA,NA,821629.770677931,717504.48903193,940865.862700167,NA,NA,NA,4699577.55730954,4153479.26594996,5317476.69916828
"Fraser","Sockeye",1932,245000,453899.647336071,2127000,2996931.14993704,NA,NA,NA,829640.178807732,725713.28955997,948450.078280187,NA,NA,NA,4697196.22379228,4157688.47901436,5306711.28348676
"Fraser","Sockeye",1933,345000,470039.44513657,2982000,3107110.32667256,NA,NA,NA,837728.683716271,733984.329580471,956136.690169016,NA,NA,NA,4694816.09692588,4161743.07331903,5296169.84894172
"Fraser","Sockeye",1934,1390000,400964.273822638,6727000,3014354.89827845,NA,NA,NA,845896.046801315,742316.400917537,963928.752092306,NA,NA,NA,4692437.17609892,4165636.65260084,5285858.67850177
"Fraser","Sockeye",1935,295000,431474.874361527,2228000,3122503.52501453,NA,NA,NA,854143.036883811,750708.20747072,971829.42746174,NA,NA,NA,4690059.46070028,4169362.68821373,5275784.18809332
"Fraser","Sockeye",1936,590000,537498.170274588,3635000,3570155.795834,NA,NA,NA,862470.430280257,759158.365594418,979841.989260535,NA,NA,NA,4687682.95011917,4172914.53411741,5265952.91161064
"Fraser","Sockeye",1937,680000,636868.022176853,3308000,3663967.67794378,NA,NA,NA,870879.010875783,767665.405178069,987969.819231407,NA,NA,NA,4685307.64374508,4176285.44448089,5256371.48331098
"Fraser","Sockeye",1938,888595,569471.12712822,4388595,3292893.25870653,NA,NA,NA,879369.570197942,776227.771502755,996216.406291472,NA,NA,NA,4682933.54096782,4179468.59404162,5247046.61745402
"Fraser","Sockeye",1939,157769,486991.775929752,1615769,3038740.9220791,NA,NA,NA,887942.907491211,784843.827947143,1004585.34410115,NA,NA,NA,4680560.64117752,4182457.10133242,5237985.08507378
"Fraser","Sockeye",1940,552541,479070.856084189,2739541,2831307.38581796,NA,NA,NA,896599.829792234,793511.859610485,1013080.32771945,NA,NA,NA,4678188.94376462,4185244.05485114,5229193.68780753
"Fraser","Sockeye",1941,541607,452578.158609201,4844607,3114657.41204945,NA,NA,NA,905341.152005789,802230.077912503,1021705.14928582,NA,NA,NA,4675818.44811985,4187822.54220177,5220679.22875336
"Fraser","Sockeye",1942,2884594,607489.530824598,11649594,3975635.92158813,NA,NA,NA,914167.696981499,810996.626219104,1030463.69267963,NA,NA,NA,4673449.15363425,4190185.68218103,5212448.48038242
"Fraser","Sockeye",1943,242724,676568.162879666,966724,3496531.246979,NA,NA,NA,923080.295591284,819809.586528686,1039359.92712263,NA,NA,NA,4671081.05969921,4192326.6597198,5204508.14959609
"Fraser","Sockeye",1944,315961,588340.576188931,1889961,3186626.57303267,NA,NA,NA,932079.78680758,828666.987236536,1048397.89970694,NA,NA,NA,4668714.16570636,4194238.76351691,5196864.84009087
"Fraser","Sockeye",1945,554383,591779.900277129,2367383,2664303.32439693,NA,NA,NA,941167.017782311,837566.811974152,1057581.72685164,NA,NA,NA,4666348.47104769,4195915.4261233,5189525.01227303
"Fraser","Sockeye",1946,2916311,593399.936285477,11127946,2633963.31255078,NA,NA,NA,950342.843926638,846507.009496869,1066915.58471485,NA,NA,NA,4663983.97511548,4197350.26614968,5182494.94104962
"Fraser","Sockeye",1947,650116,759131.523264626,1324646,2849765.03882329,NA,NA,NA,959608.128991476,855485.504567047,1076403.69861387,NA,NA,NA,4661620.67730234,4198537.1321833,5175780.67191047
"Fraser","Sockeye",1948,1015790,1016505.27585261,3067837,3216650.77940752,NA,NA,NA,968963.745148804,864500.209752288,1086050.33153413,NA,NA,NA,4659258.57700114,4199470.1479119,5169387.97580282
"Fraser","Sockeye",1949,1087887,1203103.82290902,3559240,3561853.8923476,NA,NA,NA,978410.573073767,873549.038029095,1095859.77183648,NA,NA,NA,4656897.67360509,4200143.75786935,5163322.30338463
"Fraser","Sockeye",1950,1791496,1065120.16953048,4350644,2816506.35438556,NA,NA,NA,987949.502027579,882629.916053653,1105836.32030121,NA,NA,NA,4654537.96650773,4200552.77314059,5157588.73931824
"Fraser","Sockeye",1951,606262,1046684.95617835,3408262,3567130.68105053,NA,NA,NA,997581.429941224,891740.79793368,1115984.27667497,NA,NA,NA,4652179.45510285,4200692.41629991,5152191.95733084
"Fraser","Sockeye",1952,846574,1000071.91390138,3193267,3603045.59423544,NA,NA,NA,1007307.26349999,900879.679310407,1126307.92591141,NA,NA,NA,4649822.13878459,4200558.36480801,5147136.17681623
"Fraser","Sockeye",1953,1295154,1044637.5592593,5424969,4003407.09578925,NA,NA,NA,1017127.91822881,910044.611538519,1136811.52431798,NA,NA,NA,4647466.0169474,4200146.79206502,5142425.12178049
"Fraser","Sockeye",1954,2447802,1129420.70987189,12066356,5166368.75416353,NA,NA,NA,1027044.31857845,919233.715736181,1147499.28583669,NA,NA,NA,4645111.08898599,4199454.40531231,5138061.98293894
"Fraser","Sockeye",1955,383266,1007084.08913066,2586116,4821855.1332108,NA,NA,NA,1037057.39801254,928445.196467677,1158375.36869627,NA,NA,NA,4642757.35429543,4198478.47959694,5134049.38375047
"Fraser","Sockeye",1956,873031,1014861.8317384,2736236,4639206.86438493,NA,NA,NA,1047168.0990954,937677.35481915,1169443.86267553,NA,NA,NA,4640404.81227108,4197216.88706138,5130389.35112664
"Fraser","Sockeye",1957,1661577,1080081.89021732,4800708,4499567.23776171,NA,NA,NA,1057377.37358084,946928.600633519,1180708.77721163,NA,NA,NA,4638053.46230858,4195668.12089675,5127083.29147704
"Fraser","Sockeye",1958,2861090,1123040.6922525,17755250,4955738.82393427,NA,NA,NA,1067686.18250169,956197.46368449,1192174.03057365,NA,NA,NA,4635703.30380391,4193831.31340014,5124131.97265097
"Fraser","Sockeye",1959,949405,1408910.14456415,4406759,5662083.04469913,NA,NA,NA,1078095.49626029,965482.603591005,1203843.44029991,NA,NA,NA,4633354.33615335,4191706.24769997,5121535.51221075
"Fraser","Sockeye",1960,628067,1297559.77640557,3189363,5883203.00725504,NA,NA,NA,1088606.29471982,974782.818302179,1215720.71506932,NA,NA,NA,4631006.55875347,4189293.3628571,5119293.37232934
"Fraser","Sockeye",1961,1250087,1208460.10100401,4123098,5663611.12478145,NA,NA,NA,1099219.56729656,984097.051017264,1227809.44814197,NA,NA,NA,4628659.97100115,4186593.75220391,5117404.36145019
"Fraser","Sockeye",1962,1624004,1048929.28403211,3494031,3772188.76234391,NA,NA,NA,1109936.31305304,993424.395444264,1240113.11246574,NA,NA,NA,4626314.5722936,4183609.15494539,5115866.64268485
"Fraser","Sockeye",1963,1601559,1195416.00648854,3981489,3677688.7560235,NA,NA,NA,1120757.54079203,1002764.09934263,1252635.05750321,NA,NA,NA,4623970.36202831,4180341.94120689,5114677.7487641
"Fraser","Sockeye",1964,426597,1085230.57996878,1817092,3195164.43453021,NA,NA,NA,1131684.26915156,1012115.56633821,1265378.507791,NA,NA,NA,4621627.33960306,4176795.0908663,5113834.60320444
"Fraser","Sockeye",1965,852269,986123.109817568,3160025,2989578.27409317,NA,NA,NA,1142717.52670076,1021478.35604054,1278346.56320145,NA,NA,NA,4619285.50441599,4172972.16664782,5113333.5472133
"Fraser","Sockeye",1966,1919286,1028180.31946259,5437694,3339119.26540756,NA,NA,NA,1153858.35203672,1030852.18253144,1291542.2008376,NA,NA,NA,4616944.8558655,4168877.28207387,5113170.37173587
"Fraser","Sockeye",1967,1353640,985846.607051825,6717237,3805556.89294346,NA,NA,NA,1165107.79388224,1040236.91132915,1304968.27845751,NA,NA,NA,4614605.39335029,4164515.06496802,5113340.35395093
"Fraser","Sockeye",1968,626706,1085352.62053282,2922585,4285640.89379161,NA,NA,NA,1176466.91118456,1049632.55496158,1318627.53929427,NA,NA,NA,4612267.11626939,4159890.61727186,5113838.29745295
"Fraser","Sockeye",1969,1001140,1129927.0079279,4878004,4776982.88978263,NA,NA,NA,1187936.77321502,1059039.26730557,1332522.61811491,NA,NA,NA,4609930.02402215,4155009.47198,5114658.57531579
"Fraser","Sockeye",1970,1943221,1133433.42109949,6164244,4929126.3402079,NA,NA,NA,1199518.45966974,1068457.33686579,1346656.04834458,NA,NA,NA,4607594.11600817,4149877.54801288,5115795.1752188
"Fraser","Sockeye",1971,759846,981073.659316844,7707950,5101607.05025006,NA,NA,NA,1211213.06077123,1077887.17917679,1361030.27007261,NA,NA,NA,4605259.39162739,4144501.10383515,5117241.74582724
"Fraser","Sockeye",1972,830128,1052499.54723402,3707378,5414170.5653987,NA,NA,NA,1223021.67737103,1087329.32851515,1375647.63875365,NA,NA,NA,4602925.85028006,4138886.69059376,5118991.64365309
"Fraser","Sockeye",1973,1181093,1096905.56035241,6877356,5899657.12043379,NA,NA,NA,1234945.42105336,1096784.42910618,1390510.43441922,NA,NA,NA,4600593.49136672,4133041.10549558,5121037.97967621
"Fraser","Sockeye",1974,1757489,1069699.62393326,8615807,6414765.82709625,NA,NA,NA,1246985.41423971,1106253.22600226,1405620.87122303,NA,NA,NA,4598262.3142882,4126971.34607565,5123373.665075
"Fraser","Sockeye",1975,990729,1143060.36552827,3683619,5333530.2302758,NA,NA,NA,1259142.79029454,1115736.5557978,1420981.10715486,NA,NA,NA,4595932.31844567,4120684.56592675,5125991.45549566
"Fraser","Sockeye",1976,823453,1140755.58745424,4353173,5552000.87071842,NA,NA,NA,1271418.69363192,1125235.33733124,1436593.25377269,NA,NA,NA,4593603.50324058,4114188.03237393,5128883.99337657
"Fraser","Sockeye",1977,1113453,1124060.15436064,6138320,5396429.78188203,NA,NA,NA,1283814.27982331,1134750.56250697,1452459.3858204,NA,NA,NA,4591275.86807467,4107489.08648779,5132043.84793379
"Fraser","Sockeye",1978,2514318,1229338.40766938,9499672,5529803.41707024,NA,NA,NA,1296330.7157063,1144283.28735184,1468581.55061641,NA,NA,NA,4588949.41235002,4100595.10574144,5135463.55250305
"Fraser","Sockeye",1979,1407828,1342208.95094354,6572508,6391073.27947821,NA,NA,NA,1308969.17949448,1153834.62340162,1484961.77711774,NA,NA,NA,4586624.13546899,4093513.46953007,5139135.63901908
"Fraser","Sockeye",1980,848320,1352229.33489188,3227956,5930676.25193294,NA,NA,NA,1321730.86088832,1163405.72949455,1501602.08458279,NA,NA,NA,4584300.03683423,4086251.52769279,5143052.66949253
"Fraser","Sockeye",1981,1451249,1444833.70364801,8096402,6355721.39682764,NA,NA,NA,1334616.96118716,1172997.80403071,1518504.4907738,NA,NA,NA,4581977.11584872,4078816.57210465,5147207.26441695
"Fraser","Sockeye",1982,4023350,1625023.95037927,14057112,7009898.42954896,NA,NA,NA,1347628.69340231,1182612.07773983,1535671.01965685,NA,NA,NA,4579655.37191573,4071215.81134325,5151592.12810109
"Fraser","Sockeye",1983,975901,1482770.05816458,5345927,6657094.17045468,NA,NA,NA,1360767.28237126,1192249.80698474,1553103.70857183,NA,NA,NA,4577334.80443883,4063456.34838051,5156200.0709759
"Fraser","Sockeye",1984,931671,1517922.24445925,6060241,7792472.39705119,NA,NA,NA,1374033.96487289,1201912.26761466,1570804.61485863,NA,NA,NA,4575015.4128219,4055545.16120591,5161024.0289703
"Fraser","Sockeye",1985,2141613,1673012.90282618,13744110,8894702.20014267,NA,NA,NA,1387429.98974399,1211600.74937092,1588775.82193679,NA,NA,NA,4572697.19646911,4047489.08625148,5166057.08008507
"Fraser","Sockeye",1986,3717444,1640262.8379197,16838875,9305413.0240278,NA,NA,NA,1400956.61799677,1221316.55083831,1607019.44484561,NA,NA,NA,4570380.15478495,4039294.80446239,5171292.45832113
"Fraser","Sockeye",1987,1914743,1941286.46635473,7697576,10193384.2220699,NA,NA,NA,1414615.12293755,1231060.97492723,1625537.63525963,NA,NA,NA,4568064.28717419,4030968.8298373,5176723.56513818
"Fraser","Sockeye",1988,1418275,2156324.38415941,3968776,9169804.31210508,NA,NA,NA,1428406.79028667,1240835.32486587,1644332.58600017,NA,NA,NA,4565749.59304192,4022517.50025029,5182343.97863163
"Fraser","Sockeye",1989,3111718,2367439.57557644,18744574,9909455.82147926,NA,NA,NA,1442332.91829945,1250640.90067679,1663406.53506888,NA,NA,NA,4563436.07179352,4013946.97036011,5188147.46062228
"Fraser","Sockeye",1990,6084832,2677811.13058779,21990925,10593327.8144546,NA,NA,NA,1456394.81788847,1260478.99610925,1682761.76923185,NA,NA,NA,4561123.72283467,4005263.20641028,5194127.96185514
"Fraser","Sockeye",1991,3331509,3075477.59322001,11573900,11730427.6944885,NA,NA,NA,1470593.81274693,1270350.89599613,1702400.62718557,NA,NA,NA,4558812.54557137,3996471.98272698,5200279.62550055
"Fraser","Sockeye",1992,1120656,2899616.32194007,6428602,13233625.3259261,NA,NA,NA,1484931.23947326,1280257.87400338,1722325.50233685,NA,NA,NA,4556502.53940991,3987578.87972664,5206596.78914545
"Fraser","Sockeye",1993,6228096,3448889.67453358,24254776,14114297.1980717,NA,NA,NA,1499408.44769693,1290201.19073959,1742538.84522936,NA,NA,NA,4554193.70375685,3978589.28325417,5213073.98545405
"Fraser","Sockeye",1994,3103636,2914639.52109918,17302272,13293035.5853823,NA,NA,NA,1514026.80020552,1300182.09219334,1763043.16564891,NA,NA,NA,4551886.03801911,3969508.38508233,5219705.94166753
"Fraser","Sockeye",1995,1757009,2483808.44028859,3976533,10177248.6154998,NA,NA,NA,1528787.67307299,1310201.80846718,1783841.03443898,NA,NA,NA,4549579.54160387,3960341.18441421,5226487.57810045
"Fraser","Sockeye",1996,2056236,2890801.40763734,4653079,9387206.15530614,NA,NA,NA,1543692.4557892,1320261.55277803,1804935.08505669,NA,NA,NA,4547274.21391861,3951092.49024279,5233414.00578008
"Fraser","Sockeye",1997,4262269,2629297.00615445,16548110,8531475.31268959,NA,NA,NA,1558742.55139073,1330362.5206954,1826328.0148978,NA,NA,NA,4544970.05437113,3941766.92443378,5240480.52336266
"Fraser","Sockeye",1998,4427679,2873531.64059912,10863978,7594436.83041959,NA,NA,NA,1573939.37659294,1340505.88959072,1848022.58641782,NA,NA,NA,4542667.06236953,3932368.92541026,5247682.61344759
"Fraser","Sockeye",1999,1867769,2917784.93563672,3642165,7429495.6116087,NA,NA,NA,1589284.36192334,1350692.81827257,1870021.62807411,NA,NA,NA,4540365.23732217,3922902.75232974,5255015.93839939
"Fraser","Sockeye",2000,2354260,3018204.37300479,5225156,7648020.42743878,NA,NA,NA,1604778.95185624,1360924.4467848,1892328.03511248,NA,NA,NA,4538064.57863777,3913372.48965574,5262476.33577514
"Fraser","Sockeye",2001,5278817,3183996.50073006,7186761,6208622.29564328,NA,NA,NA,1620424.60494872,1371201.89634635,1914944.77021929,NA,NA,NA,4535765.08572531,3903782.0520369,5270059.81344428
"Fraser","Sockeye",2002,10131025,3915992.90682065,15385323,6772900.18562221,NA,NA,NA,1636222.79397795,1381526.2694133,1937874.86405883,NA,NA,NA,4533466.75799407,3894135.18941714,5277762.54447742
"Fraser","Sockeye",2003,1987715,3977403.34334989,4852893,7276708.03598531,NA,NA,NA,1652175.00607979,1391898.64984574,1961121.4157132,NA,NA,NA,4531169.59485364,3884435.49230981,5285580.86187125
"Fraser","Sockeye",2004,525309,2733630.05383746,4256445,6913084.91269373,NA,NA,NA,1668282.74288884,1402320.10316359,1984687.59304097,NA,NA,NA,4528873.59571393,3874686.39717751,5293511.25316767
"Fraser","Sockeye",2005,3360632,2441804.15593568,6905872,6844523.54566482,NA,NA,NA,1684547.52067971,1412791.67687724,2008576.63296861,NA,NA,NA,4526578.7599851,3864891.19186733,5301550.35501749
"Fraser","Sockeye",2006,4662857,2011224.29312743,13036117,6566797.5833328,NA,NA,NA,1700970.87050983,1423314.40088037,2032791.84172757,NA,NA,NA,4524285.08707764,3855053.02105864,5309694.94773176
"Fraser","Sockeye",2007,888896,1644692.51518655,1577327,4958312.39332917,NA,NA,NA,1717554.33836354,1433889.28789372,2057336.59504826,NA,NA,NA,4521992.57640234,3845174.89168679,5317941.94985696
"Fraser","Sockeye",2008,817020,1836704.02128604,1717555,3951844.00303595,NA,NA,NA,1734299.48529761,1444517.33394992,2082214.33832086,NA,NA,NA,4519701.2273703,3835259.67831224,5326288.41280496
"Fraser","Sockeye",2009,1103321,1390302.83706028,1669612,2771079.92073911,NA,NA,NA,1751207.88758818,1455199.5189107,2107428.58673201,NA,NA,NA,4517411.03939286,3825310.12840956,5334731.51556292
"Fraser","Sockeye",2010,13142562,1801425.86161024,28204549,3360793.1155984,NA,NA,NA,1768281.1368792,1465936.80700877,2132982.92538479,NA,NA,NA,4515122.01188173,3815328.86755567,5343268.55950419
"Fraser","Sockeye",2011,2586342,2352746.53563801,5128781,4512995.31645424,NA,NA,NA,1785520.84033219,1476730.14740784,2158881.00940901,NA,NA,NA,4512834.14424889,3805318.40450015,5351896.96331699
"Fraser","Sockeye",2012,925467,2427209.17353318,2066273,4726439.95159122,2684159.27799967,2117926.45446036,3401775.83338578,1802928.62077754,1487580.47477495,2185126.56406744,NA,NA,NA,4510547.4359066,3795281.1361046,5360614.25806399
"Fraser","Sockeye",2013,2572096,2999186.87378923,4328794,5997523.86302049,2386682.47585707,1940541.65945005,2935393.4314286,1820506.1168673,1498488.7098602,2211723.38486319,4964973.18419576,3761021.8387639,6554324.80229489,4508261.88626743,3785219.35214064,5369418.08238341
"Fraser","Sockeye",2014,5890523,2453985.44309177,18895489,5426024.22819153,2122174.07783948,1773710.22697691,2539097.28215852,1838254.98322943,1509455.76007964,2238675.33765252,4357917.43560343,3419290.83534141,5554205.62042952,4505977.49474427,3775135.23993912,5378306.1778389
"Fraser","Sockeye",2015,1192968,2022356.39727972,2011991,4294224.03763583,1886980.30098728,1615206.04465684,2204483.24106571,1856176.89062351,1520482.5200977,2265986.3587668,3825084.98454513,3099792.79713231,4720081.66240283,4503694.26075028,3765030.88888483,5387276.38442369
"Fraser","Sockeye",2016,487032,1722490.49521342,836117,3424952.38088768,1677852.29943958,1462552.71943925,1924845.71757116,1874273.52609806,1531569.87240606,2293660.45514683,3357400.72068773,2797930.51986324,4028741.78584873,4501412.18369891,3754908.29475391,5396326.63622241
"Fraser","Sockeye",2017,955791,1344855.97100718,1296258,2533586.11860519,1491901.28654855,1313614.80436192,1694385.17396001,1892546.59314934,1542718.68789653,2321701.70449208,2946899.12637717,2508740.56408538,3461583.3081204,4499131.26300395,3744769.36389162,5405454.95723228
"Fraser","Sockeye",2018,4102178,1228544.62698756,11032792,2214713.20284325,1326558.63066651,1168031.07002408,1506601.87537607,1910997.81188169,1553929.82642573,2350114.25542719,2586588.6093167,2228128.84163431,3002717.1269591,4496851.49807944,3734615.91723047,5414659.45734398
"Fraser","Sockeye",2019,304568,873282.603627468,581562,1623902.65899375,1179540.37338953,1028183.45891677,1353178.24887177,1929628.91916946,1565204.13736978,2378902.32768752,2270332.42297367,1955700.69917747,2635581.87250909,4494572.88833975,3724449.69414949,5423938.32848152
"Fraser","Sockeye",2020,273843,756207.268266473,396163,1347291.93139565,1048815.68013083,897758.935475825,1225289.20339319,1948441.66882051,1576542.46016779,2408070.21232527,1992744.14657194,1696453.75018137,2340782.49010454,4492295.43319953,3714272.3561762,5433289.84089932
"Fraser","Sockeye",2021,1905755,898600.962569268,2459136,1581191.54348839,932578.787216317,779448.09034296,1115793.60465581,1967437.8317413,1587945.62485282,2437622.27193747,1749095.94450292,1457630.27187631,2098842.67780641,4490019.13207372,3704085.49053409,5442712.33963369
"Fraser","Sockeye",2022,3509983,864250.237341012,6650989,1393268.065044,829224.057994033,674217.80896003,1019867.06553587,1986619.19610356,1599414.45256957,2467562.94091665,1535238.04264559,1244134.40373332,1894454.3616137,4487743.98437757,3693890.61353861,5452204.24110606
"Fraser","Sockeye",2023,920575,1139549.5957249,1417205,1740779.82734979,737323.803395279,581782.758390521,934449.127638738,2005987.56751269,1610949.75607819,2497896.72572517,1347528.05012997,1057291.78679056,1717436.82167349,4485469.98952663,3683689.17384546,5461764.02987364
"Fraser","Sockeye",2024,NA,NA,473346,1819994.37110758,NA,NA,NA,NA,NA,NA,1182768.92276455,895960.478273781,1561388.43016034,4483197.14693675,3673482.55555516,5471390.25552398
"Fraser","Steelhead",1972,960,960.01,NA,NA,NA,NA,NA,2437.54128136473,1707.49929916023,3479.7129938966,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1973,1435,1173.72226276066,NA,NA,NA,NA,NA,2393.36523718304,1693.93523780235,3381.59159259702,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1974,677,977.031552922647,NA,NA,NA,NA,NA,2349.98980421334,1680.28678713471,3286.61281049752,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1975,581,857.98035464024,NA,NA,NA,NA,NA,2307.40047281982,1666.539814797,3194.70131748256,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1976,1022,888.531653842374,NA,NA,NA,NA,NA,2265.58299632766,1652.67874229323,3105.78588681232,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1977,494,777.973673474377,NA,NA,NA,NA,NA,2224.52338625738,1638.686391809,3019.79946909987,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1978,2818,890.394402762137,NA,NA,NA,NA,NA,2184.20790764548,1624.54382414987,2936.67927753047,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1979,2381,1145.02679131611,NA,NA,NA,NA,NA,2144.62307444991,1610.23017111746,2856.36688093547,NA,NA,NA,NA,NA,NA
