"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Fraser","Sockeye",1903,470000,1003150.59718337,4770000,9176181.21289144,NA,NA,NA,622007.201425004,511621.690785184,756209.061486042,NA,NA,NA,4715278.25037973,3952183.53225303,5625712.67175672
"Fraser","Sockeye",1904,2e+05,854432.458936089,2690000,7933247.04845155,NA,NA,NA,628198.49511855,517968.52679736,761886.734140507,NA,NA,NA,4714432.1284775,3960070.48238217,5612493.61416693
"Fraser","Sockeye",1905,10150000,809471.593220814,32070000,7497780.29973121,NA,NA,NA,634451.415297307,524386.283597451,767618.473182185,NA,NA,NA,4713586.1584056,3967920.78210122,5599379.54732738
"Fraser","Sockeye",1906,435000,802639.998714101,4595000,6594225.35005941,NA,NA,NA,640766.575374863,530875.343527663,773405.29961199,NA,NA,NA,4712740.34013679,3975732.15120859,5586372.69032346
"Fraser","Sockeye",1907,2e+05,648266.883073222,2005000,5309611.97804605,NA,NA,NA,647144.594870562,537436.065346607,779248.274676339,NA,NA,NA,4711894.67364383,3983502.20537641,5573475.3668638
"Fraser","Sockeye",1908,190000,640007.020111714,2995000,5454110.35593386,NA,NA,NA,653586.099470276,544068.782350224,785148.501951344,NA,NA,NA,4711049.15889949,3991228.45147581,5560690.00995446
"Fraser","Sockeye",1909,4730000,528790.33955573,27850000,5265086.14008619,NA,NA,NA,660091.72108779,550773.800392168,791107.129530116,NA,NA,NA,4710203.79587652,3998908.28276073,5548019.16671443
"Fraser","Sockeye",1910,765000,608942.878631138,5340000,5466626.67484077,NA,NA,NA,666662.097926789,557551.395801258,797125.352315626,NA,NA,NA,4709358.58454773,4006538.97391987,5535465.5033232
"Fraser","Sockeye",1911,165000,580350.074072796,2395000,5715012.71951044,NA,NA,NA,673297.874543465,564401.813194147,803204.414420987,NA,NA,NA,4708513.52488586,4014117.67600892,5523031.81008783
"Fraser","Sockeye",1912,345000,673684.282620132,3830000,6077398.13220895,NA,NA,NA,679999.701909754,571325.263181965,809345.611678443,NA,NA,NA,4707668.61686372,4021641.41127868,5510721.00661435
"Fraser","Sockeye",1913,6450000,727999.462367722,38785000,6602027.62309513,NA,NA,NA,686768.237477192,578321.919970501,815550.294257541,NA,NA,NA,4706823.86045409,4029107.06791882,5498536.14706333
"Fraser","Sockeye",1914,670000,704262.235067617,6485000,6930578.99371356,NA,NA,NA,693604.145241409,585391.918854375,821819.869392054,NA,NA,NA,4705979.25562978,4036511.39474087,5486480.42546639
"Fraser","Sockeye",1915,370000,861814.589666215,2225000,6804177.62293738,NA,NA,NA,700508.095807275,592535.353606842,828155.804214056,NA,NA,NA,4705134.80236357,4043850.99582963,5474557.18107412
"Fraser","Sockeye",1916,130000,675219.399714492,1465000,5351004.98392637,NA,NA,NA,707480.766454678,599752.273768175,834559.628692247,NA,NA,NA,4704290.50062826,4051122.32519757,5462769.90370119
"Fraser","Sockeye",1917,615000,375209.446050244,7795000,3582807.18534394,NA,NA,NA,714522.841204973,607042.681837139,841032.938670032,NA,NA,NA,4703446.35039668,4058321.68148293,5451122.23902768
"Fraser","Sockeye",1918,85000,223928.723948666,925000,2201817.78617074,NA,NA,NA,721635.010888077,614406.530371943,847577.398997018,NA,NA,NA,4702602.35164162,4065445.2027398,5439617.99380836
"Fraser","Sockeye",1919,240000,200961.186545297,1525000,2003393.83467788,NA,NA,NA,728817.973210245,621843.719009142,854194.746745494,NA,NA,NA,4701758.50433592,4072488.86137585,5428261.14093452
"Fraser","Sockeye",1920,2e+05,223812.245342149,1415000,1986076.79286611,NA,NA,NA,736072.432822517,629354.091411426,860886.79450098,NA,NA,NA,4700914.80845239,4079448.4593023,5417055.82428328
"Fraser","Sockeye",1921,215000,172097.548343825,1910000,1397334.39461253,NA,NA,NA,743399.101389837,636937.432157979,867655.433713222,NA,NA,NA,4700071.26396387,4086319.62337002,5406006.36328114
"Fraser","Sockeye",1922,420000,256585.591195579,1530000,1584666.1211191,NA,NA,NA,750798.697660875,644593.463594252,874502.638090809,NA,NA,NA,4699227.87084318,4093097.80117587,5395117.2570969
"Fraser","Sockeye",1923,305000,272429.675412733,1190000,1489385.26459939,NA,NA,NA,758271.947538531,652321.842661444,881430.467019161,NA,NA,NA,4698384.62906317,4099778.25733449,5384393.18836947
"Fraser","Sockeye",1924,265000,292286.247197412,1515000,1515029.5406965,NA,NA,NA,765819.58415115,660122.157729928,888441.068977696,NA,NA,NA,4697541.53859668,4106356.07032215,5373839.02636336
"Fraser","Sockeye",1925,180000,279586.948102055,2070000,1545807.27005932,NA,NA,NA,773442.347924442,667993.925465069,895536.684927767,NA,NA,NA,4696698.59941655,4112826.1300118,5363459.82943317
"Fraser","Sockeye",1926,630000,309413.81983482,2350000,1720875.50593926,NA,NA,NA,781140.986654116,675936.587758525,902719.651638312,NA,NA,NA,4695855.81149564,4119183.1360305,5353260.84666561
"Fraser","Sockeye",1927,620000,369455.952502214,2600000,2092213.73703543,NA,NA,NA,788916.255579238,683949.508763107,909992.404911189,NA,NA,NA,4695013.17480681,4125421.59708375,5343247.51855464
"Fraser","Sockeye",1928,130000,309198.260476468,1194000,1971305.67852491,NA,NA,NA,796768.917456325,692031.972074494,917357.482662935,NA,NA,NA,4694170.68932291,4131535.8314033,5333425.47655308
"Fraser","Sockeye",1929,3e+05,351317.049679664,2581000,2083091.69574393,NA,NA,NA,804699.742634168,700183.178108625,924817.527814184,NA,NA,NA,4693328.35501682,4137519.96848737,5323800.54133197
"Fraser","Sockeye",1930,2625000,501933.769184818,7594000,2792923.69076939,NA,NA,NA,812709.509129402,708402.241729125,932375.290932395,NA,NA,NA,4692486.1718614,4143367.95231303,5314378.71956754
"Fraser","Sockeye",1931,220000,387395.138365707,1935000,2594095.5901137,NA,NA,NA,820799.002702838,716688.190184786,940033.632567977,NA,NA,NA,4691644.13982955,4149073.54621046,5305166.19906656
"Fraser","Sockeye",1932,245000,453899.647336071,2127000,2996931.14993704,NA,NA,NA,828969.016936533,725039.961422457,947795.525218394,NA,NA,NA,4690802.25889413,4154630.33959523,5296169.34203345
"Fraser","Sockeye",1933,345000,470039.44513657,2982000,3107110.32667256,NA,NA,NA,837220.353311652,733456.402845788,955664.054849982,NA,NA,NA,4689960.52902804,4160031.75676015,5287394.67627798
"Fraser","Sockeye",1934,1390000,400964.273822638,6727000,3014354.89827845,NA,NA,NA,845553.82128709,741936.270594645,963642.421902592,NA,NA,NA,4689118.95020415,4165271.0679278,5278848.88416219
"Fraser","Sockeye",1935,295000,431474.874361527,2228000,3122503.52501453,NA,NA,NA,853970.238378879,750478.229423493,971733.941698869,NA,NA,NA,4688277.52239539,4170341.40276123,5270538.78908923
"Fraser","Sockeye",1936,590000,537498.170274588,3635000,3570155.795834,NA,NA,NA,862470.430240385,759080.853259342,979942.044177599,NA,NA,NA,4687436.24557463,4175235.76651977,5262471.33934701
"Fraser","Sockeye",1937,680000,636868.022176853,3308000,3663967.67794378,NA,NA,NA,871055.230743312,767742.626520473,988270.272869956,NA,NA,NA,4686595.1197148,4179947.05903087,5254653.5891359
"Fraser","Sockeye",1938,888595,569471.12712822,4388595,3292893.25870653,NA,NA,NA,879725.482059497,776461.946275878,996722.283038763,NA,NA,NA,4685754.1447888,4184468.09662377,5247092.67663453
"Fraser","Sockeye",1939,157769,486991.775929752,1615769,3038740.9220791,NA,NA,NA,888482.034743532,785237.125321704,1005301.83890452,NA,NA,NA,4684913.32076955,4188791.63713825,5239795.79899061
"Fraser","Sockeye",1940,552541,479070.856084189,2739541,2831307.38581796,NA,NA,NA,897325.747816201,794066.396244633,1014012.80988831,NA,NA,NA,4684072.64762996,4192910.40807922,5232770.18416574
"Fraser","Sockeye",1941,541607,452578.158609201,4844607,3114657.41204945,NA,NA,NA,906257.488848754,802947.91653267,1022859.1658112,NA,NA,NA,4683232.12534297,4196817.13793604,5226023.05961579
"Fraser","Sockeye",1942,2884594,607489.530824598,11649594,3975635.92158813,NA,NA,NA,915278.134048012,811879.774781124,1031844.97100233,NA,NA,NA,4682391.7538815,4200504.5906231,5219561.61784962
"Fraser","Sockeye",1943,242724,676568.162879666,966724,3496531.246979,NA,NA,NA,924388.568342326,820859.99802531,1040974.37728428,NA,NA,NA,4681551.5332185,4203965.60292742,5213392.97898125
"Fraser","Sockeye",1944,315961,588340.576188931,1889961,3186626.57303267,NA,NA,NA,933589.685468385,829886.560211763,1050251.61582392,NA,NA,NA,4680711.46332689,4207193.12476796,5207524.15046983
"Fraser","Sockeye",1945,554383,591779.900277129,2367383,2664303.32439693,NA,NA,NA,942882.388058899,838957.391796608,1059680.98786021,NA,NA,NA,4679871.54417963,4210180.26198484,5201961.98433015
"Fraser","Sockeye",1946,2916311,593399.936285477,11127946,2633963.31255078,NA,NA,NA,952267.587731139,848070.39043362,1069266.8543464,NA,NA,NA,4679031.77574967,4212920.32128339,5196713.132188
"Fraser","Sockeye",1947,650116,759131.523264626,1324646,2849765.03882329,NA,NA,NA,961746.205176373,857223.432685728,1079013.62457302,NA,NA,NA,4678192.15800996,4215406.85686403,5191783.99864992
"Fraser","Sockeye",1948,1015790,1016505.27585261,3067837,3216650.77940752,NA,NA,NA,971319.170250184,866414.386663475,1088925.74386805,NA,NA,NA,4677352.69093345,4217633.71817476,5187180.69355018
"Fraser","Sockeye",1949,1087887,1203103.82290902,3559240,3561853.8923476,NA,NA,NA,980987.42206369,875641.125462778,1099007.68050218,NA,NA,NA,4676513.37449312,4219595.09813574,5182908.9837258
"Fraser","Sockeye",1950,1791496,1065120.16953048,4350644,2816506.35438556,NA,NA,NA,990751.909075668,884901.541243892,1109263.91195712,NA,NA,NA,4675674.20866194,4221285.58110643,5178974.24504889
"Fraser","Sockeye",1951,606262,1046684.95617835,3408262,3567130.68105053,NA,NA,NA,1000613.5891856,894193.559764819,1119698.91074392,NA,NA,NA,4674835.19341288,4222700.1898022,5175381.4155097
"Fraser","Sockeye",1952,846574,1000071.91390138,3125241,3583701.49569498,NA,NA,NA,1010573.42982765,903515.155157126,1130317.12998331,NA,NA,NA,4673996.3287189,4223834.43032232,5172134.95018807
"Fraser","Sockeye",1953,1295154,1044637.5592593,5364805,3970827.26000706,NA,NA,NA,1020632.40806556,912864.364711761,1141122.98898055,NA,NA,NA,4673157.61455302,4224684.33442932,5169238.77897374
"Fraser","Sockeye",1954,2447802,1129420.70987189,12001679,5117444.12254872,NA,NA,NA,1030791.51068851,922239.303428088,1152120.8590416,NA,NA,NA,4672319.0508882,4225246.49822436,5166696.26789042
"Fraser","Sockeye",1955,383266,1007084.08913066,2679569,4818768.94087821,NA,NA,NA,1041051.73430789,931638.178072533,1163315.04978436,NA,NA,NA,4671480.63769746,4225518.11639681,5164510.18484592
"Fraser","Sockeye",1956,873031,1014861.8317384,2838504,4704219.76011542,NA,NA,NA,1051414.08545512,941059.300494344,1174709.79619746,NA,NA,NA,4670642.37495377,4225497.01128918,5162682.67056663
"Fraser","Sockeye",1957,1661577,1080081.89021732,4856513,4588600.57861922,NA,NA,NA,1061879.58068037,950501.099955875,1186309.24668921,NA,NA,NA,4669804.26263015,4225181.65611073,5161215.21538368
"Fraser","Sockeye",1958,2861090,1123040.6922525,17653721,5053343.47864758,NA,NA,NA,1072449.24665226,959962.134253201,1198117.45235113,NA,NA,NA,4668966.3006996,4224571.19175188,5160108.64241788
"Fraser","Sockeye",1959,949405,1408910.14456415,4617322,5789754.14954204,NA,NA,NA,1083124.1202586,969441.099429343,1210138.35763364,NA,NA,NA,4668128.48913515,4223665.43679345,5159363.09757027
"Fraser","Sockeye",1960,628067,1297559.77640557,3412082,6062372.38807388,NA,NA,NA,1093905.24870812,978936.837916077,1222375.79259813,NA,NA,NA,4667290.82790979,4222464.89046283,5158978.04656537
"Fraser","Sockeye",1961,1250087,1208460.10100401,4615081,5985580.87132693,NA,NA,NA,1104793.68963315,988448.344979554,1234833.46687022,NA,NA,NA,4666453.31699657,4220970.72846008,5158952.27912482
"Fraser","Sockeye",1962,1624004,1048929.28403211,3449790,3979654.8070649,NA,NA,NA,1115790.51119346,997974.773388341,1247514.96537568,NA,NA,NA,4665615.9563685,4219184.7917488,5159283.92017592
"Fraser","Sockeye",1963,1601559,1195416.00648854,3936455,3824055.48945059,NA,NA,NA,1126896.79218095,1007515.43626779,1260423.74589504,NA,NA,NA,4664778.74599862,4217109.56857683,5159970.44783069
"Fraser","Sockeye",1964,426597,1085230.57996878,1674032,3200444.20132571,NA,NA,NA,1138113.62212556,1017069.80815001,1273563.13842789,NA,NA,NA,4663941.68585997,4214748.17014894,5161008.7177127
"Fraser","Sockeye",1965,852269,986123.109817568,3095841,2896410.34439139,NA,NA,NA,1149442.10140211,1026637.52427215,1286936.34631405,NA,NA,NA,4663104.77592557,4212104.30051398,5162394.99306951
"Fraser","Sockeye",1966,1919286,1028180.31946259,5307168,3225727.18239402,NA,NA,NA,1160883.34133824,1036218.37821526,1300546.44901954,NA,NA,NA,4662268.01616851,4209182.22134599,5164124.97999124
"Fraser","Sockeye",1967,1353640,985846.607051825,6491766,3655459.90989971,NA,NA,NA,1172438.46432348,1045812.31801062,1314396.40646043,NA,NA,NA,4661431.4065618,4205986.71238828,5166193.86696597
"Fraser","Sockeye",1968,626706,1085352.62053282,2894618,4191784.04925392,NA,NA,NA,1184108.60391931,1055419.44086825,1328489.06470992,NA,NA,NA,4660594.94707852,4202523.02839075,5168596.36794218
"Fraser","Sockeye",1969,1001140,1129927.0079279,4763179,4668511.83775098,NA,NA,NA,1195894.90497036,1065039.98670397,1342827.16291252,NA,NA,NA,4659758.63769172,4198796.85340092,5171326.7680372
"Fraser","Sockeye",1970,1943221,1133433.42109949,5986703,4811269.49440487,NA,NA,NA,1207798.52371678,1074674.33065461,1357413.34121551,NA,NA,NA,4658922.47837447,4194814.25327211,5174378.97102877
"Fraser","Sockeye",1971,759846,981073.659316844,7611882,5006589.46661194,NA,NA,NA,1219820.62790758,1084322.97477847,1372250.14952103,NA,NA,NA,4658086.46909984,4190581.62722725,5177746.5477907
"Fraser","Sockeye",1972,830128,1052499.54723402,3658391,5308437.35525363,NA,NA,NA,1231962.39691527,1093986.53913754,1387340.05686189,NA,NA,NA,4657250.60984092,4186105.6592703,5181422.78488128
"Fraser","Sockeye",1973,1181093,1096905.56035241,6686591,5778214.51332674,NA,NA,NA,1244225.0218515,1103665.75245295,1402685.46121019,NA,NA,NA,4656414.90057077,4181393.27017092,5185400.73255802
"Fraser","Sockeye",1974,1757489,1069699.62393326,8501963,6307779.96000808,NA,NA,NA,1256609.70568393,1113361.44251386,1418288.69953827,NA,NA,NA,4655579.34126249,4176451.5706684,5189673.25157353
"Fraser","Sockeye",1975,990729,1143060.36552827,3635378,5243737.18799255,NA,NA,NA,1269117.66335423,1123074.52650576,1434152.05796625,NA,NA,NA,4654743.93188915,4171287.81645124,5194233.05819544
"Fraser","Sockeye",1976,823453,1140755.58745424,4307980,5462441.59683182,NA,NA,NA,1281750.1218973,1132806.00140656,1450277.78184778,NA,NA,NA,4653908.67242388,4165909.36537451,5199072.76698879
"Fraser","Sockeye",1977,1113453,1124060.15436064,6185895,5357180.172224,NA,NA,NA,1294508.3205616,1142556.93457974,1466668.0856649,NA,NA,NA,4653073.56283974,4160323.63728142,5204184.930994
"Fraser","Sockeye",1978,2514318,1229338.40766938,9499764,5507882.33950943,NA,NA,NA,1307393.51093074,1152328.45467359,1483325.162623,NA,NA,NA,4652238.60310987,4154538.07670318,5209562.07902678
"Fraser","Sockeye",1979,1407828,1342208.95094354,6612257,6396386.40650458,NA,NA,NA,1320406.95704626,1162121.74291574,1500251.1938567,NA,NA,NA,4651403.79320736,4148560.11862302,5215196.74991356
"Fraser","Sockeye",1980,848320,1352229.33489188,3246521,5959650.9759758,NA,NA,NA,1333549.93553163,1171938.02487244,1517448.35717741,NA,NA,NA,4650569.13310533,4142397.15741112,5221081.52355648
"Fraser","Sockeye",1981,1451249,1444833.70364801,8154973,6385954.53261775,NA,NA,NA,1346823.7357175,1181778.56272417,1534918.83531096,NA,NA,NA,4649734.6227769,4136056.51896464,5227209.04879275
"Fraser","Sockeye",1982,4023350,1625023.95037927,14069680,7044800.07834928,NA,NA,NA,1360229.65976816,1191644.64809222,1552664.82359078,NA,NA,NA,4648900.26219519,4129545.43602707,5233572.06807517
"Fraser","Sockeye",1983,975901,1482770.05816458,5353049,6682385.81372959,NA,NA,NA,1373769.0228093,1201537.59543618,1570688.53708677,NA,NA,NA,4648066.05133333,4122871.02660813,5240163.4390517
"Fraser","Sockeye",1984,931671,1517922.24445925,6064020,7812088.38870258,NA,NA,NA,1387443.15305702,1211458.73602957,1588992.21716276,NA,NA,NA,4647231.99016447,4116040.27538492,5246976.15316418
"Fraser","Sockeye",1985,2141613,1673012.90282618,13777173,8906386.63687625,NA,NA,NA,1401253.39194814,1221409.41250947,1607578.13746662,NA,NA,NA,4646398.07866172,4109060.01793197,5254003.35141776
"Fraser","Sockeye",1986,3717444,1640262.8379197,16894301,9323211.71245902,NA,NA,NA,1415201.09427177,1231390.97398779,1626448.60936578,NA,NA,NA,4645564.31679825,4101936.9276043,5261238.33749767
"Fraser","Sockeye",1987,1914743,1941286.46635473,7698932,10209932.3034709,NA,NA,NA,1429287.62830223,1241404.77170395,1645605.9868481,NA,NA,NA,4644730.70454718,4094677.50488161,5268674.58842455
"Fraser","Sockeye",1988,1418275,2156324.38415941,3980429,9189992.91979459,NA,NA,NA,1443514.37593328,1251452.15519379,1665052.67091365,NA,NA,NA,4643897.2418817,4087288.06897235,5276305.76295021
"Fraser","Sockeye",1989,3111718,2367439.57557644,18792065,9931589.83454155,NA,NA,NA,1457882.73281369,1261534.46894537,1684791.1134867,NA,NA,NA,4643063.92877493,4079774.75147273,5284125.70789816
"Fraser","Sockeye",1990,6084832,2677811.13058779,22001370,10609530.1069898,NA,NA,NA,1472394.10848414,1271653.04950957,1704823.82088015,NA,NA,NA,4642230.76520006,4072143.49187686,5292128.46265331
"Fraser","Sockeye",1991,3331509,3075477.59322001,11606694,11756164.7133522,NA,NA,NA,1487049.92651548,1281809.22303208,1725153.35684581,NA,NA,NA,4641397.75113024,4064400.03473884,5300308.26199939
"Fraser","Sockeye",1992,1120656,2899616.32194007,6445986,13261893.3546122,NA,NA,NA,1501851.62464845,1292004.30317248,1745782.34524508,NA,NA,NA,4640564.88653866,4056549.928296,5308659.53749558
"Fraser","Sockeye",1993,6228096,3448889.67453358,24273001,14138156.124187,NA,NA,NA,1516800.65493464,1302239.58937655,1766713.47237385,NA,NA,NA,4639732.17139848,4048598.52437149,5317176.91757347
"Fraser","Sockeye",1994,3103636,2914639.52109918,17305645,13314574.4262044,NA,NA,NA,1531898.48387898,1312516.36546828,1787949.48897528,NA,NA,NA,4638899.6056829,4040550.97938662,5325855.22652452
"Fraser","Sockeye",1995,1757009,2483808.44028859,3976537,10186533.3893232,NA,NA,NA,1547146.59258361,1322835.89852974,1809493.21197249,NA,NA,NA,4638067.18936509,4032412.2563255,5334689.48253502
"Fraser","Sockeye",1996,2056236,2890801.40763734,4662914,9394386.52739202,NA,NA,NA,1562546.47689317,1333199.43803798,1831347.52595185,NA,NA,NA,4637234.92241825,4024187.12750717,5343674.89491381
"Fraser","Sockeye",1997,4262269,2629297.00615445,16557244,8537575.72737889,NA,NA,NA,1578099.64754151,1343608.21523049,1853515.38442582,NA,NA,NA,4636402.80481557,4015880.17803352,5352806.86064391
"Fraser","Sockeye",1998,4427679,2873531.64059912,10869581,7600476.52650784,NA,NA,NA,1593807.63029995,1354063.44267199,1875999.81090228,NA,NA,NA,4635570.83653027,4007495.80979427,5362080.96037736
"Fraser","Sockeye",1999,1867769,2917784.93563672,3644642,7436666.12698899,NA,NA,NA,1609671.96612693,1364566.31399796,1898803.89978526,NA,NA,NA,4634739.01753552,3999038.24592216,5371492.95397968
"Fraser","Sockeye",2000,2354260,3018204.37300479,5225193,7651375.51258714,NA,NA,NA,1625694.21131915,1375118.00381192,1921930.81713013,NA,NA,NA,4633907.34780457,3990511.53560374,5381038.77571888
"Fraser","Sockeye",2001,5278817,3183996.50073006,7206916,6214838.81677252,NA,NA,NA,1641875.9376643,1385719.66771566,1945383.80127414,NA,NA,NA,4633075.82731061,3981919.55916177,5390714.52918265
"Fraser","Sockeye",2002,10131025,3915992.90682065,15391037,6779437.15673302,NA,NA,NA,1658218.73259523,1396372.44245352,1969166.16336136,NA,NA,NA,4632244.45602688,3973266.03333602,5400516.48199744
"Fraser","Sockeye",2003,1987715,3977403.34334989,4861713,7285800.07328614,NA,NA,NA,1674724.19934564,1407077.44615355,1993281.28777911,NA,NA,NA,4631413.23392658,3964554.51669825,5410441.06041307
"Fraser","Sockeye",2004,525309,2733630.05383746,4257331,6922070.52893387,NA,NA,NA,1691393.95710742,1417835.77865049,2017732.63252142,NA,NA,NA,4630582.16098297,3955788.41514633,5420484.84380845
"Fraser","Sockeye",2005,3360632,2441804.15593568,6958782,6861703.73582778,NA,NA,NA,1708229.64118945,1428648.5218766,2042523.72949313,NA,NA,NA,4629751.23716926,3946970.98742979,5430644.55916566
"Fraser","Sockeye",2006,4662857,2011224.29312743,13038063,6582915.20702129,NA,NA,NA,1725232.90317805,1439516.7403086,2067658.18476699,NA,NA,NA,4628920.46245871,3938105.3506668,5440917.07555283
"Fraser","Sockeye",2007,888896,1644692.51518655,1579386,4969846.81954205,NA,NA,NA,1742405.41109898,1450441.48145959,2093139.67880447,NA,NA,NA,4628089.83682454,3929194.48581829,5451299.39864961
"Fraser","Sockeye",2008,817020,1836704.02128604,1719263,3961815.33285013,NA,NA,NA,1759748.84958108,1461423.77640694,2118971.96664991,NA,NA,NA,4627259.36024002,3920241.24309117,5461788.66534387
"Fraser","Sockeye",2009,1103321,1390302.83706028,1669612,2772776.15413023,NA,NA,NA,1777264.92002154,1472464.64034759,2145158.87810627,NA,NA,NA,4626429.0326784,3911248.3472471,5472382.1384225
"Fraser","Sockeye",2010,13142562,1801425.86161024,28215074,3363038.50677477,NA,NA,NA,1794955.34075282,1483565.07317379,2171704.31789994,NA,NA,NA,4625598.85411293,3902218.40279803,5483077.20137579
"Fraser","Sockeye",2011,2586342,2352746.53563801,5128780,4514537.72112034,3015890.07869244,2497366.29794497,3642074.04185763,1812821.84721117,1494726.06006297,2198612.26584064,NA,NA,NA,4624768.82451689,3893153.89907324,5493871.35332997
"Fraser","Sockeye",2012,925467,2427209.17353318,2065952,4726697.00356712,2654427.61110927,2251176.34853856,3129912.92183459,1830866.19210693,1505948.57207633,2225886.77698233,5734443.22301016,4514325.26154379,7284330.91830022,4623938.94386353,3884057.21514647,5504762.20411998
"Fraser","Sockeye",2013,2572096,2999186.87378923,4328793,5997849.69772292,2336287.38407935,2025344.03574195,2694968.67923914,1849090.14559646,1517233.56676172,2253531.98178939,4977570.51378743,4038977.76196956,6134276.958149,4623109.21212614,3874930.62461389,5515747.46951121
"Fraser","Sockeye",2014,5890523,2453985.44309177,18892957,5425631.12772887,2056277.11155679,1816780.99454153,2327344.66741786,1867495.49545575,1528581.98875674,2281552.08631242,4320595.26203146,3604852.03161918,5178449.28295263,4622279.62927798,3865776.30021686,5526824.96657647
"Fraser","Sockeye",2015,1192968,2022356.39727972,2011990,4293912.60873408,1809826.81682312,1622356.2384541,2018960.46580571,1886084.04725588,1539994.77038888,2309951.37237695,3750332.28893117,3205333.9236732,4387995.95060028,4621450.19529235,3856596.3183052,5537992.60923256
"Fraser","Sockeye",2016,487032,1722490.49521342,836117,3424837.01566694,1592914.24705509,1439399.60284777,1762801.5135276,1904857.62454007,1551472.83226982,2338734.19778801,3255336.68959924,2833828.12904566,3739541.17189872,4620620.91014253,3847392.66313841,5549248.40393872
"Fraser","Sockeye",2017,955791,1344855.97100718,1296257,2533500.43563632,1401999.22715537,1266883.72239195,1551525.0517491,1923818.06900261,1563017.08388169,2367904.99655286,2825674.1393097,2484919.52088005,3213156.11007631,4619791.77380181,3838167.23102419,5560590.44555799
"Fraser","Sockeye",2018,4102178,1228544.62698756,11032787,2214712.24959412,1233965.88145167,1106145.75229178,1376556.2028621,1942967.24066953,1574628.42415337,2397468.27912415,2452721.51635614,2156942.12240794,2789060.85346438,4618962.78624349,3828921.83429455,5572016.9133808
"Fraser","Sockeye",2019,304568,873282.603627468,581128,1623599.11122132,1086071.78027928,959576.196238171,1229242.57244312,1962307.01808105,1586307.74202528,2427428.63266488,2128993.84012695,1853326.76954513,2445664.11373368,4618133.94744088,3819658.2051209,5583526.06730969
"Fraser","Sockeye",2020,273843,756207.268266473,396164,1347040.93909732,955903.181481272,828679.220096363,1102659.35262593,1981839.2984759,1598055.91700149,2457790.72133668,1847994.05112746,1579443.51766048,2162205.84960265,4617305.25736727,3810377.99917064,5595116.2442025
"Fraser","Sockeye",2021,1905754,898600.844689328,2459134,1580896.96057675,841335.636334325,713522.899540285,992043.357574285,2001565.99797739,1609873.81968816,2488559.28661246,1604082.61810605,1338352.73476781,1922573.15942674,4616476.71599599,3801082.79910813,5606785.8543712
"Fraser","Sockeye",2022,3509983,864250.123967256,6650960,1393007.13245535,740499.316959279,613184.82755417,894247.890320995,2021489.05178144,1621762.31231768,2519739.14761422,1392364.3553615,1129813.96291363,1715927.18953629,4615648.32330034,3791774.11794371,5618533.37823261
"Fraser","Sockeye",2023,NA,NA,1667017,1812885.58515664,NA,NA,NA,NA,NA,NA,1208590.17870927,951438.345872554,1535244.21882842,4614820.07925366,3782453.40223492,5630357.36310707
"Fraser","Steelhead",1972,960,960.01,NA,NA,NA,NA,NA,2181.065252097,1564.42518307762,3040.76262985401,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1973,1435,1173.72226276066,NA,NA,NA,NA,NA,2156.03313638796,1562.035909631,2975.91038499301,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1974,677,977.031552922647,NA,NA,NA,NA,NA,2131.28831461305,1559.46915223386,2912.77956572553,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1975,581,857.98035464024,NA,NA,NA,NA,NA,2106.82748949586,1556.70805491242,2851.35164328879,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1976,1022,888.531653842374,NA,NA,NA,NA,NA,2082.64740160287,1553.73383748852,2791.61082467912,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1977,494,777.973673474377,NA,NA,NA,NA,NA,2058.74482890912,1550.5255694128,2733.54426019892,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1978,2818,890.394402762137,NA,NA,NA,NA,NA,2035.11658636887,1547.05992555656,2677.14226947202,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1979,2381,1145.02679131611,NA,NA,NA,NA,NA,2011.75952549121,1543.31092745995,2622.39858242024,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1980,1845,1442.70877007517,NA,NA,NA,NA,NA,1988.67053392049,1539.24967645712,2569.310588771,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1981,1833,1621.51365260099,NA,NA,NA,NA,NA,1965.8465350216,1534.84408923565,2517.87958552909,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1982,2126,2171.13346871866,NA,NA,NA,NA,NA,1943.28448747004,1530.0586520608,2468.11100617313,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead",1983,4388,2372.2012910414,NA,NA,NA,NA,NA,1920.9813848466,1524.8542174053,2420.01460782681,NA,NA,NA,NA,NA,NA
