"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"West Vancouver Island","Pink",1975,NA,854773.204883918,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1976,341646.472974356,341646.482974356,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1977,86453.2406738785,171861.71485945,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1978,517547.714946222,211527.027115854,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1979,761.76779183495,19855.8898838288,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1980,199628.351406991,12331.7659862749,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1981,NA,199628.361406991,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1982,21048.597690402,21048.607690402,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1983,41561.4128941392,29577.1886012451,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1984,10511.979431837,20901.9912504838,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1985,7541.29476797387,8903.6012951616,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1986,26757.7658264943,14205.2294040159,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1987,NA,26757.7758264943,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1988,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1989,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1990,6234.21193412087,6234.22193412088,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1991,27363.1769975226,13060.9410291681,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1992,NA,27363.1869975225,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1993,21048.597690402,21048.607690402,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1994,18272.4037504209,19611.4473863944,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1995,91.3620187521045,1292.12512236612,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1996,4751.10981382729,658.877385195851,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1997,4246.30439610814,4491.63093576147,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1998,618.138915407694,1620.14031442784,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",1999,682.972035737673,649.757342885928,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2000,1212.79428153951,910.122814326298,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2001,988.556535581703,1094.96014856257,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2002,717.105549192999,841.971753729003,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2003,818.733709973325,766.246595572101,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2004,259.613775892052,461.04808151769,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2005,473.048962579878,350.453069731975,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2006,127.3062298595,245.414106393492,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2007,420.487966737669,231.378944134131,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2008,384.387024235,402.04249416054,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2009,NA,384.397024235,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2010,1418.97974652577,1418.98974652577,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2011,1051.21991684417,1221.34535379761,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2012,3626.52582311173,1952.51708104236,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2013,801.92892133633,1705.36219794324,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2014,1239.44553448123,996.979254732123,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2015,823.431829028685,1010.2571614757,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2016,1135.6086414561,967.013904346614,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2017,829.812112115963,970.753037394868,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2018,NA,829.822112115963,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2019,484.333007178085,484.343007178085,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2020,222.733724955102,328.457555210414,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2021,718.725438353524,400.117243812488,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2022,446.768464658773,566.670553005393,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2023,840.975933475338,612.97178088207,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Pink",2024,525.609958422086,664.860129190243,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1953,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1954,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1955,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1956,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1957,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1958,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1959,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1960,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1961,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1962,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1963,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1964,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1965,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1966,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1967,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1968,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1969,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1970,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1971,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1972,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1973,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1974,NA,NA,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1975,405.672522839072,405.682522839073,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1976,307.281799016163,353.076354734545,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1977,448.056219255095,382.26085219545,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1978,264.898102600141,348.773659549496,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1979,443.515108924807,365.947331695978,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1980,874.920590302179,426.752471921818,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1981,985.420941672523,538.754722870283,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1982,1133.7638791286,648.676163113096,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1983,965.742796907941,840.198855708455,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1984,1708.97118763176,1100.3881374172,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1985,1118,1155.68723749063,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1986,1139.81869290232,1189.8247412727,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1987,1190,1201.40055484449,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1988,921.845397048489,1190.27467611568,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1989,652.40618411806,981.758528232945,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1990,686,890.392789176028,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1991,624,789.318036846346,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1992,893,745.269193052398,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1993,664,697.935891792527,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1994,521,667.236505858108,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1995,623.586122129728,654.627719786528,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1996,1317.65126543382,760.180696555069,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1997,805.912285602548,744.739186196463,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1998,1134,828.881904848699,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",1999,704,880.317251063558,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2000,1137,992.684837128199,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2001,839,906.993260064834,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2002,846,915.841936555744,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2003,522,784.210971050424,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2004,302,662.096684018695,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2005,345.952999446957,521.884606002578,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2006,740,508.942333796573,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2007,474.028399311532,453.269171664546,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2008,388.157842496429,427.193197456698,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2009,495.335754230518,471.630358738659,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2010,1111.30577689243,595.611833979799,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2011,965.797680064742,628.194212844658,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2012,887.519557593742,712.143954229038,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2013,563.381980037766,767.230771801387,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2014,610.789857027246,800.062858273309,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2015,350.597787968708,635.215263539981,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2016,663.710277852711,589.304573399003,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2017,482.898840032371,521.766603044097,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2018,371,479.944775620475,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2019,297.25077579519,415.565039835708,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2020,389.993017843289,424.510353055246,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2021,185.484484096199,328.970889486582,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2022,332.920868890613,305.390308588023,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2023,565.965477114042,332.305592740703,NA,NA,"NuSEDS_20250221"
"West Vancouver Island","Steelhead",2024,885.380976095617,413.368279683261,NA,NA,"NuSEDS_20250221"
"Fraser","Chinook",1975,NA,NA,76723,76723.01,"CTC_20250714"
"Fraser","Chinook",1976,NA,NA,33823,50941.1732732973,"CTC_20250714"
"Fraser","Chinook",1977,NA,NA,58746,53420.1890405834,"CTC_20250714"
"Fraser","Chinook",1978,NA,NA,62125,55474.7920997272,"CTC_20250714"
"Fraser","Chinook",1979,NA,NA,111190,63751.3961931914,"CTC_20250714"
"Fraser","Chinook",1980,NA,NA,75747,63588.3671089521,"CTC_20250714"
"Fraser","Chinook",1981,NA,NA,67831,73083.7593316867,"CTC_20250714"
"Fraser","Chinook",1982,NA,NA,74144,76566.7861061469,"CTC_20250714"
"Fraser","Chinook",1983,NA,NA,74156,79326.1532245365,"CTC_20250714"
"Fraser","Chinook",1984,187792,187792.01,99850,77637.7361364572,"CTC_20250714"
"Fraser","Chinook",1985,266013,223506.415644049,120411,85179.0915903121,"CTC_20250714"
"Fraser","Chinook",1986,289682,243687.828317473,152606,100175.536011948,"CTC_20250714"
"Fraser","Chinook",1987,189923,228965.355343968,133024,112598.464437245,"CTC_20250714"
"Fraser","Chinook",1988,149243,210181.564015084,132290,126417.910220429,"CTC_20250714"
"Fraser","Chinook",1989,161943,204047.669434233,114043,129823.322193156,"CTC_20250714"
"Fraser","Chinook",1990,286751,207134.316002746,137065,133230.850151412,"CTC_20250714"
"Fraser","Chinook",1991,176940,187686.466889184,111916,125218.620602846,"CTC_20250714"
"Fraser","Chinook",1992,231865,195327.991874134,118298,122314.627216637,"CTC_20250714"
"Fraser","Chinook",1993,214711,210066.378457509,125083,120951.887726044,"CTC_20250714"
"Fraser","Chinook",1994,234444,226199.653360113,168394,130756.788207901,"CTC_20250714"
"Fraser","Chinook",1995,142852,196774.226953791,145565,132339.753966713,"CTC_20250714"
"Fraser","Chinook",1996,205118,202676.671926226,202170,148955.047984568,"CTC_20250714"
"Fraser","Chinook",1997,220352,200622.724744182,203145,165966.704179847,"CTC_20250714"
"Fraser","Chinook",1998,367097,223339.444149413,198744,182070.722101226,"CTC_20250714"
"Fraser","Chinook",1999,222842,221083.848602438,147920,177410.848237368,"CTC_20250714"
"Fraser","Chinook",2000,185989,233065.076379526,145233,177329.847713238,"CTC_20250714"
"Fraser","Chinook",2001,257492,243909.768586585,191890,175488.623592311,"CTC_20250714"
"Fraser","Chinook",2002,287741,257280.069043246,244231,182073.984753186,"CTC_20250714"
"Fraser","Chinook",2003,457465,268857.125201896,262170,192444.582363254,"CTC_20250714"
"Fraser","Chinook",2004,278887,281195.129664209,201840,204786.70381775,"CTC_20250714"
"Fraser","Chinook",2005,234868,294628.742017125,186777,215354.212770841,"CTC_20250714"
"Fraser","Chinook",2006,292556,302248.507382745,273633,231194.019881224,"CTC_20250714"
"Fraser","Chinook",2007,175330,273737.98344879,124896,202174.393110142,"CTC_20250714"
"Fraser","Chinook",2008,176426,226243.447366143,175837,186651.551404887,"CTC_20250714"
"Fraser","Chinook",2009,205589,212858.173638403,175806,181566.990748449,"CTC_20250714"
"Fraser","Chinook",2010,308255,224754.081216575,240240,190941.917437871,"CTC_20250714"
"Fraser","Chinook",2011,283767,223387.137264548,216149,182145.410158377,"CTC_20250714"
"Fraser","Chinook",2012,125069,208793.441884442,113402,178662.196764872,"CTC_20250714"
"Fraser","Chinook",2013,197669,213595.475260876,176349,178766.121061751,"CTC_20250714"
"Fraser","Chinook",2014,213847,215284.471842794,212371,185651.096981732,"CTC_20250714"
"Fraser","Chinook",2015,345859,220297.970366338,282966,191829.46098762,"CTC_20250714"
"Fraser","Chinook",2016,167762,198315.582223763,139109,175644.9663776,"CTC_20250714"
"Fraser","Chinook",2017,135071,201390.660539704,124037,178822.357299493,"CTC_20250714"
"Fraser","Chinook",2018,109866,179070.596143399,84771,154453.11869285,"CTC_20250714"
"Fraser","Chinook",2019,229805,181666.789608248,219064,155414.609694705,"CTC_20250714"
"Fraser","Chinook",2020,230293,167475.727844689,223128,148202.594378598,"CTC_20250714"
"Fraser","Chinook",2021,250952,181522.843250824,249436,166562.252167186,"CTC_20250714"
"Fraser","Chinook",2022,253257,205840.653027233,200083,183277.169557673,"CTC_20250714"
"Fraser","Chinook",2023,823238,307938.197499735,718331,281011.323713291,"CTC_20250714"
"Fraser","Chinook",2024,331119,331274.866624749,238126,285739.96097426,"CTC_20250714"
"Fraser","Chum",1998,3471851,3471851.01,3680242,3680242.01,"Jenewin_20240416"
"Fraser","Chum",1999,2894103,3169841.39324234,3171971,3416668.10877266,"Jenewin_20240416"
"Fraser","Chum",2000,667730,1886073.67456662,734459,2046716.62362797,"Jenewin_20240416"
"Fraser","Chum",2001,3014752,2120712.94977498,3250189,2297578.94172055,"Jenewin_20240416"
"Fraser","Chum",2002,2260681,1905028.33626433,2455199,2076457.38500215,"Jenewin_20240416"
"Fraser","Chum",2003,1470262,1608316.90798855,1626881,1757234.28311113,"Jenewin_20240416"
"Fraser","Chum",2004,2664646,2273166.69515974,2923464,2482059.65215644,"Jenewin_20240416"
"Fraser","Chum",2005,1373327,1867505.44400201,1556112,2064644.45485566,"Jenewin_20240416"
"Fraser","Chum",2006,2078453,1828677.4417785,2488803,2071673.11411619,"Jenewin_20240416"
"Fraser","Chum",2007,1054935,1683041.59751939,1218267,1927160.57906355,"Jenewin_20240416"
"Fraser","Chum",2008,958115,1303284.95055949,1134714,1521125.58002626,"Jenewin_20240416"
"Fraser","Chum",2009,643880,1078442.82521921,788168,1283244.92985875,"Jenewin_20240416"
"Fraser","Chum",2010,645328,805020.985503829,690265,931249.15354272,"Jenewin_20240416"
"Fraser","Chum",2011,1115873,816402.768497687,1236104,934639.268652275,"Jenewin_20240416"
"Fraser","Chum",2012,1523901,916830.910755617,1776967,1045543.87182102,"Jenewin_20240416"
"Fraser","Chum",2013,979906,1018319.63264963,1288663,1182285.60154394,"Jenewin_20240416"
"Fraser","Chum",2014,1141803,1174456.0887423,1396243,1409966.15762172,"Jenewin_20240416"
"Fraser","Chum",2015,985248,1138464.47165575,1299735,1427771.27172652,"Jenewin_20240416"
"Fraser","Chum",2016,1988604,1216794.8712462,2431447,1544205.16336096,"Jenewin_20240416"
"Fraser","Chum",2017,665119,1104450.1165617,937432,1426116.82749671,"Jenewin_20240416"
"Fraser","Chum",2018,706948,979704.670753292,813119,1245814.4963848,"Jenewin_20240416"
"Fraser","Chum",2019,316507,737572.337583332,339931,890917.258230023,"Jenewin_20240416"
"Fraser","Chum",2020,553359,535697.092186187,646648,639791.043310341,"Jenewin_20240416"
"Fraser","Chum",2021,536961,507785.314623332,566236,564030.49128605,"Jenewin_20240416"
"Fraser","Chum",2022,1141649,572422.13446925,1230112,625532.989339136,"Jenewin_20240416"
"Fraser","Chum",2023,620000,677202.432737738,625033,728413.960782341,"DFO_20250128"
"Fraser","Chum",2024,1128000,809177.948574551,1150130,841197.567993375,"DFO_20250128"
"Fraser","Coho",1984,85158,85158.01,266537,266537.01,"Glavas_20231006"
"Fraser","Coho",1985,56449,69333.1476140389,176682,217007.59126397,"Glavas_20231006"
"Fraser","Coho",1986,67502,68717.3146342267,196882,210080.283962208,"Glavas_20231006"
"Fraser","Coho",1987,79106,71179.0200595201,170933,199524.144290563,"Glavas_20231006"
"Fraser","Coho",1988,94973,73146.8585634949,329729,210424.04565729,"Glavas_20231006"
"Fraser","Coho",1989,69741,77117.6265748416,196551,216105.64095293,"Glavas_20231006"
"Fraser","Coho",1990,47731,70717.1312891722,181179,211661.351693101,"Glavas_20231006"
"Fraser","Coho",1991,32690,56699.0821006587,101353,185735.210753953,"Glavas_20231006"
"Fraser","Coho",1992,52483,48885.5675089987,283155,178797.324515389,"Glavas_20231006"
"Fraser","Coho",1993,35940,41419.3378240707,288698,196835.37113828,"Glavas_20231006"
"Fraser","Coho",1994,37543,39006.3459037531,66252,153065.014706689,"Glavas_20231006"
"Fraser","Coho",1995,29018,37861.5518700201,66191,137599.395766378,"Glavas_20231006"
"Fraser","Coho",1996,12514,26457.1373305237,75828,98984.6561827604,"Glavas_20231006"
"Fraser","Coho",1997,21916,23379.6860862129,36826,59155.563820412,"Glavas_20231006"
"Fraser","Coho",1998,28197,21764.9246512703,30335,48661.0940495661,"Glavas_20231006"
"Fraser","Coho",1999,24616,20887.895034255,27058,38909.5385424624,"Glavas_20231006"
"Fraser","Coho",2000,23513,24455.2782823271,24423,29312.2031807845,"Glavas_20231006"
"Fraser","Coho",2001,62979,31840.5964130755,67792,34143.2158274345,"Glavas_20231006"
"Fraser","Coho",2002,57570,38060.9396219605,62454,40898.6026298289,"Glavas_20231006"
"Fraser","Coho",2003,22500,37215.2352372413,25862,40438.9690753677,"Glavas_20231006"
"Fraser","Coho",2004,42025,43029.9327889523,48390,47977.675924617,"Glavas_20231006"
"Fraser","Coho",2005,14503,29808.234008218,16668,33784.3460585938,"Glavas_20231006"
"Fraser","Coho",2006,9940,19214.7118522447,10972,21872.4273943866,"Glavas_20231006"
"Fraser","Coho",2007,60220,24576.6907138433,67835,27835.2347354181,"Glavas_20231006"
"Fraser","Coho",2008,17339,19697.1105333181,19222,22098.1369043064,"Glavas_20231006"
"Fraser","Coho",2009,23197,22151.1352011068,26260,24757.5943912829,"Glavas_20231006"
"Fraser","Coho",2010,40729,31515.5757808517,45543,35338.0293754969,"Glavas_20231006"
"Fraser","Coho",2011,28419,26121.1489925871,32575,29417.109257903,"Glavas_20231006"
"Fraser","Coho",2012,57560,35258.7098718726,65036,39896.8645296249,"Glavas_20231006"
"Fraser","Coho",2013,58645,44459.6644893585,70022,50982.8004858958,"Glavas_20231006"
"Fraser","Coho",2014,19601,37030.5216591667,28741,45440.5690569492,"Glavas_20231006"
"Fraser","Coho",2015,12849,30365.1206247201,15645,37828.2789832276,"Glavas_20231006"
"Fraser","Coho",2016,65609,31375.1395865534,70805,38640.6219517734,"Glavas_20231006"
"Fraser","Coho",2017,24794,25299.6546825165,27550,30603.134079714,"Glavas_20231006"
"Fraser","Coho",2018,33980,29030.2553909447,40195,33280.0089069003,"Glavas_20231006"
"Fraser","Coho",2019,43984,39487.2732497922,56174,45811.3752468496,"Glavas_20231006"
"Fraser","Coho",2020,72813,40529.2456071195,84891,47937.2103802325,"Glavas_20231006"
"Fraser","Coho",2021,87639,55572.0212096875,96839,65637.9339396053,"Glavas_20231006"
"Fraser","Coho",2022,72806,67234.491552265,85730,79322.2611786376,"Glavas_20231006"
"Fraser","Coho",2023,68435,75091.0199648976,77348,85925.7863304449,"DFO_20250225"
"Fraser","Coho",2024,93800,79999.3537007236,NA,NA,"DFO_20250225"
"Fraser","Pink",1959,1078000,1078000,6460055,6460055,"PSC_20250424"
"Fraser","Pink",1961,1092561,1092561,1889246,1889246,"PSC_20250424"
"Fraser","Pink",1963,1954038,1954038,5482350,5482350,"PSC_20250424"
"Fraser","Pink",1965,1194099,1194099,2319887,2319887,"PSC_20250424"
"Fraser","Pink",1967,1831219,1831219,12962791,12962791,"PSC_20250424"
"Fraser","Pink",1969,1530913,1530913,3931461,3931461,"PSC_20250424"
"Fraser","Pink",1971,1804952,1804952,9763328,9763328,"PSC_20250424"
"Fraser","Pink",1973,1754261,1754261,6803984,6803984,"PSC_20250424"
"Fraser","Pink",1975,1367089,1367089,4893955,4893955,"PSC_20250424"
"Fraser","Pink",1977,2387811,2387811,8209485,8209485,"PSC_20250424"
"Fraser","Pink",1979,3560654,3560654,14404120,14404120,"PSC_20250424"
"Fraser","Pink",1981,4488336,4488336,18684689,18684689,"PSC_20250424"
"Fraser","Pink",1983,4631721,4631721,15346097,15346097,"PSC_20250424"
"Fraser","Pink",1985,6460950,6460950,19038024,19038024,"PSC_20250424"
"Fraser","Pink",1987,3223521,3223521,7171773,7171773,"PSC_20250424"
"Fraser","Pink",1989,7189201,7189201,16484275,16484275,"PSC_20250424"
"Fraser","Pink",1991,12942835,12942835,22173639,22173639,"PSC_20250424"
"Fraser","Pink",1993,10768335,10768335,16983498,16983498,"PSC_20250424"
"Fraser","Pink",1995,7174584,7174584,12903708,12903708,"PSC_20250424"
"Fraser","Pink",1997,2842108,2842108,8175964,8175964,"PSC_20250424"
"Fraser","Pink",1999,3444982,3444982,3608265,3608265,"PSC_20250424"
"Fraser","Pink",2001,19813620,19813620,21261774,21261774,"PSC_20250424"
"Fraser","Pink",2003,22181030,22181030,24250000,24250000,"PSC_20250424"
"Fraser","Pink",2005,8809624,8809624,9870000,9870000,"PSC_20250424"
"Fraser","Pink",2007,7650052,7650052,8490000,8490000,"PSC_20250424"
"Fraser","Pink",2009,15428836,15428836,19993043,19993043,"PSC_20250424"
"Fraser","Pink",2011,12784508,12784508,20645120,20645120,"PSC_20250424"
"Fraser","Pink",2013,9344490,9344490,15897819,15897819,"PSC_20250424"
"Fraser","Pink",2015,5368996,5368996,5865236,5865236,"PSC_20250424"
"Fraser","Pink",2017,3392159,3392159,3563091,3563091,"PSC_20250424"
"Fraser","Pink",2019,8307419,8307419,8858203,8858203,"PSC_20250424"
"Fraser","Pink",2021,7827445,7827445,8107514,8107514,"PSC_20250424"
"Fraser","Pink",2023,9542025,9542025,10513292,10513292,"PSC_20250424"
"Fraser","Sockeye",1893,8050000,8050000.01000001,16340000,16340000.01,"PSC_20250424"
"Fraser","Sockeye",1894,2300000,4302906.00681679,6845000,10575788.3976491,"PSC_20250424"
"Fraser","Sockeye",1895,1835000,3238818.39041452,7350000,9367800.10757451,"PSC_20250424"
"Fraser","Sockeye",1896,660000,2176085.38907234,5160000,8070317.79707611,"PSC_20250424"
"Fraser","Sockeye",1897,11200000,2363368.64009493,28065000,9238870.62306393,"PSC_20250424"
"Fraser","Sockeye",1898,540000,1645121.39707539,5635000,8800330.90403455,"PSC_20250424"
"Fraser","Sockeye",1899,1420000,1542982.56983417,13575000,10259167.6580071,"PSC_20250424"
"Fraser","Sockeye",1900,380000,1344067.05672047,4815000,10083209.1292758,"PSC_20250424"
"Fraser","Sockeye",1901,12600000,1384232.58128605,40195000,11030635.181161,"PSC_20250424"
"Fraser","Sockeye",1902,450000,1322555.04374879,7680000,11918383.238613,"PSC_20250424"
"Fraser","Sockeye",1903,470000,1003150.59718337,4770000,9176181.21289144,"PSC_20250424"
"Fraser","Sockeye",1904,2e+05,854432.458936089,2690000,7933247.04845155,"PSC_20250424"
"Fraser","Sockeye",1905,10150000,809471.593220814,32070000,7497780.29973121,"PSC_20250424"
"Fraser","Sockeye",1906,435000,802639.998714101,4595000,6594225.35005941,"PSC_20250424"
"Fraser","Sockeye",1907,2e+05,648266.883073222,2005000,5309611.97804605,"PSC_20250424"
"Fraser","Sockeye",1908,190000,640007.020111714,2995000,5454110.35593386,"PSC_20250424"
"Fraser","Sockeye",1909,4730000,528790.33955573,27850000,5265086.14008619,"PSC_20250424"
"Fraser","Sockeye",1910,765000,608942.878631138,5340000,5466626.67484077,"PSC_20250424"
"Fraser","Sockeye",1911,165000,580350.074072796,2395000,5715012.71951044,"PSC_20250424"
"Fraser","Sockeye",1912,345000,673684.282620132,3830000,6077398.13220895,"PSC_20250424"
"Fraser","Sockeye",1913,6450000,727999.462367722,38785000,6602027.62309513,"PSC_20250424"
"Fraser","Sockeye",1914,670000,704262.235067617,6485000,6930578.99371356,"PSC_20250424"
"Fraser","Sockeye",1915,370000,861814.589666215,2225000,6804177.62293738,"PSC_20250424"
"Fraser","Sockeye",1916,130000,675219.399714492,1465000,5351004.98392637,"PSC_20250424"
"Fraser","Sockeye",1917,615000,375209.446050244,7795000,3582807.18534394,"PSC_20250424"
"Fraser","Sockeye",1918,85000,223928.723948666,925000,2201817.78617074,"PSC_20250424"
"Fraser","Sockeye",1919,240000,200961.186545297,1525000,2003393.83467788,"PSC_20250424"
"Fraser","Sockeye",1920,2e+05,223812.245342149,1415000,1986076.79286611,"PSC_20250424"
