"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Skeena","Steelhead",1970,17.9,NA,-12.7,NA,NA,NA
"Skeena","Steelhead",1971,3.3,NA,-12.1,NA,NA,NA
"Skeena","Steelhead",1972,-6.9,NA,-11.4,NA,NA,NA
"Skeena","Steelhead",1973,-9.6,NA,-10.7,NA,NA,NA
"Skeena","Steelhead",1974,-20.3,NA,-10,NA,NA,NA
"Skeena","Steelhead",1975,-31.8,NA,-9.3,NA,NA,NA
"Skeena","Steelhead",1976,-27.6,NA,-8.6,NA,NA,NA
"Skeena","Steelhead",1977,-26.9,NA,-7.9,NA,NA,NA
"Skeena","Steelhead",1978,-22.9,NA,-7.2,NA,NA,NA
"Skeena","Steelhead",1979,-24.2,NA,-6.5,NA,NA,NA
"Skeena","Steelhead",1980,-15.3,NA,-5.8,NA,NA,NA
"Skeena","Steelhead",1981,-17.4,NA,-5.1,NA,NA,NA
"Skeena","Steelhead",1982,-5.2,NA,-4.4,NA,NA,NA
"Skeena","Steelhead",1983,-16.8,NA,-3.6,NA,NA,NA
"Skeena","Steelhead",1984,10.6,NA,-2.9,NA,NA,NA
"Skeena","Steelhead",1985,18.9,NA,-2.1,NA,NA,NA
"Skeena","Steelhead",1986,31.2,NA,-1.4,NA,NA,NA
"Skeena","Steelhead",1987,19.7,NA,-0.6,NA,NA,NA
"Skeena","Steelhead",1988,55,NA,0.1,NA,NA,NA
"Skeena","Steelhead",1989,29,NA,0.9,NA,NA,NA
"Skeena","Steelhead",1990,21.2,NA,1.7,NA,NA,NA
"Skeena","Steelhead",1991,-7.2,NA,2.4,NA,NA,NA
"Skeena","Steelhead",1992,-17.8,NA,3.2,NA,NA,NA
"Skeena","Steelhead",1993,-32.8,NA,4,NA,NA,NA
"Skeena","Steelhead",1994,-30.9,NA,4.8,NA,NA,NA
"Skeena","Steelhead",1995,-33.3,NA,5.6,NA,NA,NA
"Skeena","Steelhead",1996,-20.5,NA,6.4,NA,NA,NA
"Skeena","Steelhead",1997,-18.6,NA,7.3,NA,NA,NA
"Skeena","Steelhead",1998,8.5,NA,8.1,NA,NA,NA
"Skeena","Steelhead",1999,22.1,NA,8.9,NA,NA,NA
"Skeena","Steelhead",2000,46.6,NA,9.7,NA,NA,NA
"Skeena","Steelhead",2001,50.1,NA,10.6,NA,NA,NA
"Skeena","Steelhead",2002,97.6,NA,11.4,NA,NA,NA
"Skeena","Steelhead",2003,65.6,NA,12.3,NA,NA,NA
"Skeena","Steelhead",2004,62.2,NA,13.1,NA,NA,NA
"Skeena","Steelhead",2005,45.9,NA,14,NA,NA,NA
"Skeena","Steelhead",2006,47.9,NA,14.9,NA,NA,NA
"Skeena","Steelhead",2007,18.6,NA,15.8,NA,NA,NA
"Skeena","Steelhead",2008,56.3,NA,16.7,NA,NA,NA
"Skeena","Steelhead",2009,56.4,NA,17.5,NA,NA,NA
"Skeena","Steelhead",2010,72.4,113.6,18.4,NA,NA,NA
"Skeena","Steelhead",2011,78.8,95.8,19.4,NA,NA,NA
"Skeena","Steelhead",2012,79.6,79.5,20.3,NA,NA,NA
"Skeena","Steelhead",2013,60.6,64.5,21.2,NA,NA,NA
"Skeena","Steelhead",2014,56.7,50.8,22.1,NA,NA,NA
"Skeena","Steelhead",2015,37.8,38.2,23.1,NA,NA,NA
"Skeena","Steelhead",2016,46,26.7,24,NA,NA,NA
"Skeena","Steelhead",2017,23.2,16.1,25,NA,NA,NA
"Skeena","Steelhead",2018,38.3,6.5,25.9,NA,NA,NA
"Skeena","Steelhead",2019,21.1,-2.4,26.9,NA,NA,NA
"Skeena","Steelhead",2020,8.4,-10.6,27.8,NA,NA,NA
"Skeena","Steelhead",2021,-28.8,-18,28.8,NA,NA,NA
"Skeena","Steelhead",2022,-30.5,-24.9,29.8,NA,NA,NA
"Skeena","Steelhead",2023,-48.9,-31.1,30.8,NA,NA,NA
"Skeena","Steelhead",2024,-40.5,-36.9,31.8,NA,NA,NA
"Skeena","Chum",1950,240,NA,180.3,NA,NA,NA
"Skeena","Chum",1951,152.5,NA,173.1,NA,NA,NA
"Skeena","Chum",1952,168.8,NA,166,NA,NA,NA
"Skeena","Chum",1953,110.9,NA,159.1,NA,NA,NA
"Skeena","Chum",1954,139.8,NA,152.3,NA,NA,NA
"Skeena","Chum",1955,64.3,NA,145.8,NA,NA,NA
"Skeena","Chum",1956,66.9,NA,139.4,NA,NA,NA
"Skeena","Chum",1957,38.8,NA,133.2,NA,NA,NA
"Skeena","Chum",1958,36.4,NA,127.1,NA,NA,NA
"Skeena","Chum",1959,-3.8,NA,121.2,NA,NA,NA
"Skeena","Chum",1960,28.2,NA,115.5,NA,NA,NA
"Skeena","Chum",1961,61.8,NA,109.9,NA,NA,NA
"Skeena","Chum",1962,68.6,NA,104.5,NA,NA,NA
"Skeena","Chum",1963,66.3,NA,99.1,NA,NA,NA
"Skeena","Chum",1964,73.5,NA,94,NA,NA,NA
"Skeena","Chum",1965,51.5,NA,88.9,NA,NA,NA
"Skeena","Chum",1966,27,NA,84,NA,NA,NA
"Skeena","Chum",1967,37.9,NA,79.3,NA,NA,NA
"Skeena","Chum",1968,55.8,NA,74.6,NA,NA,NA
"Skeena","Chum",1969,73.3,NA,70.1,NA,NA,NA
"Skeena","Chum",1970,85,NA,65.7,NA,NA,NA
"Skeena","Chum",1971,32.8,NA,61.4,NA,NA,NA
"Skeena","Chum",1972,51.6,NA,57.2,NA,NA,NA
"Skeena","Chum",1973,71.9,NA,53.1,NA,NA,NA
"Skeena","Chum",1974,70.5,NA,49.1,NA,NA,NA
"Skeena","Chum",1975,60.9,NA,45.2,NA,NA,NA
"Skeena","Chum",1976,92.3,NA,41.5,NA,NA,NA
"Skeena","Chum",1977,51,NA,37.8,NA,NA,NA
"Skeena","Chum",1978,14.8,NA,34.2,NA,NA,NA
"Skeena","Chum",1979,-1.1,NA,30.7,NA,NA,NA
"Skeena","Chum",1980,24,NA,27.3,NA,NA,NA
"Skeena","Chum",1981,30.4,NA,24,NA,NA,NA
"Skeena","Chum",1982,19.3,NA,20.8,NA,NA,NA
"Skeena","Chum",1983,-6.9,NA,17.7,NA,NA,NA
"Skeena","Chum",1984,37.7,NA,14.6,NA,NA,NA
"Skeena","Chum",1985,23.7,NA,11.7,NA,NA,NA
"Skeena","Chum",1986,20,NA,8.8,NA,NA,NA
"Skeena","Chum",1987,16.9,NA,5.9,NA,NA,NA
"Skeena","Chum",1988,168.7,NA,3.2,NA,NA,NA
"Skeena","Chum",1989,144.1,NA,0.5,NA,NA,NA
"Skeena","Chum",1990,101.1,NA,-2.1,NA,NA,NA
"Skeena","Chum",1991,100,NA,-4.6,NA,NA,NA
"Skeena","Chum",1992,102.4,NA,-7.1,NA,NA,NA
"Skeena","Chum",1993,27.1,NA,-9.5,NA,NA,NA
"Skeena","Chum",1994,7.5,NA,-11.9,NA,NA,NA
"Skeena","Chum",1995,19.1,NA,-14.2,NA,NA,NA
"Skeena","Chum",1996,19.8,NA,-16.4,NA,NA,NA
"Skeena","Chum",1997,63.4,NA,-18.6,NA,NA,NA
"Skeena","Chum",1998,84.1,NA,-20.7,NA,NA,NA
"Skeena","Chum",1999,55.9,NA,-22.7,NA,NA,NA
"Skeena","Chum",2000,47.9,NA,-24.7,NA,NA,NA
"Skeena","Chum",2001,56.6,NA,-26.7,NA,NA,NA
"Skeena","Chum",2002,14.7,NA,-28.6,NA,NA,NA
"Skeena","Chum",2003,4.4,NA,-30.5,NA,NA,NA
"Skeena","Chum",2004,31.9,NA,-32.3,NA,NA,NA
"Skeena","Chum",2005,47.6,NA,-34,NA,NA,NA
"Skeena","Chum",2006,21.5,NA,-35.7,NA,NA,NA
"Skeena","Chum",2007,20.2,NA,-37.4,NA,NA,NA
"Skeena","Chum",2008,-23.1,NA,-39,NA,NA,NA
"Skeena","Chum",2009,-31.4,-39.2,-40.6,NA,NA,NA
"Skeena","Chum",2010,-52.6,-45.5,-42.2,NA,NA,NA
"Skeena","Chum",2011,-57.2,-51.1,-43.7,NA,NA,NA
"Skeena","Chum",2012,-61,-56.2,-45.1,NA,NA,NA
"Skeena","Chum",2013,-57.4,-60.7,-46.5,NA,NA,NA
"Skeena","Chum",2014,-66.5,-64.8,-47.9,NA,NA,NA
"Skeena","Chum",2015,-67.2,-68.4,-49.3,NA,NA,NA
"Skeena","Chum",2016,-65,-71.7,-50.6,NA,NA,NA
"Skeena","Chum",2017,-71.6,-74.6,-51.9,NA,NA,NA
"Skeena","Chum",2018,-74.8,-77.2,-53.1,NA,NA,NA
"Skeena","Chum",2019,-73.8,-79.6,-54.3,NA,NA,NA
"Skeena","Chum",2020,-84.5,-81.7,-55.5,NA,NA,NA
"Skeena","Chum",2021,-88.7,-83.6,-56.7,NA,NA,NA
"Skeena","Chum",2022,-86.7,-85.3,-57.8,NA,NA,NA
"Skeena","Chum",2023,-84.4,-86.8,-58.9,NA,NA,NA
"Skeena","Coho",1950,1.3,NA,46.3,NA,NA,NA
"Skeena","Coho",1951,22.9,NA,44.7,NA,NA,NA
"Skeena","Coho",1952,38.2,NA,43.2,NA,NA,NA
"Skeena","Coho",1953,47.9,NA,41.7,NA,NA,NA
"Skeena","Coho",1954,77.6,NA,40.2,NA,NA,NA
"Skeena","Coho",1955,82.4,NA,38.7,NA,NA,NA
"Skeena","Coho",1956,112.8,NA,37.3,NA,NA,NA
"Skeena","Coho",1957,108.1,NA,35.8,NA,NA,NA
"Skeena","Coho",1958,128,NA,34.4,NA,NA,NA
"Skeena","Coho",1959,89.7,NA,33,NA,NA,NA
"Skeena","Coho",1960,89.2,NA,31.6,NA,NA,NA
"Skeena","Coho",1961,93.9,NA,30.2,NA,NA,NA
"Skeena","Coho",1962,43.4,NA,28.8,NA,NA,NA
"Skeena","Coho",1963,86.5,NA,27.5,NA,NA,NA
"Skeena","Coho",1964,67.8,NA,26.1,NA,NA,NA
"Skeena","Coho",1965,106.2,NA,24.8,NA,NA,NA
"Skeena","Coho",1966,166.3,NA,23.5,NA,NA,NA
"Skeena","Coho",1967,127.1,NA,22.2,NA,NA,NA
"Skeena","Coho",1968,129,NA,20.9,NA,NA,NA
"Skeena","Coho",1969,66.3,NA,19.6,NA,NA,NA
"Skeena","Coho",1970,49.7,NA,18.4,NA,NA,NA
"Skeena","Coho",1971,52.9,NA,17.1,NA,NA,NA
"Skeena","Coho",1972,25.7,NA,15.9,NA,NA,NA
"Skeena","Coho",1973,8.4,NA,14.7,NA,NA,NA
"Skeena","Coho",1974,-16.6,NA,13.5,NA,NA,NA
"Skeena","Coho",1975,-42.5,NA,12.3,NA,NA,NA
"Skeena","Coho",1976,-54.9,NA,11.1,NA,NA,NA
"Skeena","Coho",1977,-58,NA,9.9,NA,NA,NA
"Skeena","Coho",1978,-55.8,NA,8.8,NA,NA,NA
"Skeena","Coho",1979,-55.7,NA,7.6,NA,NA,NA
"Skeena","Coho",1980,-48.8,NA,6.5,NA,NA,NA
"Skeena","Coho",1981,-52.3,NA,5.4,NA,NA,NA
"Skeena","Coho",1982,-60,NA,4.3,NA,NA,NA
"Skeena","Coho",1983,-54.5,NA,3.2,NA,NA,NA
"Skeena","Coho",1984,-47.9,NA,2.1,NA,NA,NA
"Skeena","Coho",1985,-45.2,NA,1,NA,NA,NA
"Skeena","Coho",1986,-25.1,NA,-0.1,NA,NA,NA
"Skeena","Coho",1987,-11.8,NA,-1.1,NA,NA,NA
"Skeena","Coho",1988,-38.7,NA,-2.1,NA,NA,NA
"Skeena","Coho",1989,-21.9,NA,-3.2,NA,NA,NA
"Skeena","Coho",1990,-14.5,NA,-4.2,NA,NA,NA
"Skeena","Coho",1991,-13.1,NA,-5.2,NA,NA,NA
"Skeena","Coho",1992,21.1,NA,-6.2,NA,NA,NA
"Skeena","Coho",1993,4.5,NA,-7.2,NA,NA,NA
"Skeena","Coho",1994,0.2,NA,-8.2,NA,NA,NA
"Skeena","Coho",1995,-12.1,NA,-9.1,NA,NA,NA
"Skeena","Coho",1996,-24,NA,-10.1,NA,NA,NA
"Skeena","Coho",1997,-37.8,NA,-11,NA,NA,NA
"Skeena","Coho",1998,-40.6,NA,-12,NA,NA,NA
"Skeena","Coho",1999,-21.4,NA,-12.9,NA,NA,NA
"Skeena","Coho",2000,-15.8,NA,-13.8,NA,NA,NA
"Skeena","Coho",2001,20.9,NA,-14.7,NA,NA,NA
"Skeena","Coho",2002,20.1,NA,-15.6,NA,NA,NA
"Skeena","Coho",2003,6.6,NA,-16.5,NA,NA,NA
"Skeena","Coho",2004,10.8,NA,-17.4,NA,NA,NA
"Skeena","Coho",2005,15.2,NA,-18.3,NA,NA,NA
"Skeena","Coho",2006,1.5,NA,-19.1,NA,NA,NA
"Skeena","Coho",2007,-12.6,NA,-20,NA,NA,NA
"Skeena","Coho",2008,-20.8,NA,-20.8,NA,NA,NA
"Skeena","Coho",2009,-15.7,NA,-21.6,NA,NA,NA
"Skeena","Coho",2010,-0.5,NA,-22.5,NA,NA,NA
"Skeena","Coho",2011,5.4,NA,-23.3,NA,NA,NA
"Skeena","Coho",2012,17.5,28.2,-24.1,NA,NA,NA
"Skeena","Coho",2013,15.9,18.8,-24.9,NA,NA,NA
"Skeena","Coho",2014,22.6,10,-25.7,NA,NA,NA
"Skeena","Coho",2015,12.6,1.9,-26.5,NA,NA,NA
"Skeena","Coho",2016,22.9,-5.6,-27.2,NA,NA,NA
"Skeena","Coho",2017,2.3,-12.6,-28,NA,NA,NA
"Skeena","Coho",2018,-33.1,-19,-28.8,NA,NA,NA
"Skeena","Coho",2019,-37.2,-25,-29.5,NA,NA,NA
"Skeena","Coho",2020,-50.9,-30.5,-30.2,NA,NA,NA
"Skeena","Coho",2021,-53,-35.7,-31,NA,NA,NA
"Skeena","Coho",2022,-41.9,-40.4,-31.7,NA,NA,NA
"Skeena","Coho",2023,-5.5,-44.8,-32.4,NA,NA,NA
"Skeena","Pink",1950,-20.5,NA,23.1,NA,NA,NA
"Skeena","Pink",1951,-31.6,NA,22.3,NA,NA,NA
"Skeena","Pink",1952,14.3,NA,21.6,NA,NA,NA
"Skeena","Pink",1953,-7.1,NA,20.9,NA,NA,NA
"Skeena","Pink",1954,-48.5,NA,20.2,NA,NA,NA
"Skeena","Pink",1955,-42.8,NA,19.4,NA,NA,NA
"Skeena","Pink",1956,-59.8,NA,18.7,NA,NA,NA
"Skeena","Pink",1957,-49.5,NA,18,NA,NA,NA
"Skeena","Pink",1958,-35.3,NA,17.3,NA,NA,NA
"Skeena","Pink",1959,-27.5,NA,16.6,NA,NA,NA
"Skeena","Pink",1960,-40,NA,15.9,NA,NA,NA
"Skeena","Pink",1961,-38.6,NA,15.2,NA,NA,NA
"Skeena","Pink",1962,27.8,NA,14.5,NA,NA,NA
"Skeena","Pink",1963,50.2,NA,13.8,NA,NA,NA
"Skeena","Pink",1964,79,NA,13.1,NA,NA,NA
"Skeena","Pink",1965,91.8,NA,12.4,NA,NA,NA
"Skeena","Pink",1966,31.6,NA,11.8,NA,NA,NA
"Skeena","Pink",1967,-18.5,NA,11.1,NA,NA,NA
"Skeena","Pink",1968,21.7,NA,10.4,NA,NA,NA
"Skeena","Pink",1969,55.1,NA,9.8,NA,NA,NA
"Skeena","Pink",1970,22.2,NA,9.1,NA,NA,NA
"Skeena","Pink",1971,23.5,NA,8.4,NA,NA,NA
"Skeena","Pink",1972,38.8,NA,7.8,NA,NA,NA
"Skeena","Pink",1973,52.9,NA,7.1,NA,NA,NA
"Skeena","Pink",1974,-3.5,NA,6.5,NA,NA,NA
"Skeena","Pink",1975,21.5,NA,5.9,NA,NA,NA
"Skeena","Pink",1976,47,NA,5.2,NA,NA,NA
"Skeena","Pink",1977,7.2,NA,4.6,NA,NA,NA
"Skeena","Pink",1978,12,NA,4,NA,NA,NA
"Skeena","Pink",1979,-17.7,NA,3.3,NA,NA,NA
"Skeena","Pink",1980,-21,NA,2.7,NA,NA,NA
"Skeena","Pink",1981,32.5,NA,2.1,NA,NA,NA
"Skeena","Pink",1982,28.8,NA,1.5,NA,NA,NA
"Skeena","Pink",1983,80.3,NA,0.9,NA,NA,NA
"Skeena","Pink",1984,127.4,NA,0.3,NA,NA,NA
"Skeena","Pink",1985,86,NA,-0.3,NA,NA,NA
"Skeena","Pink",1986,127.9,NA,-0.9,NA,NA,NA
"Skeena","Pink",1987,163.8,NA,-1.5,NA,NA,NA
"Skeena","Pink",1988,76.4,NA,-2.1,NA,NA,NA
"Skeena","Pink",1989,114.3,NA,-2.7,NA,NA,NA
"Skeena","Pink",1990,284.6,NA,-3.3,NA,NA,NA
"Skeena","Pink",1991,328.3,NA,-3.9,NA,NA,NA
"Skeena","Pink",1992,129.5,NA,-4.5,NA,NA,NA
"Skeena","Pink",1993,-7.9,NA,-5,NA,NA,NA
"Skeena","Pink",1994,-50.1,NA,-5.6,NA,NA,NA
"Skeena","Pink",1995,-15.9,NA,-6.2,NA,NA,NA
"Skeena","Pink",1996,159.8,NA,-6.7,NA,NA,NA
"Skeena","Pink",1997,30,NA,-7.3,NA,NA,NA
"Skeena","Pink",1998,-49.2,NA,-7.9,NA,NA,NA
"Skeena","Pink",1999,-23.3,NA,-8.4,NA,NA,NA
"Skeena","Pink",2000,4.8,NA,-9,NA,NA,NA
"Skeena","Pink",2001,20.1,NA,-9.5,NA,NA,NA
"Skeena","Pink",2002,76.3,NA,-10.1,NA,NA,NA
"Skeena","Pink",2003,109.9,NA,-10.6,NA,NA,NA
"Skeena","Pink",2004,72.7,NA,-11.1,NA,NA,NA
"Skeena","Pink",2005,66.4,NA,-11.7,NA,NA,NA
"Skeena","Pink",2006,-27.3,NA,-12.2,NA,NA,NA
"Skeena","Pink",2007,-47.8,NA,-12.7,NA,NA,NA
"Skeena","Pink",2008,-55.6,NA,-13.3,NA,NA,NA
"Skeena","Pink",2009,-16.6,NA,-13.8,NA,NA,NA
"Skeena","Pink",2010,60,NA,-14.3,NA,NA,NA
"Skeena","Pink",2011,-45.7,NA,-14.8,NA,NA,NA
"Skeena","Pink",2012,-51.5,NA,-15.3,NA,NA,NA
"Skeena","Pink",2013,3.8,NA,-15.8,NA,NA,NA
"Skeena","Pink",2014,143.4,NA,-16.3,NA,NA,NA
"Skeena","Pink",2015,8.8,NA,-16.8,NA,NA,NA
"Skeena","Pink",2016,-70.7,NA,-17.3,NA,NA,NA
"Skeena","Pink",2017,-66.8,NA,-17.8,NA,NA,NA
"Skeena","Pink",2018,-87.1,-95.4,-18.3,NA,NA,NA
"Skeena","Pink",2019,-93.8,-90.1,-18.8,NA,NA,NA
"Skeena","Pink",2020,-91.1,-78.7,-19.3,NA,NA,NA
"Skeena","Pink",2021,-74.3,-53.8,-19.8,NA,NA,NA
"Skeena","Pink",2022,55.4,0,-20.3,NA,NA,NA
"Skeena","Pink",2023,236.8,116.5,-20.8,NA,NA,NA
"Central Coast","Chinook",1975,-59.4,NA,-26.3,NA,NA,NA
"Central Coast","Chinook",1976,-43,NA,-25.5,NA,NA,NA
"Central Coast","Chinook",1977,-37,NA,-24.6,NA,NA,NA
"Central Coast","Chinook",1978,-30,NA,-23.8,NA,NA,NA
"Central Coast","Chinook",1979,-38.5,NA,-22.9,NA,NA,NA
"Central Coast","Chinook",1980,-35.6,NA,-22,NA,NA,NA
"Central Coast","Chinook",1981,-43.1,NA,-21.1,NA,NA,NA
"Central Coast","Chinook",1982,-47.1,NA,-20.2,NA,NA,NA
"Central Coast","Chinook",1983,-51,NA,-19.3,NA,NA,NA
"Central Coast","Chinook",1984,-41.2,NA,-18.4,NA,NA,NA
"Central Coast","Chinook",1985,-26.2,NA,-17.5,NA,NA,NA
"Central Coast","Chinook",1986,-4.2,NA,-16.6,NA,NA,NA
"Central Coast","Chinook",1987,10.5,NA,-15.6,NA,NA,NA
"Central Coast","Chinook",1988,22,NA,-14.7,NA,NA,NA
"Central Coast","Chinook",1989,32.5,NA,-13.7,NA,NA,NA
"Central Coast","Chinook",1990,22.9,NA,-12.7,NA,NA,NA
"Central Coast","Chinook",1991,8.7,NA,-11.7,NA,NA,NA
"Central Coast","Chinook",1992,25,NA,-10.7,NA,NA,NA
"Central Coast","Chinook",1993,46.3,NA,-9.7,NA,NA,NA
"Central Coast","Chinook",1994,52.7,NA,-8.7,NA,NA,NA
"Central Coast","Chinook",1995,60.7,NA,-7.7,NA,NA,NA
"Central Coast","Chinook",1996,73.9,NA,-6.6,NA,NA,NA
"Central Coast","Chinook",1997,44.8,NA,-5.6,NA,NA,NA
"Central Coast","Chinook",1998,22.6,NA,-4.5,NA,NA,NA
"Central Coast","Chinook",1999,10.7,NA,-3.4,NA,NA,NA
"Central Coast","Chinook",2000,9,NA,-2.3,NA,NA,NA
"Central Coast","Chinook",2001,13.7,NA,-1.2,NA,NA,NA
"Central Coast","Chinook",2002,14.8,NA,-0.1,NA,NA,NA
"Central Coast","Chinook",2003,10.1,NA,1,NA,NA,NA
"Central Coast","Chinook",2004,6.2,NA,2.2,NA,NA,NA
"Central Coast","Chinook",2005,-0.4,NA,3.3,NA,NA,NA
"Central Coast","Chinook",2006,-4.8,NA,4.5,NA,NA,NA
"Central Coast","Chinook",2007,-9.2,NA,5.7,NA,NA,NA
"Central Coast","Chinook",2008,-12,NA,6.9,NA,NA,NA
"Central Coast","Chinook",2009,-13.2,NA,8.1,NA,NA,NA
"Central Coast","Chinook",2010,-15.8,-11.8,9.3,NA,NA,NA
"Central Coast","Chinook",2011,-23.9,-9.4,10.5,NA,NA,NA
"Central Coast","Chinook",2012,-28.7,-7.1,11.8,NA,NA,NA
"Central Coast","Chinook",2013,-17.5,-4.6,13.1,NA,NA,NA
"Central Coast","Chinook",2014,-7.7,-2.1,14.3,NA,NA,NA
"Central Coast","Chinook",2015,19.6,0.5,15.6,NA,NA,NA
"Central Coast","Chinook",2016,41.1,3.1,16.9,NA,NA,NA
"Central Coast","Chinook",2017,54.4,5.8,18.3,NA,NA,NA
"Central Coast","Chinook",2018,42.9,8.6,19.6,NA,NA,NA
"Central Coast","Chinook",2019,31.9,11.4,21,NA,NA,NA
"Central Coast","Chinook",2020,13.6,14.4,22.3,NA,NA,NA
"Central Coast","Chinook",2021,2.2,17.4,23.7,NA,NA,NA
"Central Coast","Chinook",2022,1.8,20.5,25.1,NA,NA,NA
"Central Coast","Chinook",2023,4.9,23.6,26.5,NA,NA,NA
"Central Coast","Chinook",2024,10,26.9,28,NA,NA,NA
"Central Coast","Chum",1950,59.7,NA,30.3,NA,NA,NA
"Central Coast","Chum",1951,53.8,NA,29.4,NA,NA,NA
"Central Coast","Chum",1952,50.8,NA,28.5,NA,NA,NA
"Central Coast","Chum",1953,55.1,NA,27.7,NA,NA,NA
"Central Coast","Chum",1954,53.3,NA,26.8,NA,NA,NA
"Central Coast","Chum",1955,29.1,NA,25.9,NA,NA,NA
"Central Coast","Chum",1956,12.8,NA,25.1,NA,NA,NA
"Central Coast","Chum",1957,-0.9,NA,24.2,NA,NA,NA
"Central Coast","Chum",1958,0.7,NA,23.4,NA,NA,NA
"Central Coast","Chum",1959,-7.7,NA,22.6,NA,NA,NA
"Central Coast","Chum",1960,-11.8,NA,21.8,NA,NA,NA
"Central Coast","Chum",1961,-23.9,NA,20.9,NA,NA,NA
"Central Coast","Chum",1962,-28.2,NA,20.1,NA,NA,NA
"Central Coast","Chum",1963,-10.6,NA,19.3,NA,NA,NA
"Central Coast","Chum",1964,7.3,NA,18.5,NA,NA,NA
"Central Coast","Chum",1965,2.5,NA,17.7,NA,NA,NA
"Central Coast","Chum",1966,15.6,NA,16.9,NA,NA,NA
"Central Coast","Chum",1967,14.8,NA,16.1,NA,NA,NA
"Central Coast","Chum",1968,29,NA,15.3,NA,NA,NA
"Central Coast","Chum",1969,49.9,NA,14.6,NA,NA,NA
"Central Coast","Chum",1970,38.8,NA,13.8,NA,NA,NA
"Central Coast","Chum",1971,28.2,NA,13,NA,NA,NA
"Central Coast","Chum",1972,18,NA,12.2,NA,NA,NA
"Central Coast","Chum",1973,49.8,NA,11.5,NA,NA,NA
"Central Coast","Chum",1974,48,NA,10.7,NA,NA,NA
"Central Coast","Chum",1975,37.3,NA,10,NA,NA,NA
"Central Coast","Chum",1976,4.7,NA,9.2,NA,NA,NA
"Central Coast","Chum",1977,-19.3,NA,8.5,NA,NA,NA
"Central Coast","Chum",1978,-22.9,NA,7.8,NA,NA,NA
"Central Coast","Chum",1979,-21,NA,7.1,NA,NA,NA
"Central Coast","Chum",1980,-11.6,NA,6.3,NA,NA,NA
"Central Coast","Chum",1981,-9.7,NA,5.6,NA,NA,NA
"Central Coast","Chum",1982,-8.5,NA,4.9,NA,NA,NA
"Central Coast","Chum",1983,-7.1,NA,4.2,NA,NA,NA
"Central Coast","Chum",1984,-10.3,NA,3.5,NA,NA,NA
"Central Coast","Chum",1985,-0.2,NA,2.8,NA,NA,NA
"Central Coast","Chum",1986,8.3,NA,2.1,NA,NA,NA
"Central Coast","Chum",1987,11.3,NA,1.4,NA,NA,NA
"Central Coast","Chum",1988,36.8,NA,0.7,NA,NA,NA
"Central Coast","Chum",1989,29.9,NA,0,NA,NA,NA
"Central Coast","Chum",1990,23.7,NA,-0.6,NA,NA,NA
"Central Coast","Chum",1991,22.5,NA,-1.3,NA,NA,NA
"Central Coast","Chum",1992,-15.2,NA,-2,NA,NA,NA
"Central Coast","Chum",1993,-24.6,NA,-2.6,NA,NA,NA
"Central Coast","Chum",1994,-31,NA,-3.3,NA,NA,NA
"Central Coast","Chum",1995,-19.3,NA,-3.9,NA,NA,NA
"Central Coast","Chum",1996,7.3,NA,-4.6,NA,NA,NA
"Central Coast","Chum",1997,19.1,NA,-5.2,NA,NA,NA
"Central Coast","Chum",1998,48.1,NA,-5.9,NA,NA,NA
"Central Coast","Chum",1999,34.1,NA,-6.5,NA,NA,NA
"Central Coast","Chum",2000,25.5,NA,-7.1,NA,NA,NA
"Central Coast","Chum",2001,33.1,NA,-7.8,NA,NA,NA
"Central Coast","Chum",2002,22.6,NA,-8.4,NA,NA,NA
"Central Coast","Chum",2003,46.5,NA,-9,NA,NA,NA
"Central Coast","Chum",2004,67.6,NA,-9.6,NA,NA,NA
"Central Coast","Chum",2005,65.8,NA,-10.2,NA,NA,NA
"Central Coast","Chum",2006,50.8,NA,-10.8,NA,NA,NA
"Central Coast","Chum",2007,15.6,NA,-11.4,NA,NA,NA
"Central Coast","Chum",2008,-20.2,NA,-12,NA,NA,NA
"Central Coast","Chum",2009,-33.1,NA,-12.6,NA,NA,NA
"Central Coast","Chum",2010,-48.3,NA,-13.2,NA,NA,NA
"Central Coast","Chum",2011,-37.8,NA,-13.8,NA,NA,NA
"Central Coast","Chum",2012,-18.3,17,-14.4,NA,NA,NA
"Central Coast","Chum",2013,-7.3,6.9,-15,NA,NA,NA
"Central Coast","Chum",2014,6.3,-2.3,-15.5,NA,NA,NA
"Central Coast","Chum",2015,10.8,-10.7,-16.1,NA,NA,NA
"Central Coast","Chum",2016,3.5,-18.4,-16.7,NA,NA,NA
"Central Coast","Chum",2017,-12.5,-25.4,-17.2,NA,NA,NA
"Central Coast","Chum",2018,-14.7,-31.9,-17.8,NA,NA,NA
"Central Coast","Chum",2019,-30.5,-37.7,-18.3,NA,NA,NA
"Central Coast","Chum",2020,-57.5,-43.1,-18.9,NA,NA,NA
"Central Coast","Chum",2021,-56.9,-48,-19.4,NA,NA,NA
"Central Coast","Chum",2022,-54,-52.5,-20,NA,NA,NA
"Central Coast","Chum",2023,-57.3,-56.6,-20.5,NA,NA,NA
"Central Coast","Coho",1950,20.9,NA,17.5,NA,NA,NA
"Central Coast","Coho",1951,37.6,NA,17,NA,NA,NA
"Central Coast","Coho",1952,19.3,NA,16.5,NA,NA,NA
