"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Skeena","Steelhead",1959,-36.3,NA,-17.3,NA,NA,NA
"Skeena","Steelhead",1960,-33,NA,-16.7,NA,NA,NA
"Skeena","Steelhead",1961,-38.2,NA,-16.2,NA,NA,NA
"Skeena","Steelhead",1962,-21.9,NA,-15.6,NA,NA,NA
"Skeena","Steelhead",1963,-22.5,NA,-15.1,NA,NA,NA
"Skeena","Steelhead",1964,-16.6,NA,-14.5,NA,NA,NA
"Skeena","Steelhead",1965,-14.3,NA,-13.9,NA,NA,NA
"Skeena","Steelhead",1966,4.7,NA,-13.4,NA,NA,NA
"Skeena","Steelhead",1967,6,NA,-12.8,NA,NA,NA
"Skeena","Steelhead",1968,3.6,NA,-12.2,NA,NA,NA
"Skeena","Steelhead",1969,12.1,NA,-11.6,NA,NA,NA
"Skeena","Steelhead",1970,19.1,NA,-11,NA,NA,NA
"Skeena","Steelhead",1971,4.3,NA,-10.5,NA,NA,NA
"Skeena","Steelhead",1972,-5.9,NA,-9.9,NA,NA,NA
"Skeena","Steelhead",1973,-8.7,NA,-9.3,NA,NA,NA
"Skeena","Steelhead",1974,-19.5,NA,-8.7,NA,NA,NA
"Skeena","Steelhead",1975,-31.1,NA,-8.1,NA,NA,NA
"Skeena","Steelhead",1976,-26.8,NA,-7.5,NA,NA,NA
"Skeena","Steelhead",1977,-26.2,NA,-6.8,NA,NA,NA
"Skeena","Steelhead",1978,-22.1,NA,-6.2,NA,NA,NA
"Skeena","Steelhead",1979,-23.5,NA,-5.6,NA,NA,NA
"Skeena","Steelhead",1980,-14.5,NA,-5,NA,NA,NA
"Skeena","Steelhead",1981,-16.5,NA,-4.4,NA,NA,NA
"Skeena","Steelhead",1982,-4.3,NA,-3.7,NA,NA,NA
"Skeena","Steelhead",1983,-16,NA,-3.1,NA,NA,NA
"Skeena","Steelhead",1984,11.7,NA,-2.4,NA,NA,NA
"Skeena","Steelhead",1985,20.1,NA,-1.8,NA,NA,NA
"Skeena","Steelhead",1986,32.5,NA,-1.2,NA,NA,NA
"Skeena","Steelhead",1987,20.9,NA,-0.5,NA,NA,NA
"Skeena","Steelhead",1988,56.6,NA,0.2,NA,NA,NA
"Skeena","Steelhead",1989,30.3,NA,0.8,NA,NA,NA
"Skeena","Steelhead",1990,22.4,NA,1.5,NA,NA,NA
"Skeena","Steelhead",1991,-6.2,NA,2.2,NA,NA,NA
"Skeena","Steelhead",1992,-17,NA,2.8,NA,NA,NA
"Skeena","Steelhead",1993,-32.2,NA,3.5,NA,NA,NA
"Skeena","Steelhead",1994,-30.2,NA,4.2,NA,NA,NA
"Skeena","Steelhead",1995,-32.6,NA,4.9,NA,NA,NA
"Skeena","Steelhead",1996,-19.6,NA,5.6,NA,NA,NA
"Skeena","Steelhead",1997,-17.8,NA,6.3,NA,NA,NA
"Skeena","Steelhead",1998,9.6,NA,7,NA,NA,NA
"Skeena","Steelhead",1999,23.3,NA,7.7,NA,NA,NA
"Skeena","Steelhead",2000,48,NA,8.4,NA,NA,NA
"Skeena","Steelhead",2001,51.6,NA,9.1,NA,NA,NA
"Skeena","Steelhead",2002,99.6,NA,9.8,NA,NA,NA
"Skeena","Steelhead",2003,67.3,NA,10.6,NA,NA,NA
"Skeena","Steelhead",2004,63.9,NA,11.3,NA,NA,NA
"Skeena","Steelhead",2005,47.4,NA,12,NA,NA,NA
"Skeena","Steelhead",2006,49.4,NA,12.8,NA,NA,NA
"Skeena","Steelhead",2007,19.8,NA,13.5,NA,NA,NA
"Skeena","Steelhead",2008,57.9,NA,14.3,NA,NA,NA
"Skeena","Steelhead",2009,57.9,NA,15,NA,NA,NA
"Skeena","Steelhead",2010,74.1,NA,15.8,NA,NA,NA
"Skeena","Steelhead",2011,80.6,110.2,16.6,NA,NA,NA
"Skeena","Steelhead",2012,81.4,91.4,17.3,NA,NA,NA
"Skeena","Steelhead",2013,62.2,74.2,18.1,NA,NA,NA
"Skeena","Steelhead",2014,58.3,58.5,18.9,NA,NA,NA
"Skeena","Steelhead",2015,39.2,44.3,19.7,NA,NA,NA
"Skeena","Steelhead",2016,47.5,31.3,20.5,NA,NA,NA
"Skeena","Steelhead",2017,24.4,19.6,21.3,NA,NA,NA
"Skeena","Steelhead",2018,39.7,8.8,22.1,NA,NA,NA
"Skeena","Steelhead",2019,22.3,-1,22.9,NA,NA,NA
"Skeena","Steelhead",2020,9.5,-9.8,23.7,NA,NA,NA
"Skeena","Steelhead",2021,-28.1,-17.9,24.5,NA,NA,NA
"Skeena","Steelhead",2022,-29.8,-25.3,25.3,NA,NA,NA
"Skeena","Steelhead",2023,-48.4,-32,26.1,NA,NA,NA
"Skeena","Steelhead",2024,-39.9,-38.1,27,NA,NA,NA
"Skeena","Steelhead",2025,-43.6,-43.7,27.8,NA,NA,NA
"Skeena","Chum",1950,245.4,NA,192,NA,NA,NA
"Skeena","Chum",1951,156.4,NA,184.1,NA,NA,NA
"Skeena","Chum",1952,173,NA,176.4,NA,NA,NA
"Skeena","Chum",1953,114.2,NA,169,NA,NA,NA
"Skeena","Chum",1954,143.6,NA,161.7,NA,NA,NA
"Skeena","Chum",1955,66.9,NA,154.7,NA,NA,NA
"Skeena","Chum",1956,69.5,NA,147.8,NA,NA,NA
"Skeena","Chum",1957,41,NA,141.1,NA,NA,NA
"Skeena","Chum",1958,38.5,NA,134.6,NA,NA,NA
"Skeena","Chum",1959,-2.2,NA,128.3,NA,NA,NA
"Skeena","Chum",1960,30.2,NA,122.1,NA,NA,NA
"Skeena","Chum",1961,64.3,NA,116.2,NA,NA,NA
"Skeena","Chum",1962,71.3,NA,110.3,NA,NA,NA
"Skeena","Chum",1963,68.9,NA,104.7,NA,NA,NA
"Skeena","Chum",1964,76.2,NA,99.1,NA,NA,NA
"Skeena","Chum",1965,53.9,NA,93.8,NA,NA,NA
"Skeena","Chum",1966,29,NA,88.5,NA,NA,NA
"Skeena","Chum",1967,40,NA,83.5,NA,NA,NA
"Skeena","Chum",1968,58.2,NA,78.5,NA,NA,NA
"Skeena","Chum",1969,76.1,NA,73.7,NA,NA,NA
"Skeena","Chum",1970,87.9,NA,69,NA,NA,NA
"Skeena","Chum",1971,34.9,NA,64.5,NA,NA,NA
"Skeena","Chum",1972,54,NA,60,NA,NA,NA
"Skeena","Chum",1973,74.6,NA,55.7,NA,NA,NA
"Skeena","Chum",1974,73.2,NA,51.5,NA,NA,NA
"Skeena","Chum",1975,63.5,NA,47.4,NA,NA,NA
"Skeena","Chum",1976,95.3,NA,43.5,NA,NA,NA
"Skeena","Chum",1977,53.4,NA,39.6,NA,NA,NA
"Skeena","Chum",1978,16.6,NA,35.8,NA,NA,NA
"Skeena","Chum",1979,0.4,NA,32.2,NA,NA,NA
"Skeena","Chum",1980,25.9,NA,28.6,NA,NA,NA
"Skeena","Chum",1981,32.5,NA,25.1,NA,NA,NA
"Skeena","Chum",1982,21.2,NA,21.8,NA,NA,NA
"Skeena","Chum",1983,-5.4,NA,18.5,NA,NA,NA
"Skeena","Chum",1984,39.9,NA,15.3,NA,NA,NA
"Skeena","Chum",1985,25.7,NA,12.2,NA,NA,NA
"Skeena","Chum",1986,21.9,NA,9.2,NA,NA,NA
"Skeena","Chum",1987,18.7,NA,6.2,NA,NA,NA
"Skeena","Chum",1988,173,NA,3.3,NA,NA,NA
"Skeena","Chum",1989,148,NA,0.6,NA,NA,NA
"Skeena","Chum",1990,104.2,NA,-2.2,NA,NA,NA
"Skeena","Chum",1991,103.1,NA,-4.8,NA,NA,NA
"Skeena","Chum",1992,105.6,NA,-7.4,NA,NA,NA
"Skeena","Chum",1993,29.1,NA,-9.9,NA,NA,NA
"Skeena","Chum",1994,9.2,NA,-12.3,NA,NA,NA
"Skeena","Chum",1995,21,NA,-14.6,NA,NA,NA
"Skeena","Chum",1996,21.7,NA,-16.9,NA,NA,NA
"Skeena","Chum",1997,66,NA,-19.2,NA,NA,NA
"Skeena","Chum",1998,87,NA,-21.4,NA,NA,NA
"Skeena","Chum",1999,58.3,NA,-23.5,NA,NA,NA
"Skeena","Chum",2000,50.2,NA,-25.5,NA,NA,NA
"Skeena","Chum",2001,59.1,NA,-27.6,NA,NA,NA
"Skeena","Chum",2002,16.5,NA,-29.5,NA,NA,NA
"Skeena","Chum",2003,6,NA,-31.4,NA,NA,NA
"Skeena","Chum",2004,34,NA,-33.3,NA,NA,NA
"Skeena","Chum",2005,49.9,NA,-35.1,NA,NA,NA
"Skeena","Chum",2006,23.4,NA,-36.8,NA,NA,NA
"Skeena","Chum",2007,22.1,NA,-38.5,NA,NA,NA
"Skeena","Chum",2008,-21.8,NA,-40.2,NA,NA,NA
"Skeena","Chum",2009,-30.3,NA,-41.8,NA,NA,NA
"Skeena","Chum",2010,-51.8,-47.8,-43.4,NA,NA,NA
"Skeena","Chum",2011,-56.5,-52.7,-44.9,NA,NA,NA
"Skeena","Chum",2012,-60.3,-57.2,-46.4,NA,NA,NA
"Skeena","Chum",2013,-56.8,-61.3,-47.8,NA,NA,NA
"Skeena","Chum",2014,-65.9,-64.9,-49.2,NA,NA,NA
"Skeena","Chum",2015,-66.7,-68.3,-50.6,NA,NA,NA
"Skeena","Chum",2016,-64.5,-71.3,-51.9,NA,NA,NA
"Skeena","Chum",2017,-71.1,-74,-53.2,NA,NA,NA
"Skeena","Chum",2018,-74.4,-76.5,-54.5,NA,NA,NA
"Skeena","Chum",2019,-73.4,-78.7,-55.7,NA,NA,NA
"Skeena","Chum",2020,-84.3,-80.7,-56.9,NA,NA,NA
"Skeena","Chum",2021,-88.6,-82.5,-58.1,NA,NA,NA
"Skeena","Chum",2022,-86.5,-84.2,-59.2,NA,NA,NA
"Skeena","Chum",2023,-84.1,-85.7,-60.3,NA,NA,NA
"Skeena","Chum",2024,-84.7,-87,-61.4,NA,NA,NA
"Skeena","Coho",1950,1.5,NA,44.7,NA,NA,NA
"Skeena","Coho",1951,23.1,NA,43.2,NA,NA,NA
"Skeena","Coho",1952,38.5,NA,41.8,NA,NA,NA
"Skeena","Coho",1953,48.2,NA,40.4,NA,NA,NA
"Skeena","Coho",1954,77.9,NA,39,NA,NA,NA
"Skeena","Coho",1955,82.7,NA,37.6,NA,NA,NA
"Skeena","Coho",1956,113.2,NA,36.2,NA,NA,NA
"Skeena","Coho",1957,108.5,NA,34.8,NA,NA,NA
"Skeena","Coho",1958,128.4,NA,33.5,NA,NA,NA
"Skeena","Coho",1959,90,NA,32.2,NA,NA,NA
"Skeena","Coho",1960,89.5,NA,30.8,NA,NA,NA
"Skeena","Coho",1961,94.3,NA,29.5,NA,NA,NA
"Skeena","Coho",1962,43.6,NA,28.2,NA,NA,NA
"Skeena","Coho",1963,86.9,NA,27,NA,NA,NA
"Skeena","Coho",1964,68.1,NA,25.7,NA,NA,NA
"Skeena","Coho",1965,106.5,NA,24.4,NA,NA,NA
"Skeena","Coho",1966,166.7,NA,23.2,NA,NA,NA
"Skeena","Coho",1967,127.5,NA,21.9,NA,NA,NA
"Skeena","Coho",1968,129.4,NA,20.7,NA,NA,NA
"Skeena","Coho",1969,66.6,NA,19.5,NA,NA,NA
"Skeena","Coho",1970,50,NA,18.3,NA,NA,NA
"Skeena","Coho",1971,53.2,NA,17.1,NA,NA,NA
"Skeena","Coho",1972,25.9,NA,16,NA,NA,NA
"Skeena","Coho",1973,8.6,NA,14.8,NA,NA,NA
"Skeena","Coho",1974,-16.5,NA,13.7,NA,NA,NA
"Skeena","Coho",1975,-42.4,NA,12.5,NA,NA,NA
"Skeena","Coho",1976,-54.8,NA,11.4,NA,NA,NA
"Skeena","Coho",1977,-57.9,NA,10.3,NA,NA,NA
"Skeena","Coho",1978,-55.7,NA,9.2,NA,NA,NA
"Skeena","Coho",1979,-55.7,NA,8.1,NA,NA,NA
"Skeena","Coho",1980,-48.7,NA,7,NA,NA,NA
"Skeena","Coho",1981,-52.2,NA,5.9,NA,NA,NA
"Skeena","Coho",1982,-59.9,NA,4.9,NA,NA,NA
"Skeena","Coho",1983,-54.4,NA,3.8,NA,NA,NA
"Skeena","Coho",1984,-47.8,NA,2.8,NA,NA,NA
"Skeena","Coho",1985,-45.1,NA,1.8,NA,NA,NA
"Skeena","Coho",1986,-25,NA,0.7,NA,NA,NA
"Skeena","Coho",1987,-11.7,NA,-0.3,NA,NA,NA
"Skeena","Coho",1988,-38.6,NA,-1.3,NA,NA,NA
"Skeena","Coho",1989,-21.7,NA,-2.3,NA,NA,NA
"Skeena","Coho",1990,-14.4,NA,-3.2,NA,NA,NA
"Skeena","Coho",1991,-12.9,NA,-4.2,NA,NA,NA
"Skeena","Coho",1992,21.3,NA,-5.2,NA,NA,NA
"Skeena","Coho",1993,4.7,NA,-6.1,NA,NA,NA
"Skeena","Coho",1994,0.4,NA,-7,NA,NA,NA
"Skeena","Coho",1995,-12,NA,-8,NA,NA,NA
"Skeena","Coho",1996,-23.9,NA,-8.9,NA,NA,NA
"Skeena","Coho",1997,-37.7,NA,-9.8,NA,NA,NA
"Skeena","Coho",1998,-40.5,NA,-10.7,NA,NA,NA
"Skeena","Coho",1999,-21.3,NA,-11.6,NA,NA,NA
"Skeena","Coho",2000,-15.7,NA,-12.5,NA,NA,NA
"Skeena","Coho",2001,21.1,NA,-13.4,NA,NA,NA
"Skeena","Coho",2002,20.3,NA,-14.2,NA,NA,NA
"Skeena","Coho",2003,6.8,NA,-15.1,NA,NA,NA
"Skeena","Coho",2004,11,NA,-15.9,NA,NA,NA
"Skeena","Coho",2005,15.4,NA,-16.8,NA,NA,NA
"Skeena","Coho",2006,1.7,NA,-17.6,NA,NA,NA
"Skeena","Coho",2007,-12.5,NA,-18.4,NA,NA,NA
"Skeena","Coho",2008,-20.7,NA,-19.3,NA,NA,NA
"Skeena","Coho",2009,-15.6,NA,-20.1,NA,NA,NA
"Skeena","Coho",2010,-0.4,NA,-20.9,NA,NA,NA
"Skeena","Coho",2011,5.6,NA,-21.7,NA,NA,NA
"Skeena","Coho",2012,17.7,NA,-22.4,NA,NA,NA
"Skeena","Coho",2013,16.1,11.1,-23.2,NA,NA,NA
"Skeena","Coho",2014,22.8,5.5,-24,NA,NA,NA
"Skeena","Coho",2015,12.8,0.3,-24.7,NA,NA,NA
"Skeena","Coho",2016,23.1,-4.7,-25.5,NA,NA,NA
"Skeena","Coho",2017,2.5,-9.5,-26.2,NA,NA,NA
"Skeena","Coho",2018,-32.9,-14,-27,NA,NA,NA
"Skeena","Coho",2019,-37.1,-18.3,-27.7,NA,NA,NA
"Skeena","Coho",2020,-50.8,-22.4,-28.4,NA,NA,NA
"Skeena","Coho",2021,-52.9,-26.3,-29.1,NA,NA,NA
"Skeena","Coho",2022,-41.8,-29.9,-29.9,NA,NA,NA
"Skeena","Coho",2023,-5.3,-33.4,-30.6,NA,NA,NA
"Skeena","Coho",2024,10,-36.8,-31.3,NA,NA,NA
"Skeena","Pink",1950,-21.8,NA,16,NA,NA,NA
"Skeena","Pink",1951,-32.7,NA,15.5,NA,NA,NA
"Skeena","Pink",1952,12.5,NA,15.1,NA,NA,NA
"Skeena","Pink",1953,-8.6,NA,14.6,NA,NA,NA
"Skeena","Pink",1954,-49.4,NA,14.1,NA,NA,NA
"Skeena","Pink",1955,-43.8,NA,13.6,NA,NA,NA
"Skeena","Pink",1956,-60.4,NA,13.1,NA,NA,NA
"Skeena","Pink",1957,-50.3,NA,12.6,NA,NA,NA
"Skeena","Pink",1958,-36.4,NA,12.1,NA,NA,NA
"Skeena","Pink",1959,-28.6,NA,11.7,NA,NA,NA
"Skeena","Pink",1960,-40.9,NA,11.2,NA,NA,NA
"Skeena","Pink",1961,-39.6,NA,10.7,NA,NA,NA
"Skeena","Pink",1962,25.8,NA,10.2,NA,NA,NA
"Skeena","Pink",1963,47.8,NA,9.8,NA,NA,NA
"Skeena","Pink",1964,76.1,NA,9.3,NA,NA,NA
"Skeena","Pink",1965,88.6,NA,8.8,NA,NA,NA
"Skeena","Pink",1966,29.5,NA,8.4,NA,NA,NA
"Skeena","Pink",1967,-19.8,NA,7.9,NA,NA,NA
"Skeena","Pink",1968,19.7,NA,7.4,NA,NA,NA
"Skeena","Pink",1969,52.6,NA,7,NA,NA,NA
"Skeena","Pink",1970,20.2,NA,6.5,NA,NA,NA
"Skeena","Pink",1971,21.5,NA,6.1,NA,NA,NA
"Skeena","Pink",1972,36.5,NA,5.6,NA,NA,NA
"Skeena","Pink",1973,50.4,NA,5.1,NA,NA,NA
"Skeena","Pink",1974,-5.1,NA,4.7,NA,NA,NA
"Skeena","Pink",1975,19.5,NA,4.3,NA,NA,NA
"Skeena","Pink",1976,44.6,NA,3.8,NA,NA,NA
"Skeena","Pink",1977,5.5,NA,3.4,NA,NA,NA
"Skeena","Pink",1978,10.2,NA,2.9,NA,NA,NA
"Skeena","Pink",1979,-19.1,NA,2.5,NA,NA,NA
"Skeena","Pink",1980,-22.3,NA,2,NA,NA,NA
"Skeena","Pink",1981,30.3,NA,1.6,NA,NA,NA
"Skeena","Pink",1982,26.7,NA,1.2,NA,NA,NA
"Skeena","Pink",1983,77.3,NA,0.7,NA,NA,NA
"Skeena","Pink",1984,123.7,NA,0.3,NA,NA,NA
"Skeena","Pink",1985,83,NA,-0.1,NA,NA,NA
"Skeena","Pink",1986,124.2,NA,-0.5,NA,NA,NA
"Skeena","Pink",1987,159.5,NA,-1,NA,NA,NA
"Skeena","Pink",1988,73.5,NA,-1.4,NA,NA,NA
"Skeena","Pink",1989,110.8,NA,-1.8,NA,NA,NA
"Skeena","Pink",1990,278.3,NA,-2.2,NA,NA,NA
"Skeena","Pink",1991,321.3,NA,-2.7,NA,NA,NA
"Skeena","Pink",1992,125.7,NA,-3.1,NA,NA,NA
"Skeena","Pink",1993,-9.4,NA,-3.5,NA,NA,NA
"Skeena","Pink",1994,-50.9,NA,-3.9,NA,NA,NA
"Skeena","Pink",1995,-17.3,NA,-4.3,NA,NA,NA
"Skeena","Pink",1996,155.6,NA,-4.7,NA,NA,NA
"Skeena","Pink",1997,27.9,NA,-5.1,NA,NA,NA
"Skeena","Pink",1998,-50,NA,-5.5,NA,NA,NA
"Skeena","Pink",1999,-24.5,NA,-5.9,NA,NA,NA
"Skeena","Pink",2000,3,NA,-6.3,NA,NA,NA
"Skeena","Pink",2001,18.1,NA,-6.7,NA,NA,NA
"Skeena","Pink",2002,73.4,NA,-7.1,NA,NA,NA
"Skeena","Pink",2003,106.4,NA,-7.5,NA,NA,NA
"Skeena","Pink",2004,69.9,NA,-7.9,NA,NA,NA
"Skeena","Pink",2005,63.7,NA,-8.3,NA,NA,NA
"Skeena","Pink",2006,-28.5,NA,-8.7,NA,NA,NA
"Skeena","Pink",2007,-48.7,NA,-9.1,NA,NA,NA
"Skeena","Pink",2008,-56.3,NA,-9.5,NA,NA,NA
"Skeena","Pink",2009,-18,NA,-9.9,NA,NA,NA
"Skeena","Pink",2010,57.4,NA,-10.3,NA,NA,NA
"Skeena","Pink",2011,-46.6,NA,-10.7,NA,NA,NA
"Skeena","Pink",2012,-52.3,NA,-11,NA,NA,NA
"Skeena","Pink",2013,2.1,NA,-11.4,NA,NA,NA
"Skeena","Pink",2014,139.5,NA,-11.8,NA,NA,NA
"Skeena","Pink",2015,7,NA,-12.2,NA,NA,NA
"Skeena","Pink",2016,-71.2,NA,-12.5,NA,NA,NA
"Skeena","Pink",2017,-67.4,NA,-12.9,NA,NA,NA
"Skeena","Pink",2018,-87.3,NA,-13.3,NA,NA,NA
"Skeena","Pink",2019,-93.9,-95,-13.7,NA,NA,NA
"Skeena","Pink",2020,-91.3,-87,-14,NA,NA,NA
"Skeena","Pink",2021,-74.8,-66,-14.4,NA,NA,NA
"Skeena","Pink",2022,52.9,-10.8,-14.8,NA,NA,NA
"Skeena","Pink",2023,231.4,133.8,-15.1,NA,NA,NA
"Skeena","Pink",2024,309.6,512.9,-15.5,NA,NA,NA
"Central Coast","Chinook",1975,-59.4,NA,-26.3,NA,NA,NA
"Central Coast","Chinook",1976,-43,NA,-25.5,NA,NA,NA
"Central Coast","Chinook",1977,-37,NA,-24.6,NA,NA,NA
"Central Coast","Chinook",1978,-30,NA,-23.8,NA,NA,NA
"Central Coast","Chinook",1979,-38.5,NA,-22.9,NA,NA,NA
"Central Coast","Chinook",1980,-35.6,NA,-22,NA,NA,NA
"Central Coast","Chinook",1981,-43.1,NA,-21.1,NA,NA,NA
"Central Coast","Chinook",1982,-47.1,NA,-20.2,NA,NA,NA
"Central Coast","Chinook",1983,-51,NA,-19.3,NA,NA,NA
"Central Coast","Chinook",1984,-41.2,NA,-18.4,NA,NA,NA
"Central Coast","Chinook",1985,-26.2,NA,-17.5,NA,NA,NA
"Central Coast","Chinook",1986,-4.2,NA,-16.6,NA,NA,NA
"Central Coast","Chinook",1987,10.5,NA,-15.6,NA,NA,NA
"Central Coast","Chinook",1988,22,NA,-14.7,NA,NA,NA
"Central Coast","Chinook",1989,32.5,NA,-13.7,NA,NA,NA
"Central Coast","Chinook",1990,22.9,NA,-12.7,NA,NA,NA
"Central Coast","Chinook",1991,8.7,NA,-11.7,NA,NA,NA
"Central Coast","Chinook",1992,25,NA,-10.7,NA,NA,NA
"Central Coast","Chinook",1993,46.3,NA,-9.7,NA,NA,NA
"Central Coast","Chinook",1994,52.7,NA,-8.7,NA,NA,NA
"Central Coast","Chinook",1995,60.7,NA,-7.7,NA,NA,NA
"Central Coast","Chinook",1996,73.9,NA,-6.6,NA,NA,NA
"Central Coast","Chinook",1997,44.8,NA,-5.6,NA,NA,NA
"Central Coast","Chinook",1998,22.6,NA,-4.5,NA,NA,NA
"Central Coast","Chinook",1999,10.7,NA,-3.4,NA,NA,NA
"Central Coast","Chinook",2000,9,NA,-2.3,NA,NA,NA
"Central Coast","Chinook",2001,13.7,NA,-1.2,NA,NA,NA
"Central Coast","Chinook",2002,14.8,NA,-0.1,NA,NA,NA
"Central Coast","Chinook",2003,10.1,NA,1,NA,NA,NA
"Central Coast","Chinook",2004,6.2,NA,2.2,NA,NA,NA
"Central Coast","Chinook",2005,-0.4,NA,3.3,NA,NA,NA
"Central Coast","Chinook",2006,-4.8,NA,4.5,NA,NA,NA
"Central Coast","Chinook",2007,-9.2,NA,5.7,NA,NA,NA
"Central Coast","Chinook",2008,-12,NA,6.9,NA,NA,NA
"Central Coast","Chinook",2009,-13.2,NA,8.1,NA,NA,NA
"Central Coast","Chinook",2010,-15.8,-11.8,9.3,NA,NA,NA
"Central Coast","Chinook",2011,-23.9,-9.4,10.5,NA,NA,NA
"Central Coast","Chinook",2012,-28.7,-7.1,11.8,NA,NA,NA
"Central Coast","Chinook",2013,-17.5,-4.6,13.1,NA,NA,NA
"Central Coast","Chinook",2014,-7.7,-2.1,14.3,NA,NA,NA
"Central Coast","Chinook",2015,19.6,0.5,15.6,NA,NA,NA
"Central Coast","Chinook",2016,41.1,3.1,16.9,NA,NA,NA
"Central Coast","Chinook",2017,54.4,5.8,18.3,NA,NA,NA
"Central Coast","Chinook",2018,42.9,8.6,19.6,NA,NA,NA
"Central Coast","Chinook",2019,31.9,11.4,21,NA,NA,NA
"Central Coast","Chinook",2020,13.6,14.4,22.3,NA,NA,NA
"Central Coast","Chinook",2021,2.2,17.4,23.7,NA,NA,NA
"Central Coast","Chinook",2022,1.8,20.5,25.1,NA,NA,NA
"Central Coast","Chinook",2023,4.9,23.6,26.5,NA,NA,NA
"Central Coast","Chinook",2024,10,26.9,28,NA,NA,NA
"Central Coast","Chum",1950,59.9,NA,30.7,NA,NA,NA
"Central Coast","Chum",1951,54,NA,29.8,NA,NA,NA
"Central Coast","Chum",1952,50.9,NA,28.9,NA,NA,NA
"Central Coast","Chum",1953,55.3,NA,28,NA,NA,NA
"Central Coast","Chum",1954,53.5,NA,27.1,NA,NA,NA
"Central Coast","Chum",1955,29.2,NA,26.3,NA,NA,NA
"Central Coast","Chum",1956,12.9,NA,25.4,NA,NA,NA
"Central Coast","Chum",1957,-0.7,NA,24.5,NA,NA,NA
"Central Coast","Chum",1958,0.8,NA,23.7,NA,NA,NA
"Central Coast","Chum",1959,-7.6,NA,22.8,NA,NA,NA
"Central Coast","Chum",1960,-11.7,NA,22,NA,NA,NA
"Central Coast","Chum",1961,-23.8,NA,21.2,NA,NA,NA
"Central Coast","Chum",1962,-28.1,NA,20.3,NA,NA,NA
"Central Coast","Chum",1963,-10.5,NA,19.5,NA,NA,NA
"Central Coast","Chum",1964,7.4,NA,18.7,NA,NA,NA
"Central Coast","Chum",1965,2.6,NA,17.9,NA,NA,NA
"Central Coast","Chum",1966,15.7,NA,17.1,NA,NA,NA
"Central Coast","Chum",1967,14.9,NA,16.3,NA,NA,NA
"Central Coast","Chum",1968,29.1,NA,15.5,NA,NA,NA
"Central Coast","Chum",1969,50.1,NA,14.7,NA,NA,NA
"Central Coast","Chum",1970,39,NA,13.9,NA,NA,NA
"Central Coast","Chum",1971,28.4,NA,13.1,NA,NA,NA
"Central Coast","Chum",1972,18.1,NA,12.4,NA,NA,NA
"Central Coast","Chum",1973,49.9,NA,11.6,NA,NA,NA
"Central Coast","Chum",1974,48.1,NA,10.8,NA,NA,NA
"Central Coast","Chum",1975,37.5,NA,10.1,NA,NA,NA
"Central Coast","Chum",1976,4.8,NA,9.3,NA,NA,NA
"Central Coast","Chum",1977,-19.2,NA,8.6,NA,NA,NA
"Central Coast","Chum",1978,-22.8,NA,7.8,NA,NA,NA
"Central Coast","Chum",1979,-20.9,NA,7.1,NA,NA,NA
"Central Coast","Chum",1980,-11.5,NA,6.4,NA,NA,NA
"Central Coast","Chum",1981,-9.6,NA,5.7,NA,NA,NA
"Central Coast","Chum",1982,-8.4,NA,4.9,NA,NA,NA
"Central Coast","Chum",1983,-7,NA,4.2,NA,NA,NA
"Central Coast","Chum",1984,-10.2,NA,3.5,NA,NA,NA
"Central Coast","Chum",1985,-0.1,NA,2.8,NA,NA,NA
"Central Coast","Chum",1986,8.4,NA,2.1,NA,NA,NA
"Central Coast","Chum",1987,11.4,NA,1.4,NA,NA,NA
"Central Coast","Chum",1988,37,NA,0.7,NA,NA,NA
"Central Coast","Chum",1989,30,NA,0,NA,NA,NA
"Central Coast","Chum",1990,23.8,NA,-0.7,NA,NA,NA
"Central Coast","Chum",1991,22.6,NA,-1.3,NA,NA,NA
"Central Coast","Chum",1992,-15.1,NA,-2,NA,NA,NA
"Central Coast","Chum",1993,-24.5,NA,-2.7,NA,NA,NA
"Central Coast","Chum",1994,-31,NA,-3.4,NA,NA,NA
"Central Coast","Chum",1995,-19.3,NA,-4,NA,NA,NA
"Central Coast","Chum",1996,7.4,NA,-4.7,NA,NA,NA
"Central Coast","Chum",1997,19.3,NA,-5.3,NA,NA,NA
"Central Coast","Chum",1998,48.3,NA,-6,NA,NA,NA
"Central Coast","Chum",1999,34.2,NA,-6.6,NA,NA,NA
"Central Coast","Chum",2000,25.6,NA,-7.3,NA,NA,NA
"Central Coast","Chum",2001,33.3,NA,-7.9,NA,NA,NA
"Central Coast","Chum",2002,22.8,NA,-8.5,NA,NA,NA
"Central Coast","Chum",2003,46.5,NA,-9.1,NA,NA,NA
"Central Coast","Chum",2004,67.7,NA,-9.8,NA,NA,NA
"Central Coast","Chum",2005,65.9,NA,-10.4,NA,NA,NA
"Central Coast","Chum",2006,50.7,NA,-11,NA,NA,NA
"Central Coast","Chum",2007,13.6,NA,-11.6,NA,NA,NA
"Central Coast","Chum",2008,-21.7,NA,-12.2,NA,NA,NA
"Central Coast","Chum",2009,-34.4,NA,-12.8,NA,NA,NA
"Central Coast","Chum",2010,-49.3,NA,-13.4,NA,NA,NA
"Central Coast","Chum",2011,-37.9,NA,-14,NA,NA,NA
"Central Coast","Chum",2012,-18.3,NA,-14.6,NA,NA,NA
