"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Skeena","Sockeye",1963,-38,NA,-25.8,-41.1,NA,-8.6
"Skeena","Sockeye",1964,-32.2,NA,-25.1,-34.3,NA,-8.4
"Skeena","Sockeye",1965,-19.4,NA,-24.5,-24.5,NA,-8.2
"Skeena","Sockeye",1966,-31.7,NA,-23.8,-32,NA,-8
"Skeena","Sockeye",1967,-30.1,NA,-23.1,-24.7,NA,-7.8
"Skeena","Sockeye",1968,-31.1,NA,-22.5,-17,NA,-7.6
"Skeena","Sockeye",1969,-34.9,NA,-21.8,-22.6,NA,-7.5
"Skeena","Sockeye",1970,-34.2,NA,-21.1,-20.2,NA,-7.3
"Skeena","Sockeye",1971,-24.6,NA,-20.4,-12.3,NA,-7.1
"Skeena","Sockeye",1972,-23.1,NA,-19.7,-16.9,NA,-6.9
"Skeena","Sockeye",1973,-17.7,NA,-19,-10.3,NA,-6.7
"Skeena","Sockeye",1974,-15.9,NA,-18.3,0.6,NA,-6.5
"Skeena","Sockeye",1975,-12.6,NA,-17.6,1.2,NA,-6.3
"Skeena","Sockeye",1976,-18.4,NA,-16.9,-4.4,NA,-6.1
"Skeena","Sockeye",1977,-13.2,NA,-16.2,2.6,NA,-6
"Skeena","Sockeye",1978,-23.9,NA,-15.4,-11.3,NA,-5.8
"Skeena","Sockeye",1979,-16.3,NA,-14.7,-8.6,NA,-5.6
"Skeena","Sockeye",1980,-23,NA,-14,-9.5,NA,-5.4
"Skeena","Sockeye",1981,-7.9,NA,-13.2,8.3,NA,-5.2
"Skeena","Sockeye",1982,-5,NA,-12.5,16.7,NA,-5
"Skeena","Sockeye",1983,9.7,NA,-11.7,28.1,NA,-4.8
"Skeena","Sockeye",1984,6.5,NA,-10.9,22.4,NA,-4.6
"Skeena","Sockeye",1985,39.9,NA,-10.1,57,NA,-4.4
"Skeena","Sockeye",1986,22.3,NA,-9.4,35.5,NA,-4.2
"Skeena","Sockeye",1987,25.9,NA,-8.6,23.8,NA,-4
"Skeena","Sockeye",1988,37.3,NA,-7.8,42.7,NA,-3.9
"Skeena","Sockeye",1989,39.6,NA,-7,45.1,NA,-3.7
"Skeena","Sockeye",1990,18.8,NA,-6.2,26.8,NA,-3.5
"Skeena","Sockeye",1991,32.3,NA,-5.3,46.2,NA,-3.3
"Skeena","Sockeye",1992,31.6,NA,-4.5,63.5,NA,-3.1
"Skeena","Sockeye",1993,35.5,NA,-3.7,69.3,NA,-2.9
"Skeena","Sockeye",1994,32.8,NA,-2.9,70.4,NA,-2.7
"Skeena","Sockeye",1995,48.2,NA,-2,96.9,NA,-2.5
"Skeena","Sockeye",1996,57.4,NA,-1.1,126,NA,-2.3
"Skeena","Sockeye",1997,45.9,NA,-0.3,121,NA,-2.1
"Skeena","Sockeye",1998,15.4,NA,0.6,61.9,NA,-1.9
"Skeena","Sockeye",1999,4.9,NA,1.5,30.6,NA,-1.7
"Skeena","Sockeye",2000,-0.6,NA,2.3,26,NA,-1.5
"Skeena","Sockeye",2001,-5.2,NA,3.2,13.2,NA,-1.3
"Skeena","Sockeye",2002,-12.3,NA,4.1,-7.4,NA,-1.1
"Skeena","Sockeye",2003,5.6,NA,5,7.6,NA,-0.9
"Skeena","Sockeye",2004,13.5,NA,6,20.5,NA,-0.7
"Skeena","Sockeye",2005,0,NA,6.9,-9.8,NA,-0.5
"Skeena","Sockeye",2006,-3.5,NA,7.8,-17.1,NA,-0.3
"Skeena","Sockeye",2007,6.9,NA,8.8,-9.3,NA,-0.1
"Skeena","Sockeye",2008,-1.7,NA,9.7,-9.1,NA,0.1
"Skeena","Sockeye",2009,-6,NA,10.7,-17.2,NA,0.3
"Skeena","Sockeye",2010,-7,-20,11.6,-19.5,-31.3,0.5
"Skeena","Sockeye",2011,-11.7,-17.2,12.6,-25.7,-30.3,0.7
"Skeena","Sockeye",2012,-10.3,-14.2,13.6,-24.9,-29.2,0.9
"Skeena","Sockeye",2013,-23.8,-11.2,14.6,-44.4,-28.1,1.1
"Skeena","Sockeye",2014,-12.6,-8.1,15.6,-29.9,-27,1.3
"Skeena","Sockeye",2015,-1.4,-4.9,16.6,-17.6,-25.8,1.5
"Skeena","Sockeye",2016,-1.8,-1.6,17.6,-19.7,-24.7,1.7
"Skeena","Sockeye",2017,-6.4,1.9,18.6,-31,-23.5,1.9
"Skeena","Sockeye",2018,17.4,5.5,19.6,-10.5,-22.3,2.1
"Skeena","Sockeye",2019,-3.7,9.2,20.7,-32.1,-21.1,2.3
"Skeena","Sockeye",2020,-2.9,13,21.7,-35.3,-19.9,2.5
"Skeena","Sockeye",2021,0.5,17,22.8,-35,-18.7,2.7
"Skeena","Sockeye",2022,23.1,21.1,23.9,-13.8,-17.4,2.9
"Skeena","Sockeye",2023,27,25.3,25,-10.9,-16.1,3.1
"Skeena","Sockeye",2024,72.8,29.7,26,14,-14.8,3.3
"Skeena","Steelhead",1956,-6.8,NA,-18.9,NA,NA,NA
"Skeena","Steelhead",1957,-42.2,NA,-18.4,NA,NA,NA
"Skeena","Steelhead",1958,-31.3,NA,-17.8,NA,NA,NA
"Skeena","Steelhead",1959,-36.3,NA,-17.3,NA,NA,NA
"Skeena","Steelhead",1960,-33,NA,-16.7,NA,NA,NA
"Skeena","Steelhead",1961,-38.2,NA,-16.2,NA,NA,NA
"Skeena","Steelhead",1962,-21.9,NA,-15.6,NA,NA,NA
"Skeena","Steelhead",1963,-22.5,NA,-15.1,NA,NA,NA
"Skeena","Steelhead",1964,-16.6,NA,-14.5,NA,NA,NA
"Skeena","Steelhead",1965,-14.3,NA,-13.9,NA,NA,NA
"Skeena","Steelhead",1966,4.7,NA,-13.4,NA,NA,NA
"Skeena","Steelhead",1967,6,NA,-12.8,NA,NA,NA
"Skeena","Steelhead",1968,3.6,NA,-12.2,NA,NA,NA
"Skeena","Steelhead",1969,12.1,NA,-11.6,NA,NA,NA
"Skeena","Steelhead",1970,19.1,NA,-11,NA,NA,NA
"Skeena","Steelhead",1971,4.3,NA,-10.5,NA,NA,NA
"Skeena","Steelhead",1972,-5.9,NA,-9.9,NA,NA,NA
"Skeena","Steelhead",1973,-8.7,NA,-9.3,NA,NA,NA
"Skeena","Steelhead",1974,-19.5,NA,-8.7,NA,NA,NA
"Skeena","Steelhead",1975,-31.1,NA,-8.1,NA,NA,NA
"Skeena","Steelhead",1976,-26.8,NA,-7.5,NA,NA,NA
"Skeena","Steelhead",1977,-26.2,NA,-6.8,NA,NA,NA
"Skeena","Steelhead",1978,-22.1,NA,-6.2,NA,NA,NA
"Skeena","Steelhead",1979,-23.5,NA,-5.6,NA,NA,NA
"Skeena","Steelhead",1980,-14.5,NA,-5,NA,NA,NA
"Skeena","Steelhead",1981,-16.5,NA,-4.4,NA,NA,NA
"Skeena","Steelhead",1982,-4.3,NA,-3.7,NA,NA,NA
"Skeena","Steelhead",1983,-16,NA,-3.1,NA,NA,NA
"Skeena","Steelhead",1984,11.7,NA,-2.4,NA,NA,NA
"Skeena","Steelhead",1985,20.1,NA,-1.8,NA,NA,NA
"Skeena","Steelhead",1986,32.5,NA,-1.2,NA,NA,NA
"Skeena","Steelhead",1987,20.9,NA,-0.5,NA,NA,NA
"Skeena","Steelhead",1988,56.6,NA,0.2,NA,NA,NA
"Skeena","Steelhead",1989,30.3,NA,0.8,NA,NA,NA
"Skeena","Steelhead",1990,22.4,NA,1.5,NA,NA,NA
"Skeena","Steelhead",1991,-6.2,NA,2.2,NA,NA,NA
"Skeena","Steelhead",1992,-17,NA,2.8,NA,NA,NA
"Skeena","Steelhead",1993,-32.2,NA,3.5,NA,NA,NA
"Skeena","Steelhead",1994,-30.2,NA,4.2,NA,NA,NA
"Skeena","Steelhead",1995,-32.6,NA,4.9,NA,NA,NA
"Skeena","Steelhead",1996,-19.6,NA,5.6,NA,NA,NA
"Skeena","Steelhead",1997,-17.8,NA,6.3,NA,NA,NA
"Skeena","Steelhead",1998,9.6,NA,7,NA,NA,NA
"Skeena","Steelhead",1999,23.3,NA,7.7,NA,NA,NA
"Skeena","Steelhead",2000,48,NA,8.4,NA,NA,NA
"Skeena","Steelhead",2001,51.6,NA,9.1,NA,NA,NA
"Skeena","Steelhead",2002,99.6,NA,9.8,NA,NA,NA
"Skeena","Steelhead",2003,67.3,NA,10.6,NA,NA,NA
"Skeena","Steelhead",2004,63.9,NA,11.3,NA,NA,NA
"Skeena","Steelhead",2005,47.4,NA,12,NA,NA,NA
"Skeena","Steelhead",2006,49.4,NA,12.8,NA,NA,NA
"Skeena","Steelhead",2007,19.8,NA,13.5,NA,NA,NA
"Skeena","Steelhead",2008,57.9,NA,14.3,NA,NA,NA
"Skeena","Steelhead",2009,57.9,NA,15,NA,NA,NA
"Skeena","Steelhead",2010,74.1,NA,15.8,NA,NA,NA
"Skeena","Steelhead",2011,80.6,110.2,16.6,NA,NA,NA
"Skeena","Steelhead",2012,81.4,91.4,17.3,NA,NA,NA
"Skeena","Steelhead",2013,62.2,74.2,18.1,NA,NA,NA
"Skeena","Steelhead",2014,58.3,58.5,18.9,NA,NA,NA
"Skeena","Steelhead",2015,39.2,44.3,19.7,NA,NA,NA
"Skeena","Steelhead",2016,47.5,31.3,20.5,NA,NA,NA
"Skeena","Steelhead",2017,24.4,19.6,21.3,NA,NA,NA
"Skeena","Steelhead",2018,39.7,8.8,22.1,NA,NA,NA
"Skeena","Steelhead",2019,22.3,-1,22.9,NA,NA,NA
"Skeena","Steelhead",2020,9.5,-9.8,23.7,NA,NA,NA
"Skeena","Steelhead",2021,-28.1,-17.9,24.5,NA,NA,NA
"Skeena","Steelhead",2022,-29.8,-25.3,25.3,NA,NA,NA
"Skeena","Steelhead",2023,-48.4,-32,26.1,NA,NA,NA
"Skeena","Steelhead",2024,-39.9,-38.1,27,NA,NA,NA
"Skeena","Steelhead",2025,-43.6,-43.7,27.8,NA,NA,NA
"Skeena","Chum",1950,270.3,NA,150.7,NA,NA,NA
"Skeena","Chum",1951,148.9,NA,144.9,NA,NA,NA
"Skeena","Chum",1952,156.7,NA,139.3,NA,NA,NA
"Skeena","Chum",1953,111,NA,133.8,NA,NA,NA
"Skeena","Chum",1954,132,NA,128.4,NA,NA,NA
"Skeena","Chum",1955,50.2,NA,123.1,NA,NA,NA
"Skeena","Chum",1956,85.8,NA,117.9,NA,NA,NA
"Skeena","Chum",1957,56.1,NA,112.9,NA,NA,NA
"Skeena","Chum",1958,42.9,NA,108,NA,NA,NA
"Skeena","Chum",1959,28.1,NA,103.2,NA,NA,NA
"Skeena","Chum",1960,66.8,NA,98.5,NA,NA,NA
"Skeena","Chum",1961,69.5,NA,93.9,NA,NA,NA
"Skeena","Chum",1962,71.4,NA,89.5,NA,NA,NA
"Skeena","Chum",1963,71.6,NA,85.1,NA,NA,NA
"Skeena","Chum",1964,44.7,NA,80.8,NA,NA,NA
"Skeena","Chum",1965,32.5,NA,76.7,NA,NA,NA
"Skeena","Chum",1966,10.9,NA,72.6,NA,NA,NA
"Skeena","Chum",1967,20,NA,68.6,NA,NA,NA
"Skeena","Chum",1968,34.9,NA,64.7,NA,NA,NA
"Skeena","Chum",1969,44.9,NA,60.9,NA,NA,NA
"Skeena","Chum",1970,52.8,NA,57.2,NA,NA,NA
"Skeena","Chum",1971,12.6,NA,53.6,NA,NA,NA
"Skeena","Chum",1972,30.2,NA,50,NA,NA,NA
"Skeena","Chum",1973,47,NA,46.6,NA,NA,NA
"Skeena","Chum",1974,47.5,NA,43.2,NA,NA,NA
"Skeena","Chum",1975,38.2,NA,39.9,NA,NA,NA
"Skeena","Chum",1976,61.7,NA,36.7,NA,NA,NA
"Skeena","Chum",1977,25.5,NA,33.5,NA,NA,NA
"Skeena","Chum",1978,-2,NA,30.4,NA,NA,NA
"Skeena","Chum",1979,-16.3,NA,27.4,NA,NA,NA
"Skeena","Chum",1980,3.9,NA,24.5,NA,NA,NA
"Skeena","Chum",1981,8.4,NA,21.6,NA,NA,NA
"Skeena","Chum",1982,-1.8,NA,18.8,NA,NA,NA
"Skeena","Chum",1983,-26.1,NA,16.1,NA,NA,NA
"Skeena","Chum",1984,9.2,NA,13.4,NA,NA,NA
"Skeena","Chum",1985,-2.8,NA,10.8,NA,NA,NA
"Skeena","Chum",1986,-4.4,NA,8.2,NA,NA,NA
"Skeena","Chum",1987,-4.4,NA,5.7,NA,NA,NA
"Skeena","Chum",1988,120.9,NA,3.3,NA,NA,NA
"Skeena","Chum",1989,100.4,NA,0.9,NA,NA,NA
"Skeena","Chum",1990,67.4,NA,-1.4,NA,NA,NA
"Skeena","Chum",1991,90.6,NA,-3.7,NA,NA,NA
"Skeena","Chum",1992,90.7,NA,-5.9,NA,NA,NA
"Skeena","Chum",1993,31.6,NA,-8.1,NA,NA,NA
"Skeena","Chum",1994,11.4,NA,-10.2,NA,NA,NA
"Skeena","Chum",1995,23.6,NA,-12.3,NA,NA,NA
"Skeena","Chum",1996,8.1,NA,-14.3,NA,NA,NA
"Skeena","Chum",1997,48.3,NA,-16.3,NA,NA,NA
"Skeena","Chum",1998,52.4,NA,-18.2,NA,NA,NA
"Skeena","Chum",1999,26.1,NA,-20.1,NA,NA,NA
"Skeena","Chum",2000,15.4,NA,-21.9,NA,NA,NA
"Skeena","Chum",2001,17.8,NA,-23.7,NA,NA,NA
"Skeena","Chum",2002,-17.8,NA,-25.5,NA,NA,NA
"Skeena","Chum",2003,-9.3,NA,-27.2,NA,NA,NA
"Skeena","Chum",2004,36.5,NA,-28.9,NA,NA,NA
"Skeena","Chum",2005,84,NA,-30.5,NA,NA,NA
"Skeena","Chum",2006,121.1,NA,-32.1,NA,NA,NA
"Skeena","Chum",2007,175.7,NA,-33.7,NA,NA,NA
"Skeena","Chum",2008,99.1,NA,-35.2,NA,NA,NA
"Skeena","Chum",2009,81,NA,-36.7,NA,NA,NA
"Skeena","Chum",2010,51.3,-0.6,-38.2,NA,NA,NA
"Skeena","Chum",2011,5.6,-15.8,-39.6,NA,NA,NA
"Skeena","Chum",2012,-23.6,-28.8,-41,NA,NA,NA
"Skeena","Chum",2013,-40.3,-39.7,-42.4,NA,NA,NA
"Skeena","Chum",2014,-62.8,-49,-43.7,NA,NA,NA
"Skeena","Chum",2015,-75.1,-56.8,-45,NA,NA,NA
"Skeena","Chum",2016,-62.2,-63.5,-46.3,NA,NA,NA
"Skeena","Chum",2017,-69.1,-69.1,-47.5,NA,NA,NA
"Skeena","Chum",2018,-74,-73.8,-48.7,NA,NA,NA
"Skeena","Chum",2019,-72,-77.8,-49.9,NA,NA,NA
"Skeena","Chum",2020,-83.6,-81.2,-51.1,NA,NA,NA
"Skeena","Chum",2021,-93,-84.1,-52.2,NA,NA,NA
"Skeena","Chum",2022,-88.6,-86.6,-53.3,NA,NA,NA
"Skeena","Chum",2023,-81.6,-88.6,-54.4,NA,NA,NA
"Skeena","Chum",2024,-83.6,-90.4,-55.4,NA,NA,NA
"Skeena","Coho",1950,4.8,NA,40.6,NA,NA,NA
"Skeena","Coho",1951,25.2,NA,39.4,NA,NA,NA
"Skeena","Coho",1952,38.5,NA,38.1,NA,NA,NA
"Skeena","Coho",1953,46.2,NA,36.9,NA,NA,NA
"Skeena","Coho",1954,74.4,NA,35.6,NA,NA,NA
"Skeena","Coho",1955,84.7,NA,34.4,NA,NA,NA
"Skeena","Coho",1956,117.9,NA,33.2,NA,NA,NA
"Skeena","Coho",1957,124.6,NA,32,NA,NA,NA
"Skeena","Coho",1958,152.7,NA,30.8,NA,NA,NA
"Skeena","Coho",1959,168.6,NA,29.6,NA,NA,NA
"Skeena","Coho",1960,160.1,NA,28.5,NA,NA,NA
"Skeena","Coho",1961,157.1,NA,27.3,NA,NA,NA
"Skeena","Coho",1962,97.5,NA,26.1,NA,NA,NA
"Skeena","Coho",1963,100.8,NA,25,NA,NA,NA
"Skeena","Coho",1964,82.1,NA,23.9,NA,NA,NA
"Skeena","Coho",1965,115,NA,22.8,NA,NA,NA
"Skeena","Coho",1966,150.3,NA,21.7,NA,NA,NA
"Skeena","Coho",1967,97.7,NA,20.6,NA,NA,NA
"Skeena","Coho",1968,103.9,NA,19.5,NA,NA,NA
"Skeena","Coho",1969,51.9,NA,18.4,NA,NA,NA
"Skeena","Coho",1970,35.5,NA,17.3,NA,NA,NA
"Skeena","Coho",1971,42,NA,16.3,NA,NA,NA
"Skeena","Coho",1972,14,NA,15.2,NA,NA,NA
"Skeena","Coho",1973,0.8,NA,14.2,NA,NA,NA
"Skeena","Coho",1974,-18.1,NA,13.2,NA,NA,NA
"Skeena","Coho",1975,-42.3,NA,12.1,NA,NA,NA
"Skeena","Coho",1976,-49,NA,11.1,NA,NA,NA
"Skeena","Coho",1977,-51.9,NA,10.1,NA,NA,NA
"Skeena","Coho",1978,-50,NA,9.1,NA,NA,NA
"Skeena","Coho",1979,-49.5,NA,8.1,NA,NA,NA
"Skeena","Coho",1980,-47.8,NA,7.2,NA,NA,NA
"Skeena","Coho",1981,-47.9,NA,6.2,NA,NA,NA
"Skeena","Coho",1982,-55.5,NA,5.2,NA,NA,NA
"Skeena","Coho",1983,-51.3,NA,4.3,NA,NA,NA
"Skeena","Coho",1984,-48.5,NA,3.3,NA,NA,NA
"Skeena","Coho",1985,-53.6,NA,2.4,NA,NA,NA
"Skeena","Coho",1986,-41.7,NA,1.5,NA,NA,NA
"Skeena","Coho",1987,-31.2,NA,0.6,NA,NA,NA
"Skeena","Coho",1988,-49.5,NA,-0.3,NA,NA,NA
"Skeena","Coho",1989,-36.6,NA,-1.2,NA,NA,NA
"Skeena","Coho",1990,-30.3,NA,-2.1,NA,NA,NA
"Skeena","Coho",1991,-29.5,NA,-3,NA,NA,NA
"Skeena","Coho",1992,-4.6,NA,-3.9,NA,NA,NA
"Skeena","Coho",1993,-19,NA,-4.7,NA,NA,NA
"Skeena","Coho",1994,-24.2,NA,-5.6,NA,NA,NA
"Skeena","Coho",1995,-38.2,NA,-6.5,NA,NA,NA
"Skeena","Coho",1996,-49.6,NA,-7.3,NA,NA,NA
"Skeena","Coho",1997,-59.7,NA,-8.1,NA,NA,NA
"Skeena","Coho",1998,-62,NA,-9,NA,NA,NA
"Skeena","Coho",1999,-49,NA,-9.8,NA,NA,NA
"Skeena","Coho",2000,-41.1,NA,-10.6,NA,NA,NA
"Skeena","Coho",2001,2.1,NA,-11.4,NA,NA,NA
"Skeena","Coho",2002,4.8,NA,-12.2,NA,NA,NA
"Skeena","Coho",2003,5.2,NA,-13,NA,NA,NA
"Skeena","Coho",2004,18.3,NA,-13.8,NA,NA,NA
"Skeena","Coho",2005,27.8,NA,-14.6,NA,NA,NA
"Skeena","Coho",2006,35.9,NA,-15.3,NA,NA,NA
"Skeena","Coho",2007,27.6,NA,-16.1,NA,NA,NA
"Skeena","Coho",2008,12.8,NA,-16.9,NA,NA,NA
"Skeena","Coho",2009,14.2,NA,-17.6,NA,NA,NA
"Skeena","Coho",2010,15.6,NA,-18.3,NA,NA,NA
"Skeena","Coho",2011,7.3,NA,-19.1,NA,NA,NA
"Skeena","Coho",2012,15.9,NA,-19.8,NA,NA,NA
"Skeena","Coho",2013,15.5,32.1,-20.5,NA,NA,NA
"Skeena","Coho",2014,23.2,26.1,-21.3,NA,NA,NA
"Skeena","Coho",2015,26.8,20.3,-22,NA,NA,NA
"Skeena","Coho",2016,45.9,14.8,-22.7,NA,NA,NA
"Skeena","Coho",2017,29.2,9.5,-23.4,NA,NA,NA
"Skeena","Coho",2018,0.7,4.5,-24.1,NA,NA,NA
"Skeena","Coho",2019,-3.8,-0.2,-24.7,NA,NA,NA
"Skeena","Coho",2020,-15.4,-4.8,-25.4,NA,NA,NA
"Skeena","Coho",2021,-34.2,-9.2,-26.1,NA,NA,NA
"Skeena","Coho",2022,-22.4,-13.3,-26.8,NA,NA,NA
"Skeena","Coho",2023,3.9,-17.3,-27.4,NA,NA,NA
"Skeena","Coho",2024,-13,-21.1,-28.1,NA,NA,NA
"Skeena","Pink",1950,-21.6,NA,14.4,NA,NA,NA
"Skeena","Pink",1951,-33.1,NA,14,NA,NA,NA
"Skeena","Pink",1952,11.3,NA,13.5,NA,NA,NA
"Skeena","Pink",1953,-9.1,NA,13.1,NA,NA,NA
"Skeena","Pink",1954,-49.5,NA,12.7,NA,NA,NA
"Skeena","Pink",1955,-43.7,NA,12.2,NA,NA,NA
"Skeena","Pink",1956,-60.8,NA,11.8,NA,NA,NA
"Skeena","Pink",1957,-51.4,NA,11.3,NA,NA,NA
"Skeena","Pink",1958,-37.7,NA,10.9,NA,NA,NA
"Skeena","Pink",1959,-30.1,NA,10.5,NA,NA,NA
"Skeena","Pink",1960,-42.2,NA,10,NA,NA,NA
"Skeena","Pink",1961,-40.3,NA,9.6,NA,NA,NA
"Skeena","Pink",1962,24.1,NA,9.2,NA,NA,NA
"Skeena","Pink",1963,44.2,NA,8.8,NA,NA,NA
"Skeena","Pink",1964,71.4,NA,8.3,NA,NA,NA
"Skeena","Pink",1965,89.8,NA,7.9,NA,NA,NA
"Skeena","Pink",1966,30.5,NA,7.5,NA,NA,NA
"Skeena","Pink",1967,-21.2,NA,7.1,NA,NA,NA
"Skeena","Pink",1968,17.6,NA,6.7,NA,NA,NA
"Skeena","Pink",1969,49.4,NA,6.3,NA,NA,NA
"Skeena","Pink",1970,17.6,NA,5.8,NA,NA,NA
"Skeena","Pink",1971,19.1,NA,5.4,NA,NA,NA
"Skeena","Pink",1972,34.5,NA,5,NA,NA,NA
"Skeena","Pink",1973,49,NA,4.6,NA,NA,NA
"Skeena","Pink",1974,-6.1,NA,4.2,NA,NA,NA
"Skeena","Pink",1975,17,NA,3.8,NA,NA,NA
"Skeena","Pink",1976,41.3,NA,3.4,NA,NA,NA
"Skeena","Pink",1977,3.2,NA,3,NA,NA,NA
"Skeena","Pink",1978,7.6,NA,2.6,NA,NA,NA
"Skeena","Pink",1979,-21.2,NA,2.2,NA,NA,NA
"Skeena","Pink",1980,-24.2,NA,1.8,NA,NA,NA
"Skeena","Pink",1981,27.1,NA,1.4,NA,NA,NA
"Skeena","Pink",1982,25.8,NA,1,NA,NA,NA
"Skeena","Pink",1983,76.7,NA,0.6,NA,NA,NA
"Skeena","Pink",1984,122.4,NA,0.2,NA,NA,NA
"Skeena","Pink",1985,83.9,NA,-0.2,NA,NA,NA
"Skeena","Pink",1986,123.3,NA,-0.6,NA,NA,NA
"Skeena","Pink",1987,158.7,NA,-0.9,NA,NA,NA
"Skeena","Pink",1988,76.4,NA,-1.3,NA,NA,NA
"Skeena","Pink",1989,119.3,NA,-1.7,NA,NA,NA
"Skeena","Pink",1990,290.8,NA,-2.1,NA,NA,NA
"Skeena","Pink",1991,330.9,NA,-2.5,NA,NA,NA
"Skeena","Pink",1992,127.5,NA,-2.9,NA,NA,NA
"Skeena","Pink",1993,-6.4,NA,-3.2,NA,NA,NA
"Skeena","Pink",1994,-47.5,NA,-3.6,NA,NA,NA
"Skeena","Pink",1995,-15.1,NA,-4,NA,NA,NA
"Skeena","Pink",1996,153.5,NA,-4.4,NA,NA,NA
"Skeena","Pink",1997,30.1,NA,-4.7,NA,NA,NA
"Skeena","Pink",1998,-48.9,NA,-5.1,NA,NA,NA
"Skeena","Pink",1999,-21.4,NA,-5.5,NA,NA,NA
"Skeena","Pink",2000,7.3,NA,-5.8,NA,NA,NA
"Skeena","Pink",2001,19.6,NA,-6.2,NA,NA,NA
"Skeena","Pink",2002,73.7,NA,-6.6,NA,NA,NA
"Skeena","Pink",2003,106.8,NA,-6.9,NA,NA,NA
"Skeena","Pink",2004,73.3,NA,-7.3,NA,NA,NA
"Skeena","Pink",2005,67,NA,-7.7,NA,NA,NA
"Skeena","Pink",2006,-25.9,NA,-8,NA,NA,NA
"Skeena","Pink",2007,-47.4,NA,-8.4,NA,NA,NA
"Skeena","Pink",2008,-55.4,NA,-8.7,NA,NA,NA
"Skeena","Pink",2009,-16.2,NA,-9.1,NA,NA,NA
"Skeena","Pink",2010,59.4,NA,-9.4,NA,NA,NA
"Skeena","Pink",2011,-45.9,NA,-9.8,NA,NA,NA
"Skeena","Pink",2012,-51.5,NA,-10.1,NA,NA,NA
"Skeena","Pink",2013,2.9,NA,-10.5,NA,NA,NA
"Skeena","Pink",2014,140.9,NA,-10.8,NA,NA,NA
"Skeena","Pink",2015,9.1,NA,-11.2,NA,NA,NA
"Skeena","Pink",2016,-71.1,NA,-11.5,NA,NA,NA
"Skeena","Pink",2017,-67.6,NA,-11.9,NA,NA,NA
"Skeena","Pink",2018,-87.3,NA,-12.2,NA,NA,NA
"Skeena","Pink",2019,-93.8,-95,-12.6,NA,NA,NA
"Skeena","Pink",2020,-91.2,-87,-12.9,NA,NA,NA
"Skeena","Pink",2021,-75.1,-66.2,-13.2,NA,NA,NA
"Skeena","Pink",2022,51.5,-12.3,-13.6,NA,NA,NA
"Skeena","Pink",2023,222.3,127.6,-13.9,NA,NA,NA
"Skeena","Pink",2024,294,490.4,-14.3,NA,NA,NA
"Central Coast","Chinook",1975,-59.6,NA,-26.2,NA,NA,NA
"Central Coast","Chinook",1976,-43.2,NA,-25.3,NA,NA,NA
"Central Coast","Chinook",1977,-37.3,NA,-24.5,NA,NA,NA
"Central Coast","Chinook",1978,-30.3,NA,-23.7,NA,NA,NA
"Central Coast","Chinook",1979,-38.8,NA,-22.9,NA,NA,NA
"Central Coast","Chinook",1980,-35.9,NA,-22,NA,NA,NA
"Central Coast","Chinook",1981,-43.4,NA,-21.2,NA,NA,NA
"Central Coast","Chinook",1982,-47.3,NA,-20.3,NA,NA,NA
"Central Coast","Chinook",1983,-51.2,NA,-19.5,NA,NA,NA
"Central Coast","Chinook",1984,-41.5,NA,-18.6,NA,NA,NA
"Central Coast","Chinook",1985,-26.6,NA,-17.7,NA,NA,NA
"Central Coast","Chinook",1986,-4.7,NA,-16.8,NA,NA,NA
"Central Coast","Chinook",1987,10,NA,-15.9,NA,NA,NA
"Central Coast","Chinook",1988,21.4,NA,-15,NA,NA,NA
"Central Coast","Chinook",1989,31.9,NA,-14,NA,NA,NA
"Central Coast","Chinook",1990,22.3,NA,-13.1,NA,NA,NA
"Central Coast","Chinook",1991,8.1,NA,-12.2,NA,NA,NA
"Central Coast","Chinook",1992,24.4,NA,-11.2,NA,NA,NA
"Central Coast","Chinook",1993,45.6,NA,-10.2,NA,NA,NA
"Central Coast","Chinook",1994,51.9,NA,-9.3,NA,NA,NA
"Central Coast","Chinook",1995,59.9,NA,-8.3,NA,NA,NA
"Central Coast","Chinook",1996,73,NA,-7.3,NA,NA,NA
"Central Coast","Chinook",1997,44.1,NA,-6.3,NA,NA,NA
"Central Coast","Chinook",1998,22,NA,-5.2,NA,NA,NA
"Central Coast","Chinook",1999,10.2,NA,-4.2,NA,NA,NA
"Central Coast","Chinook",2000,8.5,NA,-3.2,NA,NA,NA
"Central Coast","Chinook",2001,13.1,NA,-2.1,NA,NA,NA
"Central Coast","Chinook",2002,14.2,NA,-1,NA,NA,NA
"Central Coast","Chinook",2003,9.6,NA,0,NA,NA,NA
"Central Coast","Chinook",2004,5.7,NA,1.1,NA,NA,NA
"Central Coast","Chinook",2005,-0.9,NA,2.2,NA,NA,NA
"Central Coast","Chinook",2006,-5.3,NA,3.4,NA,NA,NA
"Central Coast","Chinook",2007,-9.7,NA,4.5,NA,NA,NA
"Central Coast","Chinook",2008,-12.4,NA,5.6,NA,NA,NA
"Central Coast","Chinook",2009,-13.6,NA,6.8,NA,NA,NA
"Central Coast","Chinook",2010,-16.2,NA,7.9,NA,NA,NA
"Central Coast","Chinook",2011,-24.2,-6.9,9.1,NA,NA,NA
"Central Coast","Chinook",2012,-29,-5,10.3,NA,NA,NA
"Central Coast","Chinook",2013,-17.9,-3.1,11.5,NA,NA,NA
